Date,psi_01,psi,regime,comp_rsi_7,comp_dev_ma14,comp_dev_ma30,comp_dev_ma60,comp_signed_vol,comp_price_long,oil_price,rsi_raw,vol_ratio
2007-03-08,0.5,50.0,NEUTRAL,,,,,,,61.63999938964844,52.04545730401567,0.8247737053998019
2007-03-09,0.5,50.0,NEUTRAL,,,,,,,60.04999923706055,34.62896002318473,0.9726667469962477
2007-03-12,0.5,50.0,NEUTRAL,,,,,,,58.90999984741211,26.555386335048496,0.9126036553332642
2007-03-13,0.5,50.0,NEUTRAL,,,,,,,57.93000030517578,24.27184774223859,0.9456521069423967
2007-03-14,0.5,50.0,NEUTRAL,,,,,,,58.15999984741211,33.73083309234234,0.674958865979539
2007-03-15,0.5,50.0,NEUTRAL,,,,,,,57.54999923706055,23.20819912457263,0.6234223714311905
2007-03-16,0.5,50.0,NEUTRAL,,,,,,,57.11000061035156,4.448735467990474,0.5227207557694161
2007-03-19,0.5,50.0,NEUTRAL,,,,,,,56.59000015258789,4.174221638824903,0.43285316435748866
2007-03-20,0.5,50.0,NEUTRAL,,,,,,,56.72999954223633,9.113279664456769,0.39295517466690627
2007-03-21,0.5,50.0,NEUTRAL,,,,,,,59.61000061035156,56.03449012946953,1.3137206511865842
2007-03-22,0.5,50.0,NEUTRAL,,,,,,,61.689998626708984,77.24637368676238,1.3677355041566315
2007-03-23,0.5,50.0,NEUTRAL,,,,,,,62.279998779296875,78.37465485126093,1.2350757992335974
2007-03-26,0.5,50.0,NEUTRAL,,,,,,,62.90999984741211,86.81319717796194,1.0923547753726535
2007-03-27,0.5,50.0,NEUTRAL,,,,,,,62.93000030517578,92.41981907437436,1.142176584988465
2007-03-28,0.5,50.0,NEUTRAL,,,,,,,64.08000183105469,99.9999999906542,0.7208100103348353
2007-03-29,0.5,50.0,NEUTRAL,,,,,,,66.02999877929688,99.99999999247312,0.6062512974027126
2007-03-30,0.5,50.0,NEUTRAL,,,,,,,65.87000274658203,97.56844720813771,0.7382292404603489
2007-04-02,0.5,50.0,NEUTRAL,,,,,,,65.94000244140625,96.49898956341293,0.7818989794454656
2007-04-03,0.5,50.0,NEUTRAL,,,,,,,64.63999938964844,72.34849579516226,1.0790412681145347
2007-04-04,0.5,50.0,NEUTRAL,,,,,,,64.37999725341797,64.96942415161828,1.0682930459090954
2007-04-05,0.5,50.0,NEUTRAL,,,,,,,64.27999877929688,63.527044609807525,0.49552788738399395
2007-04-06,0.5,50.0,NEUTRAL,,,,,,,64.27999877929688,52.60412941372815,0.5121605204882451
2007-04-09,0.5,50.0,NEUTRAL,,,,,,,61.5099983215332,1.5021394230965939,0.9927149837285876
2007-04-10,0.5,50.0,NEUTRAL,,,,,,,61.88999938964844,9.2213178827826,1.0702164181276748
2007-04-11,0.5,50.0,NEUTRAL,,,,,,,62.0099983215332,10.141979354225683,1.0989551129869124
2007-04-12,0.5,50.0,NEUTRAL,,,,,,,63.849998474121094,42.778786661533914,1.362856931173548
2007-04-13,0.5,50.0,NEUTRAL,,,,,,,63.630001068115234,43.0939533145385,1.3645801788458856
2007-04-16,0.5,50.0,NEUTRAL,,,,,,,63.61000061035156,43.738333083773625,0.6945187075773313
2007-04-17,0.5,50.0,NEUTRAL,,,,,,,63.099998474121094,39.93173905911088,0.7787413001864698
2007-04-18,0.5,50.0,NEUTRAL,,,,,,,63.130001068115234,75.96155962293219,0.7938919707187819
2007-04-19,0.5,50.0,NEUTRAL,,,,,,,61.83000183105469,49.25745612627023,0.459298745628422
2007-04-20,0.5,50.0,NEUTRAL,,,,,,,63.380001068115234,62.52287423078425,0.884992856304159
2007-04-23,0.5,50.0,NEUTRAL,,,,,,,65.88999938964844,66.61238695696474,1.2458440747298705
2007-04-24,0.5,50.0,NEUTRAL,,,,,,,64.58000183105469,56.569853548328204,1.356963685591983
2007-04-25,0.5,50.0,NEUTRAL,,,,,,,65.83999633789062,63.16409335791796,1.372429594781365
2007-04-26,0.5,50.0,NEUTRAL,,,,,,,65.05999755859375,61.21282193636694,1.2606182002469954
2007-04-27,0.5,50.0,NEUTRAL,,,,,,,66.45999908447266,66.46885056746984,1.23062308060705
2007-04-30,0.5,50.0,NEUTRAL,,,,,,,65.70999908447266,70.29289404148447,0.9638433430718919
2007-05-01,0.5,50.0,NEUTRAL,,,,,,,64.4000015258789,55.4721123585296,0.9404333793907285
2007-05-02,0.5,50.0,NEUTRAL,,,,,,,63.68000030517578,35.32535403775795,0.8499148494297282
2007-05-03,0.5,50.0,NEUTRAL,,,,,,,63.189998626708984,39.642293709156135,0.8806195549601353
2007-05-04,0.5,50.0,NEUTRAL,,,,,,,61.93000030517578,20.864407107276577,0.31065087379192724
2007-05-07,0.5,50.0,NEUTRAL,,,,,,,61.470001220703125,21.909259148707534,0.3499135102121418
2007-05-08,0.5,50.0,NEUTRAL,,,,,,,62.2599983215332,13.667781817605842,0.6551616801204506
2007-05-09,0.5,50.0,NEUTRAL,,,,,,,61.54999923706055,13.763029962683717,0.6647186423254869
2007-05-10,0.5,50.0,NEUTRAL,,,,,,,61.810001373291016,22.38804998962955,0.7544858394375058
2007-05-11,0.5,50.0,NEUTRAL,,,,,,,62.369998931884766,35.540807621992556,0.6039066475123303
2007-05-14,0.5,50.0,NEUTRAL,,,,,,,62.459999084472656,41.16221910436678,0.5349242620108694
2007-05-15,0.5,50.0,NEUTRAL,,,,,,,63.16999816894531,67.31843396833582,0.5196974644160259
2007-05-16,0.5,50.0,NEUTRAL,,,,,,,62.54999923706055,64.43849912843208,0.48037618225571593
2007-05-17,0.5,50.0,NEUTRAL,,,,,,,64.86000061035156,74.71485854068202,0.9189634804936195
2007-05-18,0.5,50.0,NEUTRAL,,,,,,,64.94000244140625,86.60909743294826,0.9416554100564833
2007-05-21,0.5,50.0,NEUTRAL,,,,,,,66.2699966430664,89.12281265329915,1.049040100528619
2007-05-22,0.5,50.0,NEUTRAL,,,,,,,64.97000122070312,70.18638139325496,1.3096129990040197
2007-05-23,0.5,50.0,NEUTRAL,,,,,,,65.7699966430664,73.14688053198857,1.2051540982235895
2007-05-24,0.5,50.0,NEUTRAL,,,,,,,64.18000030517578,56.288942770872566,1.1314037463969593
2007-05-25,0.5,50.0,NEUTRAL,,,,,,,65.19999694824219,65.71769638833794,1.2106661162942038
2007-05-28,0.5,50.0,NEUTRAL,,,,,,,65.19999694824219,52.77775700049118,1.044056041127347
2007-05-29,0.5,50.0,NEUTRAL,,,,,,,63.150001525878906,38.93691724295976,1.1679125476727477
2007-05-30,0.5,50.0,NEUTRAL,,,,,,,63.4900016784668,30.42251387130034,1.0988615548397658
2007-05-31,0.5,50.0,NEUTRAL,,,,,,,64.01000213623047,42.40505183051596,1.0205311223117837
2007-06-01,0.5,50.0,NEUTRAL,,,,,,,65.08000183105469,44.76482553663447,1.0484807079309302
2007-06-04,0.5,50.0,NEUTRAL,,,,,,,66.20999908447266,66.55792997871731,1.2207226497680237
2007-06-05,0.5,50.0,NEUTRAL,,,,,,,65.61000061035156,53.590230084711784,0.6583216186566673
2007-06-06,0.5,50.0,NEUTRAL,,,,,,,65.95999908447266,56.27065510924782,0.6734768472921442
2007-06-07,0.5,50.0,NEUTRAL,,,,,,,66.93000030517578,87.95182753263944,0.7001369633437122
2007-06-08,0.5,50.0,NEUTRAL,,,,,,,64.76000213623047,59.324534687729496,1.2423427121166417
2007-06-11,0.5,50.0,NEUTRAL,,,,,,,65.97000122070312,63.066673855259054,1.2417747857212988
2007-06-12,0.5,50.0,NEUTRAL,,,,,,,65.3499984741211,51.914871052326866,1.2689679589948246
2007-06-13,0.5,50.0,NEUTRAL,,,,,,,66.26000213623047,50.3660544535322,1.3245628788481263
2007-06-14,0.5,50.0,NEUTRAL,,,,,,,67.6500015258789,63.385827954211635,1.3685884053002122
2007-06-15,0.5,50.0,NEUTRAL,,,,,,,68.0,63.385827954211635,0.755105594999027
2007-06-18,0.5,50.0,NEUTRAL,,,,,,,69.08999633789062,63.95346659477554,0.727954187566331
2007-06-19,0.5,50.0,NEUTRAL,,,,,,,69.0999984741211,88.88884331307032,0.5145099212743536
2007-06-20,0.5,50.0,NEUTRAL,,,,,,,68.19000244140625,71.0227436927434,0.8241209924361403
2007-06-21,0.5,50.0,NEUTRAL,,,,,,,68.6500015258789,82.22662303602507,0.6557911004556078
2007-06-22,0.5,50.0,NEUTRAL,,,,,,,69.13999938964844,80.63833828162919,0.6649077567984029
2007-06-25,0.5,50.0,NEUTRAL,,,,,,,69.18000030517578,72.83586508460681,0.5057192167712811
2007-06-26,0.5,50.0,NEUTRAL,,,,,,,67.7699966430664,47.392249843000414,0.7416254138873604
2007-06-27,0.4994561658076223,49.945616580762234,NEUTRAL,0.3888888888888889,,,,,,68.97000122070312,48.67262163977814,0.8404926964524079
2007-06-28,0.49930012812470964,49.93001281247096,NEUTRAL,0.4645669291338583,,,,,,69.56999969482422,54.598837226663164,0.9133758572660375
2007-06-29,0.5008502056411396,50.08502056411396,NEUTRAL,0.8125,,,,,,70.68000030517578,73.44628466090894,0.9754266125624378
2007-07-02,0.5023194524284441,50.23194524284441,NEUTRAL,0.8062015503875969,,,,,,71.08999633789062,73.19385761466933,0.9867747285333885
2007-07-03,0.5032601863308062,50.326018633080615,NEUTRAL,0.7692307692307693,,,,0.43846153846153846,,71.41000366210938,72.29861592006691,0.39452367483424666
2007-07-04,0.5047031911397124,50.47031911397124,NEUTRAL,0.7633587786259542,0.6183206106870229,,,0.4351145038167939,,71.41000366210938,72.07919445850298,0.39351638142011997
2007-07-05,0.507289353108352,50.7289353108352,NEUTRAL,0.9772727272727273,0.6363636363636364,,,0.44696969696969696,,71.80999755859375,99.99999998267327,0.4146229934795999
2007-07-06,0.5104134794628169,51.04134794628169,NEUTRAL,0.9624060150375939,0.7969924812030075,,,0.42857142857142855,,72.80999755859375,99.99999998177081,0.35842673473344283
2007-07-09,0.512484521199717,51.2484521199717,NEUTRAL,0.8880597014925373,0.6044776119402985,,,0.5,,72.19000244140625,83.9379211245669,0.5812320200978022
2007-07-10,0.5150668334021432,51.50668334021432,NEUTRAL,0.8740740740740741,0.6666666666666666,,,0.5703703703703704,,72.80999755859375,81.60245047100932,0.6884193356176938
2007-07-11,0.5166669960727427,51.66669960727427,NEUTRAL,0.7720588235294118,0.5588235294117647,,,0.5955882352941176,,72.55999755859375,72.897276227599,0.7244876371529427
2007-07-12,0.5174721987620136,51.747219876201356,NEUTRAL,0.6788321167883211,0.49635036496350365,,,0.5985401459854015,,72.5,68.47462887291161,0.7260338030602262
2007-07-13,0.5209045187216416,52.09045187216416,NEUTRAL,0.855072463768116,0.7536231884057971,,,0.7101449275362319,,73.93000030517578,78.76720322317115,0.877837977148881
2007-07-16,0.5245833153986686,52.45833153986686,NEUTRAL,0.8345323741007195,0.6618705035971223,0.7913669064748201,,0.60431654676259,,74.1500015258789,77.85726093140613,0.7341958758596024
2007-07-17,0.5265156333010439,52.65156333010439,NEUTRAL,0.6642857142857143,0.5785714285714286,0.6785714285714286,,0.6357142857142857,,74.0199966430664,68.16818605674172,0.7668824026751685
2007-07-18,0.5309872381791357,53.09872381791357,NEUTRAL,0.9219858156028369,0.7163120567375887,0.8297872340425532,,0.624113475177305,,75.05000305175781,88.23524611901021,0.7650960966328135
2007-07-19,0.5356893311528563,53.56893311528563,NEUTRAL,0.9295774647887324,0.8028169014084507,0.8802816901408451,,0.5563380281690141,,75.91999816894531,88.97238507164738,0.6962058255163218
2007-07-20,0.539420307178022,53.942030717802204,NEUTRAL,0.8951048951048951,0.6433566433566433,0.7972027972027972,,0.6643356643356644,,75.56999969482422,86.79705643694564,0.788343394046536
2007-07-23,0.5412786167944276,54.12786167944276,NEUTRAL,0.7916666666666666,0.4375,0.625,,0.7847222222222222,,74.88999938964844,75.37150724872438,0.9891786018823571
2007-07-24,0.5351547032710398,53.515470327103976,NEUTRAL,0.32413793103448274,0.2827586206896552,0.3793103448275862,,0.020689655172413793,,73.55999755859375,45.98696219898285,1.267410380143394
2007-07-25,0.5374696067370389,53.74696067370389,NEUTRAL,0.5068493150684932,0.5753424657534246,0.6575342465753424,,0.9657534246575342,,75.87999725341797,62.89116241839058,1.6538534402580338
2007-07-26,0.5328883084697356,53.28883084697355,NEUTRAL,0.43537414965986393,0.3741496598639456,0.4897959183673469,,0.0,,74.94999694824219,56.19174461142417,1.6629987820277707
2007-07-27,0.5365707887449118,53.657078874491184,NEUTRAL,0.49324324324324326,0.722972972972973,0.7905405405405406,,0.9662162162162162,,77.0199966430664,61.520436526526666,1.8779719159943347
2007-07-30,0.5385098296036598,53.850982960365975,NEUTRAL,0.4228187919463087,0.5906040268456376,0.6644295302013423,,0.959731543624161,,76.83000183105469,55.78147539203673,1.8412138675733323
2007-07-31,0.5430491055341679,54.30491055341678,NEUTRAL,0.5866666666666667,0.8066666666666666,0.8466666666666667,,0.9466666666666667,,78.20999908447266,64.83146741646236,1.5052325903708375
2007-08-01,0.5433940556881427,54.33940556881427,NEUTRAL,0.45695364238410596,0.3973509933774834,0.5496688741721855,,0.9470198675496688,,76.52999877929688,58.28283030674809,1.5676605204399063
2007-08-02,0.544800691545209,54.480069154520905,NEUTRAL,0.6710526315789473,0.40789473684210525,0.5592105263157895,,0.9342105263157895,,76.86000061035156,68.53935570147615,1.4493070681921576
2007-08-03,0.5383242718264547,53.83242718264547,NEUTRAL,0.32679738562091504,0.26143790849673204,0.3202614379084967,,0.0457516339869281,,75.4800033569336,47.48747282744131,1.195296903075909
2007-08-06,0.5275261759206858,52.75261759206858,NEUTRAL,0.2077922077922078,0.05844155844155844,0.07792207792207792,0.16883116883116883,0.006493506493506494,,72.05999755859375,36.172247685993014,1.5202359880941032
2007-08-07,0.5172728375856462,51.727283758564624,NEUTRAL,0.14193548387096774,0.10967741935483871,0.09032258064516129,0.1935483870967742,0.025806451612903226,,72.41999816894531,23.684212823496452,1.3464949744908759
2007-08-08,0.5069856456280095,50.698564562800954,NEUTRAL,0.14102564102564102,0.10256410256410256,0.07692307692307693,0.15384615384615385,0.01282051282051282,,72.1500015258789,23.469385107109957,1.378585208684837
2007-08-09,0.49633108503348117,49.63310850334812,NEUTRAL,0.044585987261146494,0.08917197452229299,0.050955414012738856,0.12101910828025478,0.03821656050955414,,71.58999633789062,8.625022292115872,1.270241033770305
2007-08-10,0.4861258198559528,48.612581985595284,NEUTRAL,0.0759493670886076,0.10126582278481013,0.04430379746835443,0.10759493670886076,0.0379746835443038,,71.47000122070312,10.71431956251837,1.3265276910784838
2007-08-13,0.4780275118344135,47.80275118344135,NEUTRAL,0.03773584905660377,0.1320754716981132,0.05660377358490566,0.12578616352201258,0.3836477987421384,,71.62000274658203,8.146996201147815,0.32528692952173843
2007-08-14,0.4711002877668899,47.11002877668899,NEUTRAL,0.14375,0.19375,0.1,0.16875,0.31875,,72.37999725341797,22.51767341318046,0.4511012350202312
2007-08-15,0.4687497134976507,46.87497134976507,NEUTRAL,0.6956521739130435,0.2360248447204969,0.15527950310559005,0.2608695652173913,0.4782608695652174,,73.33000183105469,70.03162470096126,0.5529210712140542
2007-08-16,0.4603602204680767,46.036022046807666,NEUTRAL,0.24074074074074073,0.1419753086419753,0.024691358024691357,0.04938271604938271,0.10493827160493827,,71.0,36.18678659957548,1.0881399071778421
2007-08-17,0.45717198522888775,45.71719852288877,NEUTRAL,0.3619631901840491,0.2085889570552147,0.08588957055214724,0.11042944785276074,0.8159509202453987,,71.9800033569336,48.547025712989,1.163696268066859
2007-08-20,0.44982337093867,44.982337093866995,FEAR,0.34146341463414637,0.20121951219512196,0.036585365853658534,0.04878048780487805,0.07317073170731707,,71.12000274658203,46.17891483985098,1.21159238167815
2007-08-21,0.4414561740698755,44.14561740698755,FEAR,0.24242424242424243,0.12727272727272726,0.0,0.0,0.07272727272727272,,69.47000122070312,36.97918011908996,1.2217919251609217
2007-08-22,0.4336313047553565,43.36313047553565,FEAR,0.21084337349397592,0.15060240963855423,0.0,0.0,0.13855421686746988,,69.26000213623047,34.754528840865134,1.04348858543665
2007-08-23,0.4267621127334096,42.67621127334096,FEAR,0.19760479041916168,0.2155688622754491,0.017964071856287425,0.011976047904191617,0.20359281437125748,,69.83000183105469,33.112636987858664,0.8714691969551902
2007-08-24,0.421126096790335,42.112609679033504,FEAR,0.23809523809523808,0.3273809523809524,0.07142857142857142,0.05357142857142857,0.16666666666666666,,71.08999633789062,35.750602295030404,0.9473139180243867
2007-08-27,0.42075867786022775,42.075867786022776,FEAR,0.4970414201183432,0.41420118343195267,0.14792899408284024,0.11834319526627218,0.7337278106508875,,71.97000122070312,57.566307851249505,0.9426197589521701
2007-08-28,0.4182749772637766,41.82749772637766,FEAR,0.3764705882352941,0.3941176470588235,0.13529411764705881,0.07647058823529412,0.48823529411764705,,71.7300033569336,47.79541375013792,0.5417140823008989
2007-08-29,0.4199786127401744,41.99786127401744,FEAR,0.6842105263157895,0.6608187134502924,0.2573099415204678,0.21052631578947367,0.5087719298245614,,73.51000213623047,68.13354110613547,0.5906061024820035
2007-08-30,0.4227422253834787,42.27422253834787,FEAR,0.9244186046511628,0.6104651162790697,0.2558139534883721,0.19186046511627908,0.5697674418604651,,73.36000061035156,88.21220224355324,0.6952782102318444
2007-08-31,0.4262404042195564,42.62404042195564,FEAR,0.953757225433526,0.7167630057803468,0.30057803468208094,0.2254335260115607,0.5260115606936416,,74.04000091552734,92.98561940831,0.6448525728441292
2007-09-03,0.4294974111711868,42.94974111711868,FEAR,0.9425287356321839,0.6781609195402298,0.3045977011494253,0.22413793103448276,0.5459770114942529,,74.04000091552734,92.1843776230833,0.6587675315182867
2007-09-04,0.4343699556754587,43.43699556754587,FEAR,0.9371428571428572,0.8628571428571429,0.4,0.33714285714285713,0.5142857142857142,,75.08000183105469,91.82391948996664,0.6176878788325421
2007-09-05,0.4393618554918363,43.936185549183634,FEAR,0.9318181818181818,0.8693181818181818,0.4772727272727273,0.3977272727272727,0.4318181818181818,,75.7300033569336,91.40970680612435,0.4047130269190202
2007-09-06,0.4446570818241705,44.46570818241705,FEAR,0.96045197740113,0.8870056497175142,0.519774011299435,0.423728813559322,0.4124293785310734,,76.30000305175781,96.9198882693817,0.3048809909324425
2007-09-07,0.45010539262502286,45.010539262502284,NEUTRAL,0.949438202247191,0.8820224719101124,0.5842696629213483,0.43820224719101125,0.4157303370786517,,76.69999694824219,95.70195937836792,0.3223433289044665
2007-09-10,0.4564529308329654,45.64529308329654,NEUTRAL,0.9832402234636871,0.8938547486033519,0.6927374301675978,0.5139664804469274,0.40782122905027934,,77.48999786376953,99.99999998305084,0.2056618320474417
2007-09-11,0.46339149333361834,46.33914933336183,NEUTRAL,0.9833333333333333,0.8944444444444445,0.8222222222222222,0.5611111111111111,0.39444444444444443,,78.2300033569336,99.99999998329356,0.1255352172317989
2007-09-12,0.4715864707324696,47.15864707324696,NEUTRAL,0.9834254143646409,0.9226519337016574,0.9171270718232044,0.6961325966850829,0.4419889502762431,,79.91000366210938,99.99999998807496,0.3982498119453603
2007-09-13,0.4794718244751516,47.94718244751516,NEUTRAL,0.978021978021978,0.9065934065934066,0.9175824175824175,0.6923076923076923,0.45604395604395603,,80.08999633789062,99.99999998602793,0.4658244626325357
2007-09-14,0.48605668345843417,48.60566834584342,NEUTRAL,0.825136612021858,0.7814207650273224,0.8524590163934426,0.5683060109289617,0.7049180327868853,,79.0999984741211,81.4953353659406,0.8109393294337005
2007-09-17,0.49440678710178326,49.440678710178325,NEUTRAL,0.842391304347826,0.8586956521739131,0.9184782608695652,0.7065217391304348,0.8152173913043478,,80.56999969482422,84.16001484376812,1.0722835994712028
2007-09-18,0.5028556382922454,50.28556382922454,NEUTRAL,0.8486486486486486,0.8864864864864865,0.9243243243243243,0.7405405405405405,0.8162162162162162,,81.51000213623047,85.41976833161232,1.0732257166359205
2007-09-19,0.5105669470754017,51.056694707540174,NEUTRAL,0.8440860215053764,0.8709677419354839,0.9247311827956989,0.7473118279569892,0.7311827956989247,,81.93000030517578,84.57946812884886,0.9139612371825706
2007-09-20,0.5188062381867239,51.88062381867239,NEUTRAL,0.8502673796791443,0.9144385026737968,0.9251336898395722,0.8074866310160428,0.7807486631016043,,83.31999969482422,85.99718564593095,0.9884905918775766
2007-09-21,0.5233699890672133,52.336998906721334,NEUTRAL,0.4946808510638298,0.648936170212766,0.8829787234042553,0.7021276595744681,0.8404255319148937,,81.62000274658203,62.05925111293566,1.182888699718412
2007-09-24,0.5255830225571257,52.558302255712576,NEUTRAL,0.41798941798941797,0.4497354497354497,0.8148148148148148,0.6031746031746031,0.8253968253968254,,80.94999694824219,55.6728258747129,1.119773042997306
2007-09-25,0.5215352753745752,52.15352753745752,NEUTRAL,0.38421052631578945,0.29473684210526313,0.5842105263157895,0.47368421052631576,0.08947368421052632,,79.52999877929688,52.6841460080942,1.115265401828177
2007-09-26,0.5180730861021245,51.80730861021245,NEUTRAL,0.3403141361256545,0.3403141361256545,0.643979057591623,0.518324607329843,0.07853403141361257,,80.30000305175781,48.153239046190684,1.179246131333075
2007-09-27,0.5184355754966481,51.84355754966481,NEUTRAL,0.4635416666666667,0.609375,0.8802083333333334,0.734375,0.005208333333333333,,82.87999725341797,57.653606616349585,1.6286130802028245
2007-09-28,0.5202921447356899,52.029214473568985,NEUTRAL,0.3471502590673575,0.38341968911917096,0.7202072538860104,0.6062176165803109,0.9481865284974094,,81.66000366210938,48.615400746976995,1.4977518034795243
2007-10-01,0.5142928353840992,51.42928353840992,NEUTRAL,0.18041237113402062,0.25257731958762886,0.4690721649484536,0.4742268041237113,0.010309278350515464,,80.23999786376953,34.25356740547507,1.564300631184175
2007-10-02,0.5128694947882559,51.28694947882559,NEUTRAL,0.2564102564102564,0.22564102564102564,0.4307692307692308,0.4307692307692308,0.9538461538461539,,80.05000305175781,40.507857726033585,1.5387514843066215
2007-10-03,0.506691124529769,50.669112452976904,NEUTRAL,0.2857142857142857,0.22448979591836735,0.3673469387755102,0.4030612244897959,0.02040816326530612,,79.94000244140625,43.450093215273846,1.5005353576141998
2007-10-04,0.5042444573758912,50.42444573758912,NEUTRAL,0.5177664974619289,0.3553299492385787,0.4873096446700508,0.5482233502538071,0.12690355329949238,,81.44000244140625,62.25934087458989,1.0786020849229057
2007-10-05,0.5012168860268759,50.121688602687584,NEUTRAL,0.4595959595959596,0.3282828282828283,0.4444444444444444,0.5050505050505051,0.16161616161616163,,81.22000122070312,56.35358708480864,0.9809327639499245
2007-10-08,0.4934948019379836,49.349480193798364,NEUTRAL,0.10552763819095477,0.17587939698492464,0.23115577889447236,0.2914572864321608,0.10050251256281408,,79.0199966430664,21.865887267364656,1.1459907864130567
2007-10-09,0.4916998589458501,49.16998589458501,NEUTRAL,0.25,0.27,0.28,0.39,0.895,,80.26000213623047,39.82558880965028,1.2777173651164462
