Date,prcsi_quant_raw,prcsi_quant,regime_quant,comp_fundamentals,oil_price,oil_logret
2007-01-26,16.501343252753724,44.50735703845606,FEAR,0.16501343252753725,55.41999816894531,0.0217062539834136
2007-01-29,27.521766849472666,37.88638822549076,FEAR,0.2752176684947267,54.0099983215332,-0.025771322867395023
2007-01-30,33.884411379655624,33.81047722460491,FEAR,0.33884411379655627,56.970001220703125,0.05335565139158988
2007-01-31,42.575945443106576,33.21117984911197,FEAR,0.4257594544310658,58.13999938964844,0.02032904971334117
2007-02-01,42.575945443106576,32.61188247361903,FEAR,0.4257594544310658,57.29999923706055,-0.014553274226897776
2007-02-02,73.17283185209031,43.94618019348635,FEAR,0.7317283185209031,59.02000045776367,0.02957576686500121
2007-02-05,62.15240825531521,50.87230847465486,NEUTRAL,0.6215240825531521,58.7400016784668,-0.004755422925885485
2007-02-06,55.78976372511352,55.253378943746426,GREED,0.5578976372511352,58.880001068115234,0.002380538216179717
2007-02-07,47.098229661625126,56.15783578745014,GREED,0.47098229661625124,57.709999084472656,-0.02007103970256539
2007-02-08,47.098229661625126,57.06229263115385,GREED,0.47098229661625124,59.709999084472656,0.03406904236740361
2007-02-09,73.29338016756483,57.086402294248764,GREED,0.7329338016756484,59.88999938964844,0.003010040859158154
2007-02-12,62.27295657438078,57.11051195806188,GREED,0.6227295657438078,57.810001373291016,-0.03534774123552636
2007-02-13,55.91031204537611,57.1346216221144,GREED,0.5591031204537611,59.060001373291016,0.021392104718614045
2007-02-14,47.21877798428174,57.15873128664572,GREED,0.47218777984281746,58.0,-0.01811088902182932
2007-02-15,47.21877798428174,57.182840951177035,GREED,0.47218777984281746,57.9900016784668,-0.00017239971399744193
2007-02-16,15.175311703377412,45.55922725833956,NEUTRAL,0.15175311703377412,59.38999938964844,0.023855240918337923
2007-02-19,26.195735300173073,38.34378300349802,FEAR,0.26195735300173073,59.38999938964844,0.0
2007-02-20,32.558379830381604,33.673396560499114,FEAR,0.32558379830381606,58.06999969482422,-0.02247667762211012
2007-02-21,41.2499138938837,32.479623742419506,FEAR,0.412499138938837,60.06999969482422,0.03386136965308429
2007-02-22,41.2499138938837,31.2858509243399,FEAR,0.412499138938837,60.95000076293945,0.014543324663010835
2007-02-23,70.63098436286404,42.37698545623722,FEAR,0.7063098436286404,61.13999938964844,0.0031124380350916444
2007-02-26,59.61056076612221,49.05995054942705,NEUTRAL,0.5961056076612221,61.38999938964844,0.004080639017369919
2007-02-27,53.24791623593163,53.19785783053705,NEUTRAL,0.5324791623593164,61.459999084472656,0.0011395963088198936
2007-02-28,44.556382172465426,53.8591514862534,NEUTRAL,0.44556382172465425,61.790000915527344,0.0053550120836174915
2007-03-01,44.556382172465426,54.52044514196975,NEUTRAL,0.44556382172465425,62.0,0.0033928311554476467
2007-03-02,78.528621615915,56.09997259257993,GREED,0.7852862161591501,61.63999938964844,-0.005823384495051386
2007-03-05,67.50819801909972,57.67950004317545,GREED,0.6750819801909972,60.06999969482422,-0.025800456768306054
2007-03-06,61.14555348888465,59.25902749376604,GREED,0.6114555348888465,60.689998626708984,0.01026837343806751
2007-03-07,52.45401942536947,60.83855494434685,GREED,0.5245401942536947,61.81999969482422,0.018448014547646826
2007-03-08,52.45401942536947,62.41808239492766,GREED,0.5245401942536947,61.63999938964844,-0.0029159312174082785
2007-03-09,18.860646138843993,50.48448729951346,NEUTRAL,0.18860646138843992,60.04999923706055,-0.026133464729117647
2007-03-12,29.88106973565764,42.95906164282504,FEAR,0.2988106973565764,58.90999984741211,-0.019166682877513115
2007-03-13,36.243714265872164,37.97869379822255,FEAR,0.3624371426587216,57.93000030517578,-0.016775462566867336
2007-03-14,44.93524832938625,36.4749395790259,FEAR,0.44935248329386246,58.15999984741211,0.003962440225133532
2007-03-15,44.93524832938625,34.971185359829256,FEAR,0.44935248329386246,57.54999923706055,-0.010543708690768512
2007-03-16,14.93421505813245,34.185899143686946,FEAR,0.1493421505813245,57.11000061035156,-0.007674878546838121
2007-03-19,25.95463865489397,33.40061292753422,FEAR,0.2595463865489397,56.59000015258789,-0.009146949513261064
2007-03-20,32.317283185091114,32.61532671137801,FEAR,0.32317283185091117,56.72999954223633,0.0024708694185038064
2007-03-21,41.00881724857045,31.83004049521485,FEAR,0.4100881724857045,59.61000061035156,0.04952019220160341
2007-03-22,41.00881724857045,31.044754279051688,FEAR,0.4100881724857045,61.689998626708984,0.03429846548947096
2007-03-23,73.69807811514774,42.79752689045474,FEAR,0.7369807811514774,62.279998779296875,0.009518506405168322
2007-03-26,62.67765451834585,50.14213006314512,NEUTRAL,0.6267765451834585,62.90999984741211,0.010064803790888784
2007-03-27,56.31500998813523,54.94167542375394,NEUTRAL,0.5631500998813523,62.93000030517578,0.00031787123184722345
2007-03-28,47.62347592462899,56.26460715896566,GREED,0.4762347592462899,64.08000183105469,0.01810932894632414
2007-03-29,47.62347592462899,57.587538894177364,GREED,0.4762347592462899,66.02999877929688,0.02997683438476636
2007-03-30,14.452021767417081,45.73832762463123,NEUTRAL,0.1445202176741708,65.87000274658203,-0.002426021369770753
2007-04-02,25.472445364223027,38.297285793806665,FEAR,0.2547244536422303,65.94000244140625,0.0010621303186363427
2007-04-03,31.835089894434994,33.401301775066614,FEAR,0.3183508989443499,64.63999938964844,-0.019911869897726905
2007-04-04,40.526623957943954,31.981931381729613,FEAR,0.4052662395794395,64.37999725341797,-0.004030421561897141
2007-04-05,40.526623957943954,30.5625609883926,FEAR,0.4052662395794395,64.27999877929688,-0.001554461329714429
2007-04-06,71.49204381048817,41.970565397006816,FEAR,0.7149204381048817,64.27999877929688,0.0
2007-04-09,60.47162021370796,48.9704003669038,NEUTRAL,0.6047162021370796,61.5099983215332,-0.04404878594633779
2007-04-10,54.10897568350455,53.42517752471772,NEUTRAL,0.5410897568350456,61.88999938964844,0.0061588699568226445
2007-04-11,45.41744162001275,54.40334105713148,NEUTRAL,0.4541744162001275,62.0099983215332,0.0019370294047137235
2007-04-12,45.41744162001275,55.38150458954524,GREED,0.4541744162001275,63.849998474121094,0.02924092328657263
2007-04-13,73.55169800885406,55.79343542921843,GREED,0.7355169800885406,63.630001068115234,-0.003451484549632193
2007-04-16,62.53127441215749,56.20536626890832,GREED,0.6253127441215749,63.61000061035156,-0.0003143737451204644
2007-04-17,56.16862988198199,56.61729710860381,GREED,0.5616862988198199,63.099998474121094,-0.008049954920675777
2007-04-18,47.47709581854595,57.02922794831045,GREED,0.47477095818545945,63.130001068115234,0.0004753639335803136
2007-04-19,47.47709581854595,57.441158788017084,GREED,0.47477095818545945,61.83000183105469,-0.02080739611401371
2007-04-20,17.24185437754758,46.17919006175579,NEUTRAL,0.17241854377547577,63.380001068115234,0.02475965793051652
2007-04-23,28.26227797431494,39.325390774187284,FEAR,0.2826227797431494,65.88999938964844,0.03883830454720464
2007-04-24,34.624922504514046,35.016649298693686,FEAR,0.34624922504514044,64.58000183105469,-0.020081881979132254
2007-04-25,43.31645656799728,34.184521448583965,FEAR,0.43316456567997275,65.83999633789062,0.019322707064060862
2007-04-26,43.31645656799728,33.35239359847422,FEAR,0.43316456567997275,65.05999755859375,-0.011917617227720115
2007-04-27,70.56209960657236,44.016442644279174,FEAR,0.7056209960657236,66.45999908447266,0.021290365631086113
2007-04-30,59.54167601007448,50.272322251431085,NEUTRAL,0.5954167601007448,65.70999908447266,-0.011349142173903676
2007-05-01,53.17903147996521,53.98314404652132,NEUTRAL,0.5317903147996521,64.4000015258789,-0.020137450172850405
2007-05-02,44.48749741666164,54.2173522162542,NEUTRAL,0.44487497416661637,63.68000030517578,-0.011243110475618635
2007-05-03,44.48749741666164,54.451560385987065,NEUTRAL,0.44487497416661637,63.189998626708984,-0.007724507275824096
2007-05-04,13.642625886746206,43.06766564202183,FEAR,0.13642625886746207,61.93000030517578,-0.020141319174913602
2007-05-07,24.66304948354035,36.09194033671501,FEAR,0.2466304948354035,61.470001220703125,-0.007455449100286879
2007-05-08,31.025694013748385,31.661272843471647,FEAR,0.31025694013748384,62.2599983215332,0.012769867277034191
2007-05-09,39.717228077249466,30.707218975589207,FEAR,0.39717228077249467,61.54999923706055,-0.011469297819449943
2007-05-10,39.717228077249466,29.753165107706774,FEAR,0.39717228077249467,61.810001373291016,0.004215345654103674
2007-05-11,70.95818695304408,41.21627732096635,FEAR,0.7095818695304408,62.369998931884766,0.009019187523442324
2007-05-14,59.93776335624623,48.27122009550752,NEUTRAL,0.5993776335624623,62.459999084472656,0.0014419637845476025
2007-05-15,53.57511882603696,52.781105057965235,NEUTRAL,0.5357511882603696,63.16999816894531,0.011303138727351055
2007-05-16,44.88358476253341,53.81437639502203,NEUTRAL,0.4488358476253341,62.54999923706055,-0.009863251208818397
2007-05-17,44.88358476253341,54.84764773207881,NEUTRAL,0.4488358476253341,64.86000061035156,0.03626488557381755
2007-05-18,17.47434042881481,44.15087842723297,FEAR,0.17474340428814808,64.94000244140625,0.0012326939800340736
2007-05-21,28.49476402536745,37.86227856105721,FEAR,0.2849476402536745,66.2699966430664,0.020273451175232472
2007-05-22,34.85740855549497,34.118736506948814,FEAR,0.34857408555494973,64.97000122070312,-0.019811611763571487
2007-05-23,43.548942618835056,33.85180807820914,FEAR,0.43548942618835057,65.7699966430664,0.0122381125916005
2007-05-24,43.548942618835056,33.58487964946947,FEAR,0.43548942618835057,64.18000030517578,-0.024472115836050787
2007-05-25,74.84328718035442,45.058668999777396,NEUTRAL,0.7484328718035442,65.19999694824219,0.015767781689795774
2007-05-28,63.82286358356816,52.12428891141754,NEUTRAL,0.6382286358356816,65.19999694824219,0.0
2007-05-29,57.46021905336276,56.64485101099109,GREED,0.5746021905336276,63.150001525878906,-0.03194654916723519
2007-05-30,48.76868498986693,57.688799485197464,GREED,0.4876868498986693,63.4900016784668,0.005369566659799819
2007-05-31,48.76868498986693,58.732747959403845,GREED,0.4876868498986693,64.01000213623047,0.00815691490822855
2007-06-01,19.842253909204246,47.732541305173804,NEUTRAL,0.19842253909204244,65.08000183105469,0.016577955958982673
2007-06-04,30.86267750593974,41.14050408964812,FEAR,0.3086267750593974,66.20999908447266,0.01721418462284468
2007-06-05,37.22532203612821,37.093524686201214,FEAR,0.3722532203612821,65.61000061035156,-0.00910336244961754
2007-06-06,45.91685609959019,36.52315890814587,FEAR,0.4591685609959019,65.95999908447266,0.005320351151851705
2007-06-07,45.91685609959019,35.95279313009051,FEAR,0.4591685609959019,66.93000030517578,0.014598817860817574
2007-06-08,72.4564303906311,46.475628426375884,NEUTRAL,0.724564303906311,64.76000213623047,-0.03295913987586136
2007-06-11,61.436006794405905,52.590294284069124,NEUTRAL,0.6143600679440591,65.97000122070312,0.018511949942376434
2007-06-12,55.07336226438754,56.15990232972099,GREED,0.5507336226438754,65.3499984741211,-0.009442695017794291
2007-06-13,46.38182820126575,56.252896750056095,GREED,0.4638182820126575,66.26000213623047,0.01382901239097337
2007-06-14,46.38182820126575,56.34589117039121,GREED,0.4638182820126575,67.6500015258789,0.02076094806041588
2007-06-15,13.039884273414753,44.462581946947935,FEAR,0.13039884273414754,68.0,0.00516032800381985
2007-06-18,24.060307870233064,36.98744216211337,FEAR,0.24060307870233064,69.08999633789062,0.015902244319683345
2007-06-19,30.422952400449145,32.05736018932569,FEAR,0.30422952400449144,69.0999984741211,0.00014475919565001708
2007-06-20,39.114486463966344,30.60389184186581,FEAR,0.3911448646396634,68.19000244140625,-0.013256746355883899
2007-06-21,39.114486463966344,29.150423494405924,FEAR,0.3911448646396634,68.6500015258789,0.0067231921053560765
2007-06-22,70.40710890663351,40.62386842104968,FEAR,0.7040710890663351,69.13999938964844,0.0071122712248028915
2007-06-25,59.38668530982581,47.689143908968234,NEUTRAL,0.593866853098258,69.18000030517578,0.0005783822546373261
2007-06-26,53.024040779613244,52.209361584801044,NEUTRAL,0.5302404077961325,67.7699966430664,-0.02059223830654461
2007-06-27,44.33250671610312,53.252965635228406,NEUTRAL,0.4433250671610312,68.97000122070312,0.01755207552843697
2007-06-28,44.33250671610312,54.29656968565577,NEUTRAL,0.4433250671610312,69.56999969482422,0.008661790406705006
2007-06-29,15.812495694768863,43.37764704328283,FEAR,0.15812495694768863,70.68000030517578,0.015829216220256598
2007-07-02,26.832919291461305,36.86689383960993,FEAR,0.26832919291461305,71.08999633789062,0.005783976658478081
2007-07-03,33.19556382163543,32.90119844801437,FEAR,0.3319556382163543,71.41000366210938,0.004491338416197985
2007-07-04,41.88709788506872,32.41211668180749,FEAR,0.4188709788506872,71.41000366210938,0.0
2007-07-05,41.88709788506872,31.923034915600606,FEAR,0.4188709788506872,71.80999755859375,0.0055857412802059235
2007-07-06,74.78301301905663,43.71713838045816,FEAR,0.7478301301905663,72.80999755859375,0.013829566751336848
2007-07-09,63.762589422255104,51.10307240661692,NEUTRAL,0.637625894222551,72.19000244140625,-0.008551708905180795
2007-07-10,57.399944892044616,55.943948620698755,GREED,0.5739994489204462,72.80999755859375,0.008551708905180661
2007-07-11,48.70841082853862,57.308211209392745,GREED,0.4870841082853862,72.55999755859375,-0.0034395027152677154
2007-07-12,48.70841082853862,58.67247379808672,GREED,0.4870841082853862,72.5,-0.000827210299528079
2007-07-13,20.93752152670019,47.90337549961543,NEUTRAL,0.20937521526700192,73.93000030517578,0.019532141836281356
2007-07-16,31.957945123327807,41.542446639829976,FEAR,0.3195794512332781,74.1500015258789,0.002971385465302982
2007-07-17,38.320589653480326,37.72657559211711,FEAR,0.38320589653480325,74.0199966430664,-0.0017548075559147547
2007-07-18,47.01212371687039,37.38731816978346,FEAR,0.4701212371687039,75.05000305175781,0.013819317136167047
2007-07-19,47.01212371687039,37.048060747449824,FEAR,0.4701212371687039,75.91999816894531,0.011525531440994174
2007-07-20,74.18888199956163,47.69833284202211,NEUTRAL,0.7418888199956163,75.56999969482422,-0.004620755189150426
2007-07-23,63.16845840310378,53.940435497977305,NEUTRAL,0.6316845840310378,74.88999938964844,-0.009039012883007803
2007-07-24,56.80581387300785,57.63748034188281,GREED,0.5680581387300785,73.55999755859375,-0.01791899556450001
2007-07-25,48.11427980973097,57.85791156045492,GREED,0.48114279809730964,75.87999725341797,0.031051742323621782
2007-07-26,48.11427980973097,58.07834277902704,GREED,0.48114279809730964,74.94999694824219,-0.012331925039066442
2007-07-27,79.66522008666331,59.17361039644737,GREED,0.7966522008666331,77.0199966430664,0.02724390097018558
2007-07-30,68.64479648985511,60.26887801379765,GREED,0.6864479648985511,76.83000183105469,-0.0024698720894509433
2007-07-31,62.2821519596424,61.36414563112455,GREED,0.622821519596424,78.20999908447266,0.017802292195414453
2007-08-01,53.590617896131945,62.459413248404736,GREED,0.5359061789613194,76.52999877929688,-0.02171470003632492
2007-08-02,53.590617896131945,63.554680865684944,GREED,0.5359061789613194,76.86000061035156,0.004302788206598717
2007-08-03,25.39780946474311,52.7011987413009,NEUTRAL,0.2539780946474311,75.4800033569336,-0.018117828102953426
2007-08-06,36.418233061496835,46.25588605562925,NEUTRAL,0.36418233061496835,72.05999755859375,-0.04636869353506645
2007-08-07,42.780877591691386,42.35563118203905,FEAR,0.42780877591691385,72.41999816894531,0.004983407613908643
2007-08-08,51.47241165516553,41.93198993384576,FEAR,0.5147241165516553,72.1500015258789,-0.0037351726850862253
2007-08-09,51.47241165516553,41.50834868565248,FEAR,0.5147241165516553,71.58999633789062,-0.0077919581144135445
2007-08-10,78.70083350507457,52.168953493718774,NEUTRAL,0.7870083350507457,71.47000122070312,-0.0016775499423442445
2007-08-13,67.68040990843424,58.42138886310626,GREED,0.6768040990843425,71.62000274658203,0.002096604607833372
2007-08-14,61.317765378277485,62.128766420423474,GREED,0.6131776537827749,72.37999725341797,0.010555577269239167
2007-08-15,52.626231314878936,62.359530352366164,GREED,0.5262623131487894,73.33000183105469,0.013039846886873048
2007-08-16,52.626231314878936,62.59029428430883,GREED,0.5262623131487894,71.0,-0.032289950034455006
2007-08-17,17.810153612824354,50.412158305858796,NEUTRAL,0.17810153612824356,71.9800033569336,0.013708472246600517
2007-08-20,28.830577209643955,42.64219176610074,FEAR,0.28830577209643954,71.12000274658203,-0.012019719463285117
2007-08-21,35.19322173986046,37.417283038417324,FEAR,0.35193221739860464,69.47000122070312,-0.023473607548182764
2007-08-22,43.88475580337851,35.66898793611724,FEAR,0.4388475580337851,69.26000213623047,-0.003027452458533124
2007-08-23,43.88475580337851,33.92069283381716,FEAR,0.4388475580337851,69.83000183105469,0.00819617326163392
2007-08-24,77.06482055507006,45.7716262222663,NEUTRAL,0.7706482055507006,71.08999633789062,0.0178828853481354
2007-08-27,66.04439695826201,53.214390171989905,NEUTRAL,0.6604439695826202,71.97000122070312,0.012302754053305734
2007-08-28,59.681752428049364,58.11209630962769,GREED,0.5968175242804936,71.7300033569336,-0.0033402655430720112
2007-08-29,50.99021836453902,59.53318882185979,GREED,0.5099021836453902,73.51000213623047,0.024512363508484066
2007-08-30,50.99021836453902,60.9542813340919,GREED,0.5099021836453902,73.36000061035156,-0.002042644178242359
2007-08-31,77.58145622262464,61.05760846760281,GREED,0.7758145622262465,74.04000091552734,0.009226663802444086
2007-09-03,66.56103262630351,61.16093560121111,GREED,0.6656103262630352,74.04000091552734,0.0
2007-09-04,60.19838809625316,61.26426273485187,GREED,0.6019838809625316,75.08000183105469,0.013948736035752515
2007-09-05,51.50685403306742,61.367589868557545,GREED,0.5150685403306742,75.7300033569336,0.008620191347032784
2007-09-06,51.50685403306742,61.47091700226323,GREED,0.5150685403306742,76.30000305175781,0.0074985508338473155
2007-09-07,79.82021078713713,61.91866791516573,GREED,0.7982021078713712,76.69999694824219,0.005228690297735974
2007-09-10,68.79978719037128,62.36641882797928,GREED,0.6879978719037128,77.48999786376953,0.010247199623065003
2007-09-11,62.43714266017268,62.81416974076319,GREED,0.6243714266017268,78.2300033569336,0.00950438040002861
2007-09-12,53.74560859669047,63.26192065348779,GREED,0.5374560859669046,79.91000366210938,0.021247798606228146
2007-09-13,53.74560859669047,63.70967156621241,GREED,0.5374560859669046,80.08999633789062,0.002249909396369277
2007-09-14,24.829510229307488,52.711531454646476,NEUTRAL,0.24829510229307486,79.0999984741211,-0.012438101127559673
2007-09-17,35.8499338260884,46.1215607817899,NEUTRAL,0.35849933826088404,80.56999969482422,0.01841351251829116
2007-09-18,42.21257835629203,42.07664792101377,FEAR,0.42212578356292024,81.51000213623047,0.011599370313172054
2007-09-19,50.90411241978428,41.508348685632534,FEAR,0.5090411241978429,81.93000030517578,0.00513948956399207
2007-09-20,50.90411241978428,40.940049450251294,FEAR,0.5090411241978429,83.31999969482422,0.01682338485151687
2007-09-21,15.519735482350491,39.0780945008599,FEAR,0.1551973548235049,81.62000274658203,-0.020614249101570992
2007-09-24,26.54015907916908,37.21613955147603,FEAR,0.2654015907916908,80.94999694824219,-0.008242721204154905
2007-09-25,32.90280360938525,35.35418460209468,FEAR,0.3290280360938525,79.52999877929688,-0.017697348804270388
2007-09-26,41.59433767290263,33.49222965271834,FEAR,0.4159433767290263,80.30000305175781,0.009635365337091669
2007-09-27,41.59433767290263,31.630274703342018,FEAR,0.4159433767290263,82.87999725341797,0.03162408641473923
2007-09-28,70.67403733521891,42.6611350739157,FEAR,0.7067403733521891,81.66000366210938,-0.014829414634665264
2007-10-01,59.65361373848833,49.28382600577955,NEUTRAL,0.5965361373848833,80.23999786376953,-0.017542213706577266
2007-10-02,53.2909692083015,53.3614591255628,NEUTRAL,0.532909692083015,80.05000305175781,-0.0023706394647992515
2007-10-03,44.59943514484279,53.96247861995083,NEUTRAL,0.4459943514484279,79.94000244140625,-0.0013750937422082154
2007-10-04,44.59943514484279,54.56349811433887,NEUTRAL,0.4459943514484279,81.44000244140625,0.0185901989565263
2007-10-05,75.10160501459677,55.44901165021444,GREED,0.7510160501459677,81.22000122070312,-0.0027050454924472406
2007-10-08,64.08118141782143,56.33452518608105,GREED,0.6408118141782143,79.0199966430664,-0.027460594786571084
2007-10-09,57.71853688761968,57.22003872194468,GREED,0.5771853688761968,80.26000213623047,0.015570448953979476
2007-10-10,49.02700282413113,58.10555225780236,GREED,0.4902700282413113,81.30000305175781,0.01287466263561262
2007-10-11,49.02700282413113,58.99106579366003,GREED,0.4902700282413113,83.08000183105469,0.021657966956807478
2007-10-12,17.104084865888975,47.39156176391847,NEUTRAL,0.17104084865888974,83.69000244140625,0.007315504169232833
2007-10-15,28.124508462681852,40.20022717289056,FEAR,0.2812450846268185,86.12999725341797,0.028738225695484298
2007-10-16,34.48715299288946,35.55395039394451,FEAR,0.34487152992889464,87.61000061035156,0.017037402732675285
2007-10-17,43.178687056389705,34.384287240396226,FEAR,0.4317868705638971,87.4000015258789,-0.0023998535249023776
2007-10-18,43.178687056389705,33.214624086847934,FEAR,0.4317868705638971,89.47000122070312,0.023408087083160452
2007-10-19,78.3736309153648,45.468533296743104,NEUTRAL,0.783736309153648,88.5999984741211,-0.009771546814293361
2007-10-22,67.35320731854537,53.314273067915806,NEUTRAL,0.6735320731854537,87.55999755859375,-0.011807595616929893
2007-10-23,60.99056278832891,58.6149550270037,GREED,0.6099056278832891,85.2699966430664,-0.026501591386322385
2007-10-24,52.29902872481096,60.439023360687955,GREED,0.5229902872481096,87.0999984741211,0.021234212954082052
2007-10-25,52.29902872481096,62.2630916943722,GREED,0.5229902872481096,90.45999908447266,0.03785088758914406
2007-10-26,25.27726114243563,51.64381773978637,NEUTRAL,0.2527726114243563,91.86000061035156,0.015357931613115057
2007-10-29,36.297684739014784,45.43271322388025,NEUTRAL,0.36297684739014785,93.52999877929688,0.018016541852984375
2007-10-30,42.66032926915114,41.766666520044694,FEAR,0.4266032926915114,90.37999725341797,-0.03425925380113353
2007-10-31,51.3518633325089,41.57723344158428,FEAR,0.513518633325089,94.52999877929688,0.04489425793003357
2007-11-01,51.3518633325089,41.38780036312387,FEAR,0.513518633325089,93.48999786376953,-0.011062775670503447
2007-11-02,21.609147895506993,40.65417771373814,FEAR,0.21609147895506994,95.93000030517578,0.025764306157694736
2007-11-05,32.629571492274664,39.920555064390115,FEAR,0.32629571492274667,93.9800033569336,-0.02053673261676182
2007-11-06,38.99221602247387,39.18693241505467,FEAR,0.3899221602247387,96.69999694824219,0.028531341505893648
2007-11-07,47.6837500859573,38.45330976574434,FEAR,0.476837500859573,96.37000274658203,-0.0034183925366422035
2007-11-08,47.6837500859573,37.71968711643403,FEAR,0.476837500859573,95.45999908447266,-0.009487676376520225
2007-11-09,15.545567265821525,36.50697099049693,FEAR,0.15545567265821525,96.31999969482422,0.008968676405097999
2007-11-12,26.565990862617806,35.29425486456556,FEAR,0.26565990862617805,94.62000274658203,-0.017807079161656324
2007-11-13,32.92863539282654,34.0815387386361,FEAR,0.32928635392826544,91.16999816894531,-0.0371430237176508
2007-11-14,41.62016945632905,32.868822612710446,FEAR,0.4162016945632905,94.08999633789062,0.03152585658447758
2007-11-15,41.62016945632905,31.65610648678479,FEAR,0.4162016945632905,93.43000030517578,-0.007039236026106452
2007-11-16,73.98222773283013,43.343438580186515,FEAR,0.7398222773283012,95.0999984741211,0.017716457435128966
2007-11-19,62.96180413603235,50.62260123486942,NEUTRAL,0.6296180413603235,94.63999938964844,-0.004848740285411706
2007-11-20,56.59915960582311,55.35670607746873,GREED,0.5659915960582311,98.02999877929688,0.035193328600353256
2007-11-21,47.90762554231961,56.61419729466685,GREED,0.4790762554231961,97.29000091552734,-0.007577323423663721
2007-11-22,47.90762554231961,57.87168851186495,GREED,0.4790762554231961,97.29000091552734,0.0
2007-11-23,20.954742716184715,47.26619150853588,NEUTRAL,0.20954742716184716,98.18000030517578,0.009106313340607256
2007-11-26,31.975166312545543,41.068863943838515,FEAR,0.31975166312545544,97.69999694824219,-0.004901003925505492
2007-11-27,38.33781084260913,37.41659419119573,FEAR,0.3833781084260913,94.41999816894531,-0.03414863208724694
2007-11-28,47.02934490582133,37.24093806389606,FEAR,0.47029344905821335,90.62000274658203,-0.041077926177707426
2007-11-29,47.02934490582133,37.065281936596406,FEAR,0.47029344905821335,91.01000213623047,0.004294444513968696
2007-11-30,80.0785286215063,48.89003911766072,NEUTRAL,0.800785286215063,88.70999908447266,-0.025596801849701832
2007-12-03,69.05810502468796,56.3066268600892,GREED,0.6905810502468797,89.30999755859375,0.006740824147436803
2007-12-04,62.69546049447187,61.178156790461756,GREED,0.6269546049447187,88.31999969482422,-0.011146857286036357
2007-12-05,54.003926430954664,62.57307309548842,GREED,0.5400392643095466,87.48999786376953,-0.009442102372123524
2007-12-06,54.003926430954664,63.967989400515094,GREED,0.5400392643095466,90.2300033569336,0.03083752650927354
2007-12-07,21.86746572967646,52.32577682214912,NEUTRAL,0.2186746572967646,88.27999877929688,-0.02184843564968727
2007-12-10,32.887889326491496,45.091733682509826,NEUTRAL,0.328878893264915,87.86000061035156,-0.00476892206640756
2007-12-11,39.25053385670649,40.402748354956756,FEAR,0.3925053385670649,90.0199966430664,0.024287185079312212
2007-12-12,47.9420679202215,39.19037665281012,FEAR,0.479420679202215,94.38999938964844,0.04740329829676868
2007-12-13,47.9420679202215,37.97800495066349,FEAR,0.479420679202215,92.25,-0.022932845949942847
2007-12-14,80.2421299165364,49.65293778803548,NEUTRAL,0.802421299165364,91.2699966430664,-0.010680173172103211
2007-12-17,69.22170631972,56.91970118668117,GREED,0.6922170631972,90.62999725341797,-0.007036855987283505
2007-12-18,62.859061789504565,61.64140677324078,GREED,0.6285906178950457,90.48999786376953,-0.0015459300055733658
2007-12-19,54.16752772598865,62.88649873439423,GREED,0.5416752772598865,91.23999786376953,0.008254050247199754
2007-12-20,54.16752772598865,64.13159069554766,GREED,0.5416752772598865,91.05999755859375,-0.0019747709072032355
2007-12-21,24.812289040332765,53.04562252030693,NEUTRAL,0.24812289040332766,93.30999755859375,0.024408653985791912
