Date,prcsi_quant_raw,prcsi_quant,regime_quant,comp_fundamentals,oil_price,oil_logret
2007-02-02,73.18418421847,43.949900988313594,FEAR,0.7318418421846999,59.02000045776367,0.02957576686500121
2007-02-05,62.16300496822754,50.877911069696665,NEUTRAL,0.6216300496822754,58.7400016784668,-0.004755422925885485
2007-02-06,55.79992416129307,55.260688828309696,GREED,0.5579992416129307,58.880001068115234,0.002380538216179717
2007-02-07,47.10779413270462,56.166614575494826,GREED,0.47107794132704617,57.709999084472656,-0.02007103970256539
2007-02-08,47.10779413270462,57.07254032267997,GREED,0.47107794132704617,59.709999084472656,0.03406904236740361
2007-02-09,73.30483642267052,57.096670763520066,GREED,0.7330483642267052,59.88999938964844,0.003010040859158154
2007-02-12,62.28365717601936,57.12080120507844,GREED,0.6228365717601936,57.810001373291016,-0.03534774123552636
2007-02-13,55.920576370281985,57.14493164687623,GREED,0.5592057637028198,59.060001373291016,0.021392104718614045
2007-02-14,47.22844634408772,57.16906208915284,GREED,0.4722844634408772,58.0,-0.01811088902182932
2007-02-15,47.22844634408772,57.19319253142946,GREED,0.4722844634408772,57.9900016784668,-0.00017239971399744193
2007-02-16,15.17460098575831,45.56714544404702,NEUTRAL,0.1517460098575831,59.38999938964844,0.023855240918337923
2007-02-19,26.195780236021328,38.34957005604741,FEAR,0.26195780236021327,59.38999938964844,0.0
2007-02-20,32.55886104296264,33.67722699058355,FEAR,0.3255886104296264,58.06999969482422,-0.02247667762211012
2007-02-21,41.250991071564805,32.48173593607896,FEAR,0.412509910715648,60.06999969482422,0.03386136965308429
2007-02-22,41.250991071564805,31.286244881574373,FEAR,0.412509910715648,60.95000076293945,0.014543324663010835
2007-02-23,70.63669895520017,42.37866447546275,FEAR,0.7063669895520017,61.13999938964844,0.0031124380350916444
2007-02-26,59.615519704991016,49.062612369256684,NEUTRAL,0.5961551970499102,61.38999938964844,0.004080639017369919
2007-02-27,53.25243889806763,53.20132794027769,NEUTRAL,0.5325243889806763,61.459999084472656,0.0011395963088198936
2007-02-28,44.56030886950137,53.863191499865,NEUTRAL,0.4456030886950137,61.790000915527344,0.0053550120836174915
2007-03-01,44.56030886950137,54.52505505945231,NEUTRAL,0.4456030886950137,62.0,0.0033928311554476467
2007-03-02,78.54458960999966,56.10663319041221,GREED,0.7854458960999966,61.63999938964844,-0.005823384495051386
2007-03-05,67.52341035971703,57.688211321357414,GREED,0.6752341035971704,60.06999969482422,-0.025800456768306054
2007-03-06,61.16032955276919,59.26978945229772,GREED,0.6116032955276919,60.689998626708984,0.01026837343806751
2007-03-07,52.468199524153945,60.85136758322824,GREED,0.5246819952415395,61.81999969482422,0.018448014547646826
2007-03-08,52.468199524153945,62.43294571415875,GREED,0.5246819952415395,61.63999938964844,-0.0029159312174082785
2007-03-09,18.863111448005814,50.49665008175999,NEUTRAL,0.18863111448005812,60.04999923706055,-0.026133464729117647
2007-03-12,29.884290698286797,42.96882614947394,FEAR,0.298842906982868,58.90999984741211,-0.019166682877513115
2007-03-13,36.24737150523411,37.98623453996692,FEAR,0.3624737150523411,57.93000030517578,-0.016775462566867336
2007-03-14,44.939501533848265,36.48049494190579,FEAR,0.44939501533848264,58.15999984741211,0.003962440225133532
2007-03-15,44.939501533848265,34.97475534384465,FEAR,0.44939501533848264,57.54999923706055,-0.010543708690768512
2007-03-16,14.933296563060395,34.188792366855566,FEAR,0.14933296563060394,57.11000061035156,-0.007674878546838121
2007-03-19,25.954475813289264,33.40282938985606,FEAR,0.25954475813289263,56.59000015258789,-0.009146949513261064
2007-03-20,32.3175566202192,32.61686641285308,FEAR,0.323175566202192,56.72999954223633,0.0024708694185038064
2007-03-21,41.0096866487986,31.83090343584314,FEAR,0.410096866487986,59.61000061035156,0.04952019220160341
2007-03-22,41.0096866487986,31.044940458833214,FEAR,0.410096866487986,61.689998626708984,0.03429846548947096
2007-03-23,73.70988313954993,42.80025777413112,FEAR,0.7370988313954994,62.279998779296875,0.009518506405168322
2007-03-26,62.6887038892807,50.14710338932941,NEUTRAL,0.6268870388928071,62.90999984741211,0.010064803790888784
2007-03-27,56.32562308233731,54.948716681753034,NEUTRAL,0.5632562308233731,62.93000030517578,0.00031787123184722345
2007-03-28,47.633493053730994,56.273477962739506,GREED,0.47633493053730996,64.08000183105469,0.01810932894632414
2007-03-29,47.633493053730994,57.598239243725985,GREED,0.47633493053730996,66.02999877929688,0.02997683438476636
2007-03-30,14.450687717439111,45.746400159303825,NEUTRAL,0.14450687717439112,65.87000274658203,-0.002426021369770753
2007-04-02,25.47186696771241,38.303032774990164,FEAR,0.2547186696771241,65.94000244140625,0.0010621303186363427
2007-04-03,31.834947774657156,33.40489771345413,FEAR,0.3183494777465716,64.63999938964844,-0.019911869897726905
2007-04-04,40.52707780326618,31.98361466336117,FEAR,0.4052707780326618,64.37999725341797,-0.004030421561897141
2007-04-05,40.52707780326618,30.562331613268203,FEAR,0.4052707780326618,64.27999877929688,-0.001554461329714429
2007-04-06,71.49850046515631,41.971894162811644,FEAR,0.7149850046515631,64.27999877929688,0.0
2007-04-09,60.47732121490873,48.97298501225091,NEUTRAL,0.6047732121490873,61.5099983215332,-0.04404878594633779
2007-04-10,54.11424040797256,53.42884353891399,NEUTRAL,0.5411424040797256,61.88999938964844,0.0061588699568226445
2007-04-11,45.42211037938068,54.407850054136894,NEUTRAL,0.4542211037938068,62.0099983215332,0.0019370294047137235
2007-04-12,45.42211037938068,55.38685656935979,GREED,0.4542211037938068,63.849998474121094,0.02924092328657263
2007-04-13,73.56337688265981,55.79983185286049,GREED,0.7356337688265981,63.630001068115234,-0.003451484549632193
2007-04-16,62.5421976324959,56.21280713637793,GREED,0.625421976324959,63.61000061035156,-0.0003143737451204644
2007-04-17,56.17911682558761,56.62578241990094,GREED,0.5617911682558762,63.099998474121094,-0.008049954920675777
2007-04-18,47.486986797051514,57.03875770343511,GREED,0.4748698679705151,63.130001068115234,0.0004753639335803136
2007-04-19,47.486986797051514,57.451732986969276,GREED,0.4748698679705151,61.83000183105469,-0.02080739611401371
2007-04-20,17.242924609525257,46.18764253234236,NEUTRAL,0.17242924609525256,63.380001068115234,0.02475965793051652
2007-04-23,28.26410385975997,39.33202377779517,FEAR,0.2826410385975997,65.88999938964844,0.03883830454720464
2007-04-24,34.62718466669186,35.02163734601602,FEAR,0.34627184666691857,64.58000183105469,-0.020081881979132254
2007-04-25,43.31931469527516,34.18810292566075,FEAR,0.4331931469527516,65.83999633789062,0.019322707064060862
2007-04-26,43.31931469527516,33.35456850530549,FEAR,0.4331931469527516,65.05999755859375,-0.011917617227720115
2007-04-27,70.5677548339219,44.019534550184815,FEAR,0.705677548339219,66.45999908447266,0.021290365631086113
2007-04-30,59.54657558395671,50.27602889502416,NEUTRAL,0.5954657558395671,65.70999908447266,-0.011349142173903676
2007-05-01,53.183494777114646,53.987290917108716,NEUTRAL,0.5318349477711465,64.4000015258789,-0.020137450172850405
2007-05-02,44.49136474871102,54.22170092779588,NEUTRAL,0.4449136474871102,63.68000030517578,-0.011243110475618635
2007-05-03,44.49136474871102,54.456110938483064,NEUTRAL,0.4449136474871102,63.189998626708984,-0.007724507275824096
2007-05-04,13.640594298176168,43.07067883133392,FEAR,0.13640594298176167,61.93000030517578,-0.020141319174913602
2007-05-07,24.661773548437658,36.093718424230104,FEAR,0.2466177354843766,61.470001220703125,-0.007455449100286879
2007-05-08,31.024854355378473,31.66199033988287,FEAR,0.31024854355378473,62.2599983215332,0.012769867277034191
2007-05-09,39.71698438397963,30.70711426693659,FEAR,0.39716984383979625,61.54999923706055,-0.011469297819449943
2007-05-10,39.71698438397963,29.75223819399031,FEAR,0.39716984383979625,61.810001373291016,0.004215345654103674
2007-05-11,70.96418352906637,41.216956040168355,FEAR,0.7096418352906637,62.369998931884766,0.009019187523442324
2007-05-14,59.94300427880118,48.27320218624105,NEUTRAL,0.5994300427880118,62.459999084472656,0.0014419637845476025
2007-05-15,53.57992347185914,52.78421600953719,NEUTRAL,0.5357992347185914,63.16999816894531,0.011303138727351055
2007-05-16,44.88779344325551,53.81837782139237,NEUTRAL,0.4488779344325551,62.54999923706055,-0.009863251208818397
2007-05-17,44.88779344325551,54.852539633247545,NEUTRAL,0.4488779344325551,64.86000061035156,0.03626488557381755
2007-05-18,17.475611017622157,44.1548251309587,FEAR,0.17475611017622159,64.94000244140625,0.0012326939800340736
2007-05-21,28.496790267642126,37.86558232872689,FEAR,0.28496790267642125,66.2699966430664,0.020273451175232472
2007-05-22,34.859871074502436,34.121571849255545,FEAR,0.34859871074502435,64.97000122070312,-0.019811611763571487
2007-05-23,43.55200110294257,33.85441338119296,FEAR,0.4355200110294257,65.7699966430664,0.0122381125916005
2007-05-24,43.55200110294257,33.58725491313037,FEAR,0.4355200110294257,64.18000030517578,-0.024472115836050787
2007-05-25,74.85607914765818,45.06334853913758,NEUTRAL,0.7485607914765817,65.19999694824219,0.015767781689795774
2007-05-28,63.83489989740456,52.13097046509006,NEUTRAL,0.6383489989740456,65.19999694824219,0.0
2007-05-29,57.47181909046638,56.65336006828285,GREED,0.5747181909046638,63.150001525878906,-0.03194654916723519
2007-05-30,48.779689061870485,57.698897660068425,GREED,0.48779689061870485,63.4900016784668,0.005369566659799819
2007-05-31,48.779689061870485,58.74443525185402,GREED,0.48779689061870485,64.01000213623047,0.00815691490822855
2007-06-01,19.845565169424546,47.74233245620729,NEUTRAL,0.19845565169424545,65.08000183105469,0.016577955958982673
2007-06-04,30.866744419627373,41.148701360651856,FEAR,0.30866744419627373,66.20999908447266,0.01721418462284468
2007-06-05,37.229825226548634,37.100302587868306,FEAR,0.37229825226548635,65.61000061035156,-0.00910336244961754
2007-06-06,45.92195525511068,36.52875582651634,FEAR,0.4592195525511068,65.95999908447266,0.005320351151851705
2007-06-07,45.92195525511068,35.957209065164385,FEAR,0.4592195525511068,66.93000030517578,0.014598817860817574
2007-06-08,72.463718155111,46.480839662301676,NEUTRAL,0.7246371815511099,64.76000213623047,-0.03295913987586136
2007-06-11,61.44253890541849,52.59599855945989,NEUTRAL,0.6144253890541849,65.97000122070312,0.018511949942376434
2007-06-12,55.07945809866733,56.16592513388364,GREED,0.5507945809866733,65.3499984741211,-0.009442695017794291
2007-06-13,46.38732807044551,56.2589996969506,GREED,0.4638732807044551,66.26000213623047,0.01382901239097337
2007-06-14,46.38732807044551,56.352074260017574,GREED,0.4638732807044551,67.6500015258789,0.02076094806041588
2007-06-15,13.037333241212313,44.46679727723783,FEAR,0.13037333241212312,68.0,0.00516032800381985
2007-06-18,24.05851249149798,36.98999199445373,FEAR,0.2405851249149798,69.08999633789062,0.015902244319683345
2007-06-19,30.42159329844684,32.05841903440963,FEAR,0.3042159329844684,69.0999984741211,0.00014475919565001708
2007-06-20,39.11372332706411,30.60369808573335,FEAR,0.3911372332706411,68.19000244140625,-0.013256746355883899
2007-06-21,39.11372332706411,29.148977137057066,FEAR,0.3911372332706411,68.6500015258789,0.0067231921053560765
2007-06-22,70.41263056276334,40.62403660136728,FEAR,0.7041263056276333,69.13999938964844,0.0071122712248028915
2007-06-25,59.39145131248827,47.690624365565334,NEUTRAL,0.5939145131248827,69.18000030517578,0.0005783822546373261
2007-06-26,53.028370505542945,52.21197980698456,NEUTRAL,0.5302837050554294,67.7699966430664,-0.02059223830654461
2007-06-27,44.33624047693275,53.25648323695829,NEUTRAL,0.4433624047693275,68.97000122070312,0.01755207552843697
2007-06-28,44.33624047693275,54.30098666693201,NEUTRAL,0.4433624047693275,69.56999969482422,0.008661790406705006
2007-06-29,15.812334103275452,43.38092737503443,FEAR,0.15812334103275452,70.68000030517578,0.015829216220256598
2007-07-02,26.833513353435233,36.86933978322382,FEAR,0.26833513353435234,71.08999633789062,0.005783976658478081
2007-07-03,33.196594160342144,32.90298451418367,FEAR,0.33196594160342147,71.41000366210938,0.004491338416197985
2007-07-04,41.8887241888755,32.41348125657221,FEAR,0.418887241888755,71.41000366210938,0.0
2007-07-05,41.8887241888755,31.923977998960765,FEAR,0.418887241888755,71.80999755859375,0.0055857412802059235
2007-07-06,74.79575304199713,43.7206617867051,FEAR,0.7479575304199713,72.80999755859375,0.013829566751336848
2007-07-09,63.77457379172827,51.10887387436371,NEUTRAL,0.6377457379172827,72.19000244140625,-0.008551708905180795
2007-07-10,57.411492984785006,55.951853639252285,GREED,0.5741149298478501,72.80999755859375,0.008551708905180661
2007-07-11,48.71936295617893,57.317981392712966,GREED,0.4871936295617893,72.55999755859375,-0.0034395027152677154
2007-07-12,48.71936295617893,58.68410914617365,GREED,0.4871936295617893,72.5,-0.000827210299528079
2007-07-13,20.94522389624631,47.91400331702349,NEUTRAL,0.20945223896246312,73.93000030517578,0.019532141836281356
2007-07-16,31.96640314634126,41.552369187946084,FEAR,0.3196640314634126,74.1500015258789,0.002971385465302982
2007-07-17,38.329483953226564,37.735967381634396,FEAR,0.3832948395322656,74.0199966430664,-0.0017548075559147547
2007-07-18,47.02161398171668,37.39641758674195,FEAR,0.47021613981716687,75.05000305175781,0.013819317136167047
2007-07-19,47.02161398171668,37.0568677918495,FEAR,0.47021613981716687,75.91999816894531,0.011525531440994174
2007-07-20,74.20110999949301,47.70804501249884,NEUTRAL,0.7420110999949301,75.56999969482422,-0.004620755189150426
2007-07-23,63.179930749567845,53.95075053314416,NEUTRAL,0.6317993074956785,74.88999938964844,-0.009039012883007803
2007-07-24,56.81684994273915,57.64822373104668,GREED,0.5681684994273914,73.55999755859375,-0.01791899556450001
2007-07-25,48.12471991436221,57.86884491757578,GREED,0.4812471991436221,75.87999725341797,0.031051742323621782
2007-07-26,48.12471991436221,58.089466104104886,GREED,0.4812471991436221,74.94999694824219,-0.012331925039066442
2007-07-27,79.6821676030262,59.185677624811525,GREED,0.796821676030262,77.0199966430664,0.02724390097018558
2007-07-30,68.66098835275065,60.281889145448076,GREED,0.6866098835275065,76.83000183105469,-0.0024698720894509433
2007-07-31,62.29790754580515,61.378100666061286,GREED,0.6229790754580515,78.20999908447266,0.017802292195414453
2007-08-01,53.60577751719464,62.47431218662778,GREED,0.5360577751719464,76.52999877929688,-0.02171470003632492
2007-08-02,53.60577751719464,63.57052370719426,GREED,0.5360577751719464,76.86000061035156,0.004302788206598717
2007-08-03,25.409355717168914,52.7159613300228,NEUTRAL,0.25409355717168913,75.4800033569336,-0.018117828102953426
2007-08-06,36.43053496738999,46.26987065295067,NEUTRAL,0.3643053496738999,72.05999755859375,-0.04636869353506645
2007-08-07,42.793615774317324,42.369012298653104,FEAR,0.42793615774317323,72.41999816894531,0.004983407613908643
2007-08-08,51.48574580289152,41.945005955792475,FEAR,0.5148574580289152,72.1500015258789,-0.0037351726850862253
2007-08-09,51.48574580289152,41.52099961293185,FEAR,0.5148574580289152,71.58999633789062,-0.0077919581144135445
2007-08-10,78.7169499116256,52.18251845182319,NEUTRAL,0.7871694991162561,71.47000122070312,-0.0016775499423442445
2007-08-13,67.69577066151795,58.435565590648785,GREED,0.6769577066151795,71.62000274658203,0.002096604607833372
2007-08-14,61.332689854628406,62.143380406711,GREED,0.6133268985462841,72.37999725341797,0.010555577269239167
2007-08-15,52.64055982612981,62.374343211358656,GREED,0.5264055982612981,73.33000183105469,0.013039846886873048
2007-08-16,52.64055982612981,62.60530601600632,GREED,0.5264055982612981,71.0,-0.032289950034455006
2007-08-17,17.811713605941147,50.42425875486943,NEUTRAL,0.17811713605941146,71.9800033569336,0.013708472246600517
2007-08-20,28.83289285622809,42.65168319381145,FEAR,0.2883289285622809,71.12000274658203,-0.012019719463285117
2007-08-21,35.19597366317739,37.42433995552125,FEAR,0.3519597366317739,69.47000122070312,-0.023473607548182764
2007-08-22,43.88810369179551,35.67384872865439,FEAR,0.43888103691795505,69.26000213623047,-0.003027452458533124
2007-08-23,43.88810369179551,33.92335750178753,FEAR,0.43888103691795505,69.83000183105469,0.00819617326163392
2007-08-24,77.07952704319034,45.776920189237366,NEUTRAL,0.7707952704319034,71.08999633789062,0.0178828853481354
2007-08-27,66.05834779291497,53.222011176574746,NEUTRAL,0.6605834779291497,71.97000122070312,0.012302754053305734
2007-08-28,59.69526698596952,58.121869841133176,GREED,0.5969526698596952,71.7300033569336,-0.0033402655430720112
2007-08-29,51.00313695735911,59.544876494245884,GREED,0.5100313695735911,73.51000213623047,0.024512363508484066
2007-08-30,51.00313695735911,60.96788314735861,GREED,0.5100313695735911,73.36000061035156,-0.002042644178242359
2007-08-31,77.59660794814405,61.07129932834935,GREED,0.7759660794814405,74.04000091552734,0.009226663802444086
2007-09-03,66.57542869835562,61.17471550943749,GREED,0.6657542869835562,74.04000091552734,0.0
2007-09-04,60.212347891572485,61.27813169055808,GREED,0.6021234789157248,75.08000183105469,0.013948736035752515
2007-09-05,51.520217863286696,61.3815478717436,GREED,0.515202178632867,75.7300033569336,0.008620191347032784
2007-09-06,51.520217863286696,61.484964052929115,GREED,0.515202178632867,76.30000305175781,0.0074985508338473155
2007-09-07,79.83729187471977,61.93310083824425,GREED,0.7983729187471976,76.69999694824219,0.005228690297735974
2007-09-10,68.81611262448656,62.38123762347044,GREED,0.6881611262448657,77.48999786376953,0.010247199623065003
2007-09-11,62.45303181755519,62.82937440866698,GREED,0.6245303181755519,78.2300033569336,0.00950438040002861
2007-09-12,53.760901788972916,63.27751119380423,GREED,0.5376090178897291,79.91000366210938,0.021247798606228146
2007-09-13,53.760901788972916,63.72564797894147,GREED,0.5376090178897291,80.08999633789062,0.002249909396369277
2007-09-14,24.840566720594175,52.726302948116356,NEUTRAL,0.24840566720594176,79.0999984741211,-0.012438101127559673
2007-09-17,35.86174597084245,46.13542961738754,NEUTRAL,0.35861745970842446,80.56999969482422,0.01841351251829116
2007-09-18,42.224826777778844,42.08978860943226,FEAR,0.42224826777778846,81.51000213623047,0.011599370313172054
2007-09-19,50.91695680637118,41.520999612911915,FEAR,0.5091695680637118,81.93000030517578,0.00513948956399207
2007-09-20,50.91695680637118,40.95221061639157,FEAR,0.5091695680637118,83.31999969482422,0.01682338485151687
2007-09-21,15.519321589664187,39.087961590205566,FEAR,0.15519321589664187,81.62000274658203,-0.020614249101570992
2007-09-24,26.54050083995012,37.22371256402711,FEAR,0.2654050083995012,80.94999694824219,-0.008242721204154905
2007-09-25,32.903581646899084,35.359463537851155,FEAR,0.3290358164689908,79.52999877929688,-0.017697348804270388
2007-09-26,41.59571167551653,33.495214511680224,FEAR,0.41595711675516533,80.30000305175781,0.009635365337091669
2007-09-27,41.59571167551653,31.63096548550929,FEAR,0.41595711675516533,82.87999725341797,0.03162408641473923
2007-09-28,70.67978903067164,42.66305897371078,FEAR,0.7067978903067165,81.66000366210938,-0.014829414634665264
2007-10-01,59.658609780473725,49.286680761815504,NEUTRAL,0.5965860978047373,80.23999786376953,-0.017542213706577266
2007-10-02,53.295528973554106,53.36507022714651,NEUTRAL,0.5329552897355411,80.05000305175781,-0.0023706394647992515
2007-10-03,44.603398944995334,53.96660768104228,NEUTRAL,0.4460339894499533,79.94000244140625,-0.0013750937422082154
2007-10-04,44.603398944995334,54.56814513493803,NEUTRAL,0.4460339894499533,81.44000244140625,0.0185901989565263
2007-10-05,75.11461960060011,55.45511124892372,GREED,0.7511461960060011,81.22000122070312,-0.0027050454924472406
2007-10-08,64.09344035035744,56.342077362900454,GREED,0.6409344035035743,79.0199966430664,-0.027460594786571084
2007-10-09,57.73035954342289,57.229043476874224,GREED,0.5773035954342289,80.26000213623047,0.015570448953979476
2007-10-10,49.03822951483428,58.11600959084201,GREED,0.49038229514834275,81.30000305175781,0.01287466263561262
2007-10-11,49.03822951483428,59.0029757048098,GREED,0.49038229514834275,83.08000183105469,0.021657966956807478
2007-10-12,17.105036367893536,47.40105905826849,NEUTRAL,0.17105036367893536,83.69000244140625,0.007315504169232833
2007-10-15,28.12621561815376,40.20761411182775,FEAR,0.2812621561815376,86.12999725341797,0.028738225695484298
2007-10-16,34.48929642509416,35.55940148816201,FEAR,0.34489296425094157,87.61000061035156,0.017037402732675285
2007-10-17,43.18142645369446,34.38804087593404,FEAR,0.43181426453694466,87.4000015258789,-0.0023998535249023776
2007-10-18,43.18142645369446,33.216680263706074,FEAR,0.43181426453694466,89.47000122070312,0.023408087083160452
2007-10-19,78.3894653382297,45.47356605777331,NEUTRAL,0.783894653382297,88.5999984741211,-0.009771546814293361
2007-10-22,67.36828608794293,53.32198015173115,NEUTRAL,0.6736828608794293,87.55999755859375,-0.011807595616929893
2007-10-23,61.00520528099369,58.62516192291105,GREED,0.6100520528099369,85.2699966430664,-0.026501591386322385
2007-10-24,52.313075252375675,60.451491682647294,GREED,0.5231307525237567,87.0999984741211,0.021234212954082052
2007-10-25,52.313075252375675,62.27782144238354,GREED,0.5231307525237567,90.45999908447266,0.03785088758914406
2007-10-26,25.28870350613498,51.65766907596459,NEUTRAL,0.2528870350613498,91.86000061035156,0.015357931613115057
2007-10-29,36.30988275618147,45.4459884096123,NEUTRAL,0.3630988275618147,93.52999877929688,0.018016541852984375
2007-10-30,42.672963563050615,41.77954006602368,FEAR,0.42672963563050614,90.37999725341797,-0.03425925380113353
2007-10-31,51.365093591508426,41.589943733850234,FEAR,0.5136509359150843,94.52999877929688,0.04489425793003357
2007-11-01,51.365093591508426,41.40034740167678,FEAR,0.5136509359150843,93.48999786376953,-0.011062775670503447
2007-11-02,21.61742907367205,40.6660925151842,FEAR,0.21617429073672048,95.93000030517578,0.025764306157694736
2007-11-05,32.63860832390706,39.93183762872932,FEAR,0.3263860832390706,93.9800033569336,-0.02053673261676182
2007-11-06,39.00168913083905,39.197582742287,FEAR,0.39001689130839046,96.69999694824219,0.028531341505893648
2007-11-07,47.69381915942255,38.46332785586982,FEAR,0.4769381915942255,96.37000274658203,-0.0034183925366422035
2007-11-08,47.69381915942255,37.72907296945265,FEAR,0.4769381915942255,95.45999908447266,-0.009487676376520225
2007-11-09,15.54517563500518,36.51462228171928,FEAR,0.1554517563500518,96.31999969482422,0.008968676405097999
2007-11-12,26.566354885268805,35.30017159399163,FEAR,0.26566354885268806,94.62000274658203,-0.017807079161656324
2007-11-13,32.92943569221033,34.085720906265884,FEAR,0.32929435692210335,91.16999816894531,-0.0371430237176508
2007-11-14,41.62156572081291,32.871270218543955,FEAR,0.4162156572081291,94.08999633789062,0.03152585658447758
2007-11-15,41.62156572081291,31.65681953082203,FEAR,0.4162156572081291,93.43000030517578,-0.007039236026106452
2007-11-16,73.99427763780189,43.34663993138137,FEAR,0.7399427763780189,95.0999984741211,0.017716457435128966
2007-11-19,62.97309838753677,50.62798863183496,NEUTRAL,0.6297309838753677,94.63999938964844,-0.004848740285411706
2007-11-20,56.61001758059474,55.364105009511846,GREED,0.5661001758059474,98.02999877929688,0.035193328600353256
2007-11-21,47.917887551991164,56.623369375747494,GREED,0.4791788755199117,97.29000091552734,-0.007577323423663721
2007-11-22,47.917887551991164,57.88263374198315,GREED,0.4791788755199117,97.29000091552734,0.0
2007-11-23,20.962459926977512,47.27627019981827,NEUTRAL,0.20962459926977514,98.18000030517578,0.009106313340607256
2007-11-26,31.983639176805656,41.07837835767205,FEAR,0.31983639176805656,97.69999694824219,-0.004901003925505492
2007-11-27,38.346719983602014,37.425718838273504,FEAR,0.3834671998360202,94.41999816894531,-0.03414863208724694
2007-11-28,47.03885001191427,37.24991133025812,FEAR,0.4703885001191427,90.62000274658203,-0.041077926177707426
2007-11-29,47.03885001191427,37.07410382224275,FEAR,0.4703885001191427,91.01000213623047,0.004294444513968696
2007-11-30,80.09583232778854,48.90077830240495,NEUTRAL,0.8009583232778854,88.70999908447266,-0.025596801849701832
2007-12-03,69.07465307750287,56.3189810825444,GREED,0.6907465307750287,89.30999755859375,0.006740824147436803
2007-12-04,62.71157227055399,61.19195153993478,GREED,0.6271157227055398,88.31999969482422,-0.011146857286036357
2007-12-05,54.01944224193671,62.58806998593927,GREED,0.5401944224193671,87.48999786376953,-0.009442102372123524
2007-12-06,54.01944224193671,63.984188431943764,GREED,0.5401944224193671,90.2300033569336,0.03083752650927354
2007-12-07,21.875969526541105,52.34021587169427,NEUTRAL,0.21875969526541106,88.27999877929688,-0.02184843564968727
2007-12-10,32.897148776823485,45.1047150115584,NEUTRAL,0.3289714877682348,87.86000061035156,-0.00476892206640756
2007-12-11,39.26022958377126,40.41444647420185,FEAR,0.39260229583771267,90.0199966430664,0.024287185079312212
2007-12-12,47.95235961238634,39.20102994829178,FEAR,0.4795235961238634,94.38999938964844,0.04740329829676868
2007-12-13,47.95235961238634,37.987613422381706,FEAR,0.4795235961238634,92.25,-0.022932845949942847
2007-12-14,80.25957461466172,49.664334440005824,NEUTRAL,0.8025957461466172,91.2699966430664,-0.010680173172103211
2007-12-17,69.238395364378,56.932583757516724,GREED,0.6923839536437799,90.62999725341797,-0.007036855987283505
2007-12-18,62.87531455742976,61.655600752248425,GREED,0.6287531455742976,90.48999786376953,-0.0015459300055733658
2007-12-19,54.183184528813776,62.90176573553392,GREED,0.5418318452881378,91.23999786376953,0.008254050247199754
2007-12-20,54.183184528813776,64.1479307188194,GREED,0.5418318452881378,91.05999755859375,-0.0019747709072032355
2007-12-21,24.823330690372817,53.06068193396162,NEUTRAL,0.24823330690372816,93.30999755859375,0.024408653985791912
