Date,prcsi_quant_raw,prcsi_quant,regime_quant,comp_fundamentals,oil_price,oil_logret
2007-03-20,32.316652881029015,32.6156381741928,FEAR,0.3231665288102902,56.72999954223633,0.0024708694185038064
2007-03-21,41.00840915339804,31.82986480777148,FEAR,0.4100840915339804,59.61000061035156,0.04952019220160341
2007-03-22,41.00840915339804,31.044091441350155,FEAR,0.4100840915339804,61.689998626708984,0.03429846548947096
2007-03-23,73.69899365850574,42.79726210579311,FEAR,0.7369899365850574,62.279998779296875,0.009518506405168322
2007-03-26,62.67828831212161,50.14215063169049,NEUTRAL,0.6267828831212161,62.90999984741211,0.010064803790888784
2007-03-27,56.31548111371385,54.94191627822745,NEUTRAL,0.5631548111371385,62.93000030517578,0.00031787123184722345
2007-03-28,47.623724841317916,56.26497941581143,GREED,0.47623724841317916,64.08000183105469,0.01810932894632414
2007-03-29,47.623724841317916,57.588042553395404,GREED,0.47623724841317916,66.02999877929688,0.02997683438476636
2007-03-30,14.450647918224096,45.738373405339075,NEUTRAL,0.14450647918224097,65.87000274658203,-0.002426021369770753
2007-04-02,25.471353264612272,38.29698639583721,FEAR,0.25471353264612273,65.94000244140625,0.0010621303186363427
2007-04-03,31.834160463021387,33.40072226569872,FEAR,0.3183416046302139,64.63999938964844,-0.019911869897726905
2007-04-04,40.52591673542003,31.98116064451914,FEAR,0.4052591673542003,64.37999725341797,-0.004030421561897141
2007-04-05,40.52591673542003,30.561599023339568,FEAR,0.4052591673542003,64.27999877929688,-0.001554461329714429
2007-04-06,71.49503722062717,41.97047688382018,FEAR,0.7149503722062717,64.27999877929688,0.0
2007-04-09,60.4743318742647,48.97107260575066,NEUTRAL,0.604743318742647,61.5099983215332,-0.04404878594633779
2007-04-10,54.11152467586417,53.426545448319224,NEUTRAL,0.5411152467586416,61.88999938964844,0.0061588699568226445
2007-04-11,45.41976840348267,54.40531578193175,NEUTRAL,0.4541976840348267,62.0099983215332,0.0019370294047137235
2007-04-12,45.41976840348267,55.38408611554428,GREED,0.4541976840348267,63.849998474121094,0.02924092328657263
2007-04-13,73.55252274569463,55.79558322055777,GREED,0.7355252274569464,63.630001068115234,-0.003451484549632193
2007-04-16,62.53181739941582,56.207080325587995,GREED,0.6253181739941582,63.61000061035156,-0.0003143737451204644
2007-04-17,56.16901020104318,56.618577430623795,GREED,0.5616901020104318,63.099998474121094,-0.008049954920675777
2007-04-18,47.47725392871745,57.03007453567075,GREED,0.4747725392871745,63.130001068115234,0.0004753639335803136
2007-04-19,47.47725392871745,57.44157164071771,GREED,0.4747725392871745,61.83000183105469,-0.02080739611401371
2007-04-20,17.242211193745447,46.17950933032787,NEUTRAL,0.1724221119374545,63.380001068115234,0.02475965793051652
2007-04-23,28.26291654009504,39.325729158463716,FEAR,0.2826291654009504,65.88999938964844,0.03883830454720464
2007-04-24,34.62572373849129,35.01707186595333,FEAR,0.3462572373849129,64.58000183105469,-0.020081881979132254
2007-04-25,43.31748001086421,34.18511708238269,FEAR,0.4331748001086421,65.83999633789062,0.019322707064060862
2007-04-26,43.31748001086421,33.35316229881204,FEAR,0.4331748001086421,65.05999755859375,-0.011917617227720115
2007-04-27,70.56451612824772,44.01762328571249,FEAR,0.7056451612824772,66.45999908447266,0.021290365631086113
2007-04-30,59.54381078216762,50.27380213412701,NEUTRAL,0.5954381078216762,65.70999908447266,-0.011349142173903676
2007-05-01,53.1810035838612,53.984858103200985,NEUTRAL,0.531810035838612,64.4000015258789,-0.020137450172850405
2007-05-02,44.48924731166794,54.21921156336174,NEUTRAL,0.4448924731166794,63.68000030517578,-0.011243110475618635
2007-05-03,44.48924731166794,54.45356502352248,NEUTRAL,0.4448924731166794,63.189998626708984,-0.007724507275824096
2007-05-04,13.640749930927482,43.06881178405844,FEAR,0.13640749930927482,61.93000030517578,-0.020141319174913602
2007-05-07,24.661455277303855,36.09234068308568,FEAR,0.24661455277303854,61.470001220703125,-0.007455449100286879
2007-05-08,31.02426247570903,31.660992461455248,FEAR,0.3102426247570903,62.2599983215332,0.012769867277034191
2007-05-09,39.716018748099806,30.706346748741623,FEAR,0.3971601874809981,61.54999923706055,-0.011469297819449943
2007-05-10,39.716018748099806,29.751701036028,FEAR,0.3971601874809981,61.810001373291016,0.004215345654103674
2007-05-11,70.96084918647247,41.215720887136996,FEAR,0.7096084918647247,62.369998931884766,0.009019187523442324
2007-05-14,59.94014384009239,48.2714585996947,NEUTRAL,0.5994014384009239,62.459999084472656,0.0014419637845476025
2007-05-15,53.57733664168598,52.782073432890094,NEUTRAL,0.5357733664168598,63.16999816894531,0.011303138727351055
2007-05-16,44.88558036929273,53.81598575712867,NEUTRAL,0.4488558036929273,62.54999923706055,-0.009863251208818397
2007-05-17,44.88558036929273,54.84989808136726,NEUTRAL,0.4488558036929273,64.86000061035156,0.03626488557381755
2007-05-18,17.47484146712859,44.152696537498485,FEAR,0.1747484146712859,64.94000244140625,0.0012326939800340736
2007-05-21,28.495546813263456,37.8637771321327,FEAR,0.28495546813263456,66.2699966430664,0.020273451175232472
2007-05-22,34.85835401158812,34.11998060611313,FEAR,0.3485835401158812,64.97000122070312,-0.019811611763571487
2007-05-23,43.550110283817894,33.852886589018155,FEAR,0.43550110283817894,65.7699966430664,0.0122381125916005
2007-05-24,43.550110283817894,33.58579257192319,FEAR,0.43550110283817894,64.18000030517578,-0.024472115836050787
2007-05-25,74.84491315117224,45.05980690873192,NEUTRAL,0.7484491315117223,65.19999694824219,0.015767781689795774
2007-05-28,63.82420780480375,52.125539107039984,NEUTRAL,0.6382420780480375,65.19999694824219,0.0
2007-05-29,57.461400606401206,56.6461484260026,GREED,0.574614006064012,63.150001525878906,-0.03194654916723519
2007-05-30,48.76964433401568,57.690055236042156,GREED,0.4876964433401568,63.4900016784668,0.005369566659799819
2007-05-31,48.76964433401568,58.73396204608171,GREED,0.4876964433401568,64.01000213623047,0.00815691490822855
2007-06-01,19.84422387647631,47.73382419114252,NEUTRAL,0.1984422387647631,65.08000183105469,0.016577955958982673
2007-06-04,30.864929222794025,41.14196847474058,FEAR,0.30864929222794024,66.20999908447266,0.01721418462284468
2007-06-05,37.22773642117965,37.09523563769627,FEAR,0.37227736421179647,65.61000061035156,-0.00910336244961754
2007-06-06,45.91949269353132,36.5252053095994,FEAR,0.45919492693531316,65.95999908447266,0.005320351151851705
2007-06-07,45.91949269353132,35.95517498150252,FEAR,0.45919492693531316,66.93000030517578,0.014598817860817574
2007-06-08,72.46002205547309,46.47833461730188,NEUTRAL,0.7246002205547308,64.76000213623047,-0.03295913987586136
2007-06-11,61.43931670966567,52.593212114676206,NEUTRAL,0.6143931670966567,65.97000122070312,0.018511949942376434
2007-06-12,55.07650951145015,56.16296673273031,GREED,0.5507650951145014,65.3499984741211,-0.009442695017794291
2007-06-13,46.38475323943868,56.25601884191178,GREED,0.4638475323943868,66.26000213623047,0.01382901239097337
2007-06-14,46.38475323943868,56.34907095109325,GREED,0.4638475323943868,67.6500015258789,0.02076094806041588
2007-06-15,13.037634408406646,44.464593421679965,FEAR,0.13037634408406645,68.0,0.00516032800381985
2007-06-18,24.058339754807186,36.98839803070827,FEAR,0.24058339754807184,69.08999633789062,0.015902244319683345
2007-06-19,30.42114695322041,32.057325519062324,FEAR,0.3042114695322041,69.0999984741211,0.00014475919565001708
2007-06-20,39.1129032256273,30.602955516300046,FEAR,0.391129032256273,68.19000244140625,-0.013256746355883899
2007-06-21,39.1129032256273,29.148585513537768,FEAR,0.391129032256273,68.6500015258789,0.0067231921053560765
2007-06-22,70.40942928023162,40.62294448790276,FEAR,0.7040942928023162,69.13999938964844,0.0071122712248028915
2007-06-25,59.38872393384167,47.68902132370966,NEUTRAL,0.5938872393384167,69.18000030517578,0.0005783822546373261
2007-06-26,53.02591673543198,52.209975280151966,NEUTRAL,0.5302591673543198,67.7699966430664,-0.02059223830654461
2007-06-27,44.33416046303215,53.25422672763294,NEUTRAL,0.4433416046303215,68.97000122070312,0.01755207552843697
2007-06-28,44.33416046303215,54.298478175113914,NEUTRAL,0.4433416046303215,69.56999969482422,0.008661790406705006
2007-06-29,15.81196581203191,43.378985481473975,FEAR,0.1581196581203191,70.68000030517578,0.015829216220256598
2007-07-02,26.83267115830659,36.86777492636695,FEAR,0.26832671158306587,71.08999633789062,0.005783976658478081
2007-07-03,33.19547835667786,32.901687250616135,FEAR,0.3319547835667786,71.41000366210938,0.004491338416197985
2007-07-04,41.88723462900084,32.41230208380987,FEAR,0.41887234629000836,71.41000366210938,0.0
2007-07-05,41.88723462900084,31.922916917003608,FEAR,0.41887234629000836,71.80999755859375,0.0055857412802059235
2007-07-06,74.7846015989555,43.717444074388325,FEAR,0.747846015989555,72.80999755859375,0.013829566751336848
2007-07-09,63.76389625257175,51.10368909324136,NEUTRAL,0.6376389625257175,72.19000244140625,-0.008551708905180795
2007-07-10,57.401089054164125,55.94481123273861,GREED,0.5740108905416412,72.80999755859375,0.008551708905180661
2007-07-11,48.70933278176843,57.30923086329212,GREED,0.48709332781768433,72.55999755859375,-0.0034395027152677154
2007-07-12,48.70933278176843,58.67365049384565,GREED,0.48709332781768433,72.5,-0.000827210299528079
2007-07-13,20.93672456597083,47.904075087248714,NEUTRAL,0.20936724565970832,73.93000030517578,0.019532141836281356
2007-07-16,31.95742991218068,41.5427818191705,FEAR,0.3195742991218068,74.1500015258789,0.002971385465302982
2007-07-17,38.320237110530336,37.72661143044375,FEAR,0.38320237110530336,74.0199966430664,-0.0017548075559147547
2007-07-18,47.01199338281009,37.38714355065207,FEAR,0.4701199338281009,75.05000305175781,0.013819317136167047
2007-07-19,47.01199338281009,37.04767567086041,FEAR,0.4701199338281009,75.91999816894531,0.011525531440994174
2007-07-20,74.19010201183096,47.69835116003243,NEUTRAL,0.7419010201183096,75.56999969482422,-0.004620755189150426
2007-07-23,63.16939666579089,53.94074451075447,NEUTRAL,0.6316939666579089,74.88999938964844,-0.009039012883007803
2007-07-24,56.806589467497815,57.638014982147965,GREED,0.5680658946749781,73.55999755859375,-0.01791899556450001
2007-07-25,48.114833195331244,57.8585829446522,GREED,0.48114833195331247,75.87999725341797,0.031051742323621782
2007-07-26,48.114833195331244,58.07915090715643,GREED,0.48114833195331247,74.94999694824219,-0.012331925039066442
2007-07-27,79.66983733099617,59.17509797098946,GREED,0.7966983733099617,77.0199966430664,0.02724390097018558
2007-07-30,68.64913198460575,60.27104503475245,GREED,0.6864913198460575,76.83000183105469,-0.0024698720894509433
2007-07-31,62.28632478619589,61.36699209849205,GREED,0.6228632478619589,78.20999908447266,0.017802292195414453
2007-08-01,53.59456851379575,62.46293916218495,GREED,0.5359456851379575,76.52999877929688,-0.02171470003632492
2007-08-02,53.59456851379575,63.558886225877856,GREED,0.5359456851379575,76.86000061035156,0.004302788206598717
2007-08-03,25.39977943201517,52.704874646081656,NEUTRAL,0.2539977943201517,75.4800033569336,-0.018117828102953426
2007-08-06,36.42048477835112,46.25914520483074,NEUTRAL,0.3642048477835112,72.05999755859375,-0.04636869353506645
2007-08-07,42.783291976742824,42.358538642940125,FEAR,0.4278329197674282,72.41999816894531,0.004983407613908643
2007-08-08,51.47504824910665,41.934634590002304,FEAR,0.5147504824910665,72.1500015258789,-0.0037351726850862253
2007-08-09,51.47504824910665,41.51073053706448,FEAR,0.5147504824910665,71.58999633789062,-0.0077919581144135445
2007-08-10,78.70485249470444,52.17174514960234,NEUTRAL,0.7870485249470444,71.47000122070312,-0.0016775499423442445
2007-08-13,67.68414714848187,58.424477623628476,GREED,0.6768414714848187,71.62000274658203,0.002096604607833372
2007-08-14,61.321339950127964,62.132087218305514,GREED,0.6132133995012796,72.37999725341797,0.010555577269239167
2007-08-15,52.62958367783974,62.36299430405213,GREED,0.5262958367783974,73.33000183105469,0.013039846886873048
2007-08-16,52.62958367783974,62.593901389798745,GREED,0.5262958367783974,71.0,-0.032289950034455006
2007-08-17,17.81086297197221,50.4151034852523,NEUTRAL,0.1781086297197221,71.9800033569336,0.013708472246600517
2007-08-20,28.831568318374035,42.644587719230735,FEAR,0.28831568318374035,71.12000274658203,-0.012019719463285117
2007-08-21,35.19437551678769,37.41919483256268,FEAR,0.3519437551678769,69.47000122070312,-0.023473607548182764
2007-08-22,43.88613178919543,35.67050445483382,FEAR,0.4388613178919543,69.26000213623047,-0.003027452458533124
2007-08-23,43.88613178919543,33.92181407710496,FEAR,0.4388613178919543,69.83000183105469,0.00819617326163392
2007-08-24,77.06782464832874,45.77320641237627,NEUTRAL,0.7706782464832874,71.08999633789062,0.0178828853481354
2007-08-27,66.04711930193847,53.216316609089155,NEUTRAL,0.6604711930193847,71.97000122070312,0.012302754053305734
2007-08-28,59.68431210352867,58.114303926437344,GREED,0.5968431210352867,71.7300033569336,-0.0033402655430720112
2007-08-29,50.99255583112864,59.53558873482399,GREED,0.5099255583112864,73.51000213623047,0.024512363508484066
2007-08-30,50.99255583112864,60.95687354321062,GREED,0.5099255583112864,73.36000061035156,-0.002042644178242359
2007-08-31,77.58478080947421,61.06026477543973,GREED,0.7758478080947421,74.04000091552734,0.009226663802444086
2007-09-03,66.56407546357086,61.1636560077662,GREED,0.6656407546357086,74.04000091552734,0.0
2007-09-04,60.20126826532336,61.267047240125144,GREED,0.6020126826532336,75.08000183105469,0.013948736035752515
2007-09-05,51.50951199324793,61.370438472549,GREED,0.5150951199324794,75.7300033569336,0.008620191347032784
2007-09-06,51.50951199324793,61.47382970497286,GREED,0.5150951199324794,76.30000305175781,0.0074985508338473155
2007-09-07,79.82492417954727,61.921858378987466,GREED,0.7982492417954726,76.69999694824219,0.005228690297735974
2007-09-10,68.80421883319919,62.369887052913136,GREED,0.6880421883319918,77.48999786376953,0.010247199623065003
2007-09-11,62.441411634803444,62.817915726809154,GREED,0.6244141163480345,78.2300033569336,0.00950438040002861
2007-09-12,53.74965536243154,63.265944400645864,GREED,0.5374965536243154,79.91000366210938,0.021247798606228146
2007-09-13,53.74965536243154,63.71397307448259,GREED,0.5374965536243154,80.08999633789062,0.002249909396369277
2007-09-14,24.831127653629554,52.715213769299055,NEUTRAL,0.24831127653629556,79.0999984741211,-0.012438101127559673
2007-09-17,35.85183299999271,46.12473660265776,NEUTRAL,0.35851832999992705,80.56999969482422,0.01841351251829116
2007-09-18,42.21464019839347,42.07938231537575,FEAR,0.42214640198393466,81.51000213623047,0.011599370313172054
2007-09-19,50.90639647077543,41.51073053704454,FEAR,0.5090639647077543,81.93000030517578,0.00513948956399207
2007-09-20,50.90639647077543,40.942078758713315,FEAR,0.5090639647077543,83.31999969482422,0.01682338485151687
2007-09-21,15.519023986578695,39.07965802530315,FEAR,0.15519023986578695,81.62000274658203,-0.020614249101570992
2007-09-24,26.539729332979512,37.2172372919005,FEAR,0.2653972933297951,80.94999694824219,-0.008242721204154905
2007-09-25,32.90253653139283,35.35481655850038,FEAR,0.32902536531392834,79.52999877929688,-0.017697348804270388
2007-09-26,41.5942928037999,33.49239582510528,FEAR,0.41594292803799904,80.30000305175781,0.009635365337091669
2007-09-27,41.5942928037999,31.62997509171017,FEAR,0.41594292803799904,82.87999725341797,0.03162408641473923
2007-09-28,70.67652329717231,42.661474953828886,FEAR,0.7067652329717231,81.66000366210938,-0.014829414634665264
2007-10-01,59.6558179508595,49.28469267740489,NEUTRAL,0.596558179508595,80.23999786376953,-0.017542213706577266
2007-10-02,53.293010752475524,53.36278752162143,NEUTRAL,0.5329301075247552,80.05000305175781,-0.0023706394647992515
2007-10-03,44.601254480127125,53.96417985688687,NEUTRAL,0.4460125448012712,79.94000244140625,-0.0013750937422082154
2007-10-04,44.601254480127125,54.56557219215232,NEUTRAL,0.4460125448012712,81.44000244140625,0.0185901989565263
2007-10-05,75.10339123221004,55.45094577915986,GREED,0.7510339123221004,81.22000122070312,-0.0027050454924472406
2007-10-08,64.08268588585247,56.336319366158456,GREED,0.6408268588585246,79.0199966430664,-0.027460594786571084
2007-10-09,57.719878687453566,57.22169295315406,GREED,0.5771987868745356,80.26000213623047,0.015570448953979476
2007-10-10,49.02812241507533,58.107066540143705,GREED,0.4902812241507533,81.30000305175781,0.01287466263561262
2007-10-11,49.02812241507533,58.99244012713334,GREED,0.4902812241507533,83.08000183105469,0.021657966956807478
2007-10-12,17.10435621712927,47.3926331241172,NEUTRAL,0.17104356217129268,83.69000244140625,0.007315504169232833
2007-10-15,28.12506156350438,40.201108259647576,FEAR,0.28125061563504383,86.12999725341797,0.028738225695484298
2007-10-16,34.487868761909134,35.55470627453869,FEAR,0.34487868761909135,87.61000061035156,0.017037402732675285
2007-10-17,43.17962503429907,34.385006798383436,FEAR,0.4317962503429907,87.4000015258789,-0.0023998535249023776
2007-10-18,43.17962503429907,33.215307322228185,FEAR,0.4317962503429907,89.47000122070312,0.023408087083160452
2007-10-19,78.37744692572043,45.46992546394642,NEUTRAL,0.7837744692572044,88.5999984741211,-0.009771546814293361
2007-10-22,67.35674157931876,53.3162614671093,NEUTRAL,0.6735674157931877,87.55999755859375,-0.011807595616929893
2007-10-23,60.99393438090516,58.6174745909085,GREED,0.6099393438090516,85.2699966430664,-0.026501591386322385
2007-10-24,52.30217810849751,60.44198520574819,GREED,0.5230217810849751,87.0999984741211,0.021234212954082052
2007-10-25,52.30217810849751,62.26649582058788,GREED,0.5230217810849751,90.45999908447266,0.03785088758914406
2007-10-26,25.279156327869824,51.64683770101775,NEUTRAL,0.25279156327869823,91.86000061035156,0.015357931613115057
2007-10-29,36.299861674031206,45.435461719960244,NEUTRAL,0.36299861674031203,93.52999877929688,0.018016541852984375
2007-10-30,42.662668872364705,41.76920861825215,FEAR,0.42662668872364706,90.37999725341797,-0.03425925380113353
2007-10-31,51.35442514461215,41.57965802547508,FEAR,0.5135442514461215,94.52999877929688,0.04489425793003357
2007-11-01,51.35442514461215,41.390107432698,FEAR,0.5135442514461215,93.48999786376953,-0.011062775670503447
2007-11-02,21.608767576445796,40.656029682413205,FEAR,0.21608767576445798,95.93000030517578,0.025764306157694736
2007-11-05,32.62947292279569,39.921951932166095,FEAR,0.32629472922795694,93.9800033569336,-0.02053673261676182
2007-11-06,38.99228012119204,39.18787418193157,FEAR,0.3899228012119204,96.69999694824219,0.028531341505893648
2007-11-07,47.68403639356517,38.45379643172217,FEAR,0.4768403639356517,96.37000274658203,-0.0034183925366422035
2007-11-08,47.68403639356517,37.719718681512774,FEAR,0.4768403639356517,95.45999908447266,-0.009487676376520225
2007-11-09,15.544871794729273,36.50693952516947,FEAR,0.15544871794729273,96.31999969482422,0.008968676405097999
2007-11-12,26.56557714110778,35.29416036883189,FEAR,0.2656557714110778,94.62000274658203,-0.017807079161656324
2007-11-13,32.92838433951367,34.08138121249622,FEAR,0.3292838433951367,91.16999816894531,-0.0371430237176508
2007-11-14,41.62014061190587,32.868602056164356,FEAR,0.41620140611905865,94.08999633789062,0.03152585658447758
2007-11-15,41.62014061190587,31.655822899832494,FEAR,0.41620140611905865,93.43000030517578,-0.007039236026106452
2007-11-16,73.9833195476631,43.343512450419254,FEAR,0.7398331954766311,95.0999984741211,0.017716457435128966
2007-11-19,62.96261420128311,50.622919862454324,NEUTRAL,0.6296261420128311,94.63999938964844,-0.004848740285411706
2007-11-20,56.59980700287672,55.35720439512693,GREED,0.5659980700287672,98.02999877929688,0.035193328600353256
2007-11-21,47.90805073048353,56.61478641884247,GREED,0.4790805073048353,97.29000091552734,-0.007577323423663721
2007-11-22,47.90805073048353,57.872368442558,GREED,0.4790805073048353,97.29000091552734,0.0
2007-11-23,20.95395643857507,47.266495820740396,NEUTRAL,0.2095395643857507,98.18000030517578,0.009106313340607256
2007-11-26,31.974661784518116,41.06890533738739,FEAR,0.31974661784518116,97.69999694824219,-0.004901003925505492
2007-11-27,38.337468982778844,37.41643773336782,FEAR,0.38337468982778844,94.41999816894531,-0.03414863208724694
2007-11-28,47.029225254880735,37.24067263824726,FEAR,0.47029225254880735,90.62000274658203,-0.041077926177707426
2007-11-29,47.029225254880735,37.0649075431267,FEAR,0.47029225254880735,91.01000213623047,0.004294444513968696
2007-11-30,80.08340226071189,48.89079670755406,NEUTRAL,0.8008340226071189,88.70999908447266,-0.025596801849701832
2007-12-03,69.06269691431133,56.308403733512705,GREED,0.6906269691431133,89.30999755859375,0.006740824147436803
2007-12-04,62.69988971589808,61.18088788013656,GREED,0.6269988971589808,88.31999969482422,-0.011146857286036357
2007-12-05,54.00813344349118,62.57666951785863,GREED,0.5400813344349118,87.48999786376953,-0.009442102372123524
2007-12-06,54.00813344349118,63.972451155580735,GREED,0.5400813344349118,90.2300033569336,0.03083752650927354
2007-12-07,21.86724565741071,52.3292198349205,NEUTRAL,0.2186724565741071,88.27999877929688,-0.02184843564968727
2007-12-10,32.88795100380798,45.09427065281982,NEUTRAL,0.32887951003807975,87.86000061035156,-0.00476892206640756
2007-12-11,39.25075820222011,40.40444435008423,FEAR,0.39250758202220115,90.0199966430664,0.024287185079312212
2007-12-12,47.942514474624815,39.19132055631096,FEAR,0.47942514474624814,94.38999938964844,0.04740329829676868
2007-12-13,47.942514474624815,37.978196762537685,FEAR,0.47942514474624814,92.25,-0.022932845949942847
2007-12-14,80.2471050453791,49.65416864013137,NEUTRAL,0.8024710504537911,91.2699966430664,-0.010680173172103211
2007-12-17,69.22639969898047,56.92185837916586,GREED,0.6922639969898048,90.62999725341797,-0.007036855987283505
2007-12-18,62.8635925005679,61.644425238835424,GREED,0.628635925005679,90.48999786376953,-0.0015459300055733658
2007-12-19,54.1718362281623,62.89028958954291,GREED,0.541718362281623,91.23999786376953,0.008254050247199754
2007-12-20,54.1718362281623,64.13615394025041,GREED,0.541718362281623,91.05999755859375,-0.0019747709072032355
2007-12-21,24.813895781535138,53.04951208748162,NEUTRAL,0.2481389578153514,93.30999755859375,0.024408653985791912
