Date,prcsi_quant_raw,prcsi_quant,regime_quant,comp_fundamentals,oil_price,oil_logret
2007-05-09,50.0,50.0,NEUTRAL,0.5,61.54999923706055,-0.011469297819449943
2007-05-10,50.0,50.0,NEUTRAL,0.5,61.810001373291016,0.004215345654103674
2007-05-11,50.0,50.0,NEUTRAL,0.5,62.369998931884766,0.009019187523442324
2007-05-14,50.0,50.0,NEUTRAL,0.5,62.459999084472656,0.0014419637845476025
2007-05-15,50.0,50.0,NEUTRAL,0.5,63.16999816894531,0.011303138727351055
2007-05-16,50.0,50.0,NEUTRAL,0.5,62.54999923706055,-0.009863251208818397
2007-05-17,50.0,50.0,NEUTRAL,0.5,64.86000061035156,0.03626488557381755
2007-05-18,50.0,50.0,NEUTRAL,0.5,64.94000244140625,0.0012326939800340736
2007-05-21,50.0,50.0,NEUTRAL,0.5,66.2699966430664,0.020273451175232472
2007-05-22,50.0,50.0,NEUTRAL,0.5,64.97000122070312,-0.019811611763571487
2007-05-23,50.0,50.0,NEUTRAL,0.5,65.7699966430664,0.0122381125916005
2007-05-24,50.0,50.0,NEUTRAL,0.5,64.18000030517578,-0.024472115836050787
2007-05-25,50.0,50.0,NEUTRAL,0.5,65.19999694824219,0.015767781689795774
2007-05-28,50.0,50.0,NEUTRAL,0.5,65.19999694824219,0.0
2007-05-29,50.0,50.0,NEUTRAL,0.5,63.150001525878906,-0.03194654916723519
2007-05-30,50.0,50.0,NEUTRAL,0.5,63.4900016784668,0.005369566659799819
2007-05-31,50.0,50.0,NEUTRAL,0.5,64.01000213623047,0.00815691490822855
2007-06-01,50.0,50.0,NEUTRAL,0.5,65.08000183105469,0.016577955958982673
2007-06-04,50.0,50.0,NEUTRAL,0.5,66.20999908447266,0.01721418462284468
2007-06-05,50.0,50.0,NEUTRAL,0.5,65.61000061035156,-0.00910336244961754
2007-06-06,50.0,50.0,NEUTRAL,0.5,65.95999908447266,0.005320351151851705
2007-06-07,50.0,50.0,NEUTRAL,0.5,66.93000030517578,0.014598817860817574
2007-06-08,50.0,50.0,NEUTRAL,0.5,64.76000213623047,-0.03295913987586136
2007-06-11,50.0,50.0,NEUTRAL,0.5,65.97000122070312,0.018511949942376434
2007-06-12,50.0,50.0,NEUTRAL,0.5,65.3499984741211,-0.009442695017794291
2007-06-13,50.0,50.0,NEUTRAL,0.5,66.26000213623047,0.01382901239097337
2007-06-14,50.0,50.0,NEUTRAL,0.5,67.6500015258789,0.02076094806041588
2007-06-15,50.0,50.0,NEUTRAL,0.5,68.0,0.00516032800381985
2007-06-18,50.0,50.0,NEUTRAL,0.5,69.08999633789062,0.015902244319683345
2007-06-19,50.0,50.0,NEUTRAL,0.5,69.0999984741211,0.00014475919565001708
2007-06-20,50.0,50.0,NEUTRAL,0.5,68.19000244140625,-0.013256746355883899
2007-06-21,50.0,50.0,NEUTRAL,0.5,68.6500015258789,0.0067231921053560765
2007-06-22,50.0,50.0,NEUTRAL,0.5,69.13999938964844,0.0071122712248028915
2007-06-25,50.0,50.0,NEUTRAL,0.5,69.18000030517578,0.0005783822546373261
2007-06-26,50.0,50.0,NEUTRAL,0.5,67.7699966430664,-0.02059223830654461
2007-06-27,48.8858504951338,48.8858504951338,NEUTRAL,0.15,68.97000122070312,0.01755207552843697
2007-06-28,47.804008456419304,47.804008456419304,NEUTRAL,0.1488095238095238,69.56999969482422,0.008661790406705006
2007-06-29,46.52812100533332,46.52812100533332,NEUTRAL,0.07677165354330709,70.68000030517578,0.015829216220256598
2007-07-02,45.35984583347056,45.35984583347056,NEUTRAL,0.09765625,71.08999633789062,0.005783976658478081
2007-07-03,44.294600950689386,44.294600950689386,FEAR,0.1182170542635659,71.41000366210938,0.004491338416197985
2007-07-04,43.27304171163678,43.27304171163678,FEAR,0.12115384615384615,71.41000366210938,0.0
2007-07-05,42.28146859100399,42.28146859100399,FEAR,0.12022900763358778,71.80999755859375,0.0055857412802059235
2007-07-06,42.44216884603007,42.44216884603007,FEAR,0.4734848484848485,72.80999755859375,0.013829566751336848
2007-07-09,42.50895182153712,42.50895182153712,FEAR,0.44548872180451127,72.19000244140625,-0.008551708905180795
2007-07-10,42.486204246282284,42.486204246282284,FEAR,0.417910447761194,72.80999755859375,0.008551708905180661
2007-07-11,42.049682766569326,42.049682766569326,FEAR,0.28703703703703703,72.55999755859375,-0.0034395027152677154
2007-07-12,41.620483432043756,41.620483432043756,FEAR,0.2849264705882353,72.5,-0.000827210299528079
2007-07-13,40.95014429691753,40.95014429691753,FEAR,0.20437956204379562,73.93000030517578,0.019532141836281356
2007-07-16,40.365358649442584,40.365358649442584,FEAR,0.2246376811594203,74.1500015258789,0.002971385465302982
2007-07-17,39.862425626810115,39.862425626810115,FEAR,0.2446043165467626,74.0199966430664,-0.0017548075559147547
2007-07-18,39.38134305121658,39.38134305121658,FEAR,0.2464285714285714,75.05000305175781,0.013819317136167047
2007-07-19,38.910112186977585,38.910112186977585,FEAR,0.2446808510638298,75.91999816894531,0.011525531440994174
2007-07-20,39.11025976598996,39.11025976598996,FEAR,0.4524647887323944,75.56999969482422,-0.004620755189150426
2007-07-23,39.21674377939055,39.21674377939055,FEAR,0.4248251748251748,74.88999938964844,-0.009039012883007803
2007-07-24,39.23379584541038,39.23379584541038,FEAR,0.3975694444444444,73.55999755859375,-0.01791899556450001
2007-07-25,38.882564450848086,38.882564450848086,FEAR,0.2810344827586207,75.87999725341797,0.031051742323621782
2007-07-26,38.536448328460644,38.536448328460644,FEAR,0.2791095890410959,74.94999694824219,-0.012331925039066442
2007-07-27,38.887249508009056,38.887249508009056,FEAR,0.4965986394557823,77.0199966430664,0.02724390097018558
2007-07-30,39.13642547462574,39.13642547462574,FEAR,0.4679054054054054,76.83000183105469,-0.0024698720894509433
2007-07-31,39.28845299987567,39.28845299987567,FEAR,0.4395973154362416,78.20999908447266,0.017802292195414453
2007-08-01,39.01152117169108,39.01152117169108,FEAR,0.305,76.52999877929688,-0.02171470003632492
2007-08-02,38.73702253754595,38.73702253754595,FEAR,0.3029801324503311,76.86000061035156,0.004302788206598717
2007-08-03,38.28883901828938,38.28883901828938,FEAR,0.2450657894736842,75.4800033569336,-0.018117828102953426
2007-08-06,37.91671783953402,37.91671783953402,FEAR,0.2647058823529412,72.05999755859375,-0.04636869353506645
2007-08-07,37.617422188620395,37.617422188620395,FEAR,0.28409090909090906,72.41999816894531,0.004983407613908643
2007-08-08,37.35230343291553,37.35230343291553,FEAR,0.29193548387096774,72.1500015258789,-0.0037351726850862253
2007-08-09,37.08969728710324,37.08969728710324,FEAR,0.29006410256410253,71.58999633789062,-0.0077919581144135445
2007-08-10,37.41067809446494,37.41067809446494,FEAR,0.4729299363057325,71.47000122070312,-0.0016775499423442445
2007-08-13,37.63245693415171,37.63245693415171,FEAR,0.444620253164557,71.62000274658203,0.002096604607833372
2007-08-14,37.75931519951291,37.75931519951291,FEAR,0.41666666666666663,72.37999725341797,0.010555577269239167
2007-08-15,37.51045395207125,37.51045395207125,FEAR,0.29843749999999997,73.33000183105469,0.013039846886873048
2007-08-16,37.263635763422194,37.263635763422194,FEAR,0.29658385093167705,71.0,-0.032289950034455006
2007-08-17,36.33502144367462,36.33502144367462,FEAR,0.07716049382716049,71.9800033569336,0.013708472246600517
2007-08-20,35.5017347010353,35.5017347010353,FEAR,0.09815950920245399,71.12000274658203,-0.012019719463285117
2007-08-21,34.759938137968945,34.759938137968945,FEAR,0.11890243902439024,69.47000122070312,-0.023473607548182764
2007-08-22,34.105933139696546,34.105933139696546,FEAR,0.1393939393939394,69.26000213623047,-0.003027452458533124
2007-08-23,33.46993646594298,33.46993646594298,FEAR,0.13855421686746988,69.83000183105469,0.00819617326163392
2007-08-24,33.88088680505864,33.88088680505864,FEAR,0.46556886227544914,71.08999633789062,0.0178828853481354
2007-08-27,34.19074517463038,34.19074517463038,FEAR,0.4375,71.97000122070312,0.012302754053305734
2007-08-28,34.403759460923936,34.403759460923936,FEAR,0.4097633136094675,71.7300033569336,-0.0033402655430720112
2007-08-29,34.19629794571641,34.19629794571641,FEAR,0.27794117647058825,73.51000213623047,0.024512363508484066
2007-08-30,33.9902748260592,33.9902748260592,FEAR,0.2763157894736842,73.36000061035156,-0.002042644178242359
2007-08-31,34.351258378119844,34.351258378119844,FEAR,0.45494186046511625,74.04000091552734,0.009226663802444086
2007-09-03,34.61100693623654,34.61100693623654,FEAR,0.42630057803468213,74.04000091552734,0.0
2007-09-04,34.773755931020006,34.773755931020006,FEAR,0.3979885057471264,75.08000183105469,0.013948736035752515
2007-09-05,34.57472386607283,34.57472386607283,FEAR,0.28428571428571425,75.7300033569336,0.008620191347032784
2007-09-06,34.37689149982259,34.37689149982259,FEAR,0.2826704545454546,76.30000305175781,0.0074985508338473155
2007-09-07,34.81811141185625,34.81811141185625,FEAR,0.4844632768361582,76.69999694824219,0.005228690297735974
2007-09-10,35.153236515007166,35.153236515007166,FEAR,0.4550561797752809,77.48999786376953,0.010247199623065003
2007-09-11,35.38664757979822,35.38664757979822,FEAR,0.4259776536312849,78.2300033569336,0.00950438040002861
2007-09-12,35.230838037088304,35.230838037088304,FEAR,0.30416666666666664,79.91000366210938,0.021247798606228146
2007-09-13,35.07466045876207,35.07466045876207,FEAR,0.30248618784530384,80.08999633789062,0.002249909396369277
2007-09-14,34.634021660906164,34.634021660906164,FEAR,0.21016483516483517,79.0999984741211,-0.012438101127559673
2007-09-17,34.267858360809896,34.267858360809896,FEAR,0.22950819672131148,80.56999969482422,0.01841351251829116
2007-09-18,33.973162889268664,33.973162889268664,FEAR,0.24864130434782608,81.51000213623047,0.011599370313172054
2007-09-19,33.72162690437752,33.72162690437752,FEAR,0.2594594594594595,81.93000030517578,0.00513948956399207
2007-09-20,33.47362296590901,33.47362296590901,FEAR,0.25806451612903225,83.31999969482422,0.01682338485151687
2007-09-21,32.55473429355511,32.55473429355511,FEAR,0.04144385026737968,81.62000274658203,-0.020614249101570992
2007-09-24,31.73066972423587,31.73066972423587,FEAR,0.0625,80.94999694824219,-0.008242721204154905
2007-09-25,30.997743880430274,30.997743880430274,FEAR,0.08333333333333333,79.52999877929688,-0.017697348804270388
2007-09-26,30.34827800909395,30.34827800909395,FEAR,0.10263157894736842,80.30000305175781,0.009635365337091669
2007-09-27,29.717518087652795,29.717518087652795,FEAR,0.10209424083769633,82.87999725341797,0.03162408641473923
2007-09-28,29.822603593171635,29.822603593171635,FEAR,0.33072916666666663,81.66000366210938,-0.014829414634665264
2007-10-01,29.83789457954234,29.83789457954234,FEAR,0.30310880829015546,80.23999786376953,-0.017542213706577266
2007-10-02,29.767106652533915,29.767106652533915,FEAR,0.2757731958762887,80.05000305175781,-0.0023706394647992515
2007-10-03,29.32880352873739,29.32880352873739,FEAR,0.1576923076923077,79.94000244140625,-0.0013750937422082154
2007-10-04,28.901731907356048,28.901731907356048,FEAR,0.1568877551020408,81.44000244140625,0.0185901989565263
2007-10-05,29.36362591103443,29.36362591103443,FEAR,0.4365482233502538,81.22000122070312,-0.0027050454924472406
2007-10-08,29.721120749720892,29.721120749720892,FEAR,0.4078282828282828,79.0199966430664,-0.027460594786571084
2007-10-09,29.97840082442683,29.97840082442683,FEAR,0.37939698492462315,80.26000213623047,0.015570448953979476
2007-10-10,29.84212639030038,29.84212639030038,FEAR,0.25625,81.30000305175781,0.01287466263561262
2007-10-11,29.706134216820875,29.706134216820875,FEAR,0.25497512437810943,83.08000183105469,0.021657966956807478
2007-10-12,28.977774408271443,28.977774408271443,FEAR,0.06435643564356436,83.69000244140625,0.007315504169232833
2007-10-15,28.336780608624203,28.336780608624203,FEAR,0.08497536945812809,86.12999725341797,0.028738225695484298
2007-10-16,27.77977635671113,27.77977635671113,FEAR,0.1053921568627451,87.61000061035156,0.017037402732675285
2007-10-17,27.276785608185588,27.276785608185588,FEAR,0.11707317073170731,87.4000015258789,-0.0023998535249023776
2007-10-18,26.78777959677059,26.78777959677059,FEAR,0.11650485436893204,89.47000122070312,0.023408087083160452
2007-10-19,27.43856039862504,27.43856039862504,FEAR,0.4758454106280193,88.5999984741211,-0.009771546814293361
2007-10-22,27.979050600281386,27.979050600281386,FEAR,0.4471153846153846,87.55999755859375,-0.011807595616929893
2007-10-23,28.41357134236157,28.41357134236157,FEAR,0.41866028708133973,85.2699966430664,-0.026501591386322385
2007-10-24,28.411060811168653,28.411060811168653,FEAR,0.2833333333333333,87.0999984741211,0.021234212954082052
2007-10-25,28.404427622138563,28.404427622138563,FEAR,0.28199052132701424,90.45999908447266,0.03785088758914406
2007-10-26,28.22781734410406,28.22781734410406,FEAR,0.2275943396226415,91.86000061035156,0.015357931613115057
2007-10-29,28.119491020974728,28.119491020974728,FEAR,0.2476525821596244,93.52999877929688,0.018016541852984375
2007-10-30,28.076721025621747,28.076721025621747,FEAR,0.2675233644859813,90.37999725341797,-0.03425925380113353
2007-10-31,28.038673028237167,28.038673028237167,FEAR,0.2686046511627907,94.52999877929688,0.04489425793003357
2007-11-01,27.99792646975043,27.99792646975043,FEAR,0.2673611111111111,93.48999786376953,-0.011062775670503447
2007-11-02,27.68431779678456,27.68431779678456,FEAR,0.17972350230414746,95.93000030517578,0.025764306157694736
2007-11-05,27.446105412292244,27.446105412292244,FEAR,0.2006880733944954,93.9800033569336,-0.02053673261676182
2007-11-06,27.280327329565974,27.280327329565974,FEAR,0.2214611872146119,96.69999694824219,0.028531341505893648
2007-11-07,27.15213393009709,27.15213393009709,FEAR,0.2318181818181818,96.37000274658203,-0.0034183925366422035
2007-11-08,27.024672832069648,27.024672832069648,FEAR,0.23076923076923078,95.45999908447266,-0.009487676376520225
2007-11-09,26.320324646563474,26.320324646563474,FEAR,0.04504504504504504,96.31999969482422,0.008968676405097999
2007-11-12,25.707516549720832,25.707516549720832,FEAR,0.06726457399103139,94.62000274658203,-0.017807079161656324
2007-11-13,25.182759948474835,25.182759948474835,FEAR,0.08928571428571429,91.16999816894531,-0.0371430237176508
2007-11-14,24.725309711637657,24.725309711637657,EXTREME_FEAR,0.10555555555555556,94.08999633789062,0.03152585658447758
2007-11-15,24.28071570463322,24.28071570463322,EXTREME_FEAR,0.10508849557522124,93.43000030517578,-0.007039236026106452
2007-11-16,24.812936836212767,24.812936836212767,EXTREME_FEAR,0.41299559471365643,95.0999984741211,0.017716457435128966
2007-11-19,25.243972824713783,25.243972824713783,FEAR,0.38596491228070173,94.63999938964844,-0.004848740285411706
2007-11-20,25.577730850050497,25.577730850050497,FEAR,0.3591703056768559,98.02999877929688,0.035193328600353256
2007-11-21,25.5154785021532,25.5154785021532,FEAR,0.23586956521739127,97.29000091552734,-0.007577323423663721
2007-11-22,25.451981146720183,25.451981146720183,FEAR,0.23484848484848483,97.29000091552734,0.0
2007-11-23,25.168286331591695,25.168286331591695,FEAR,0.16379310344827586,98.18000030517578,0.009106313340607256
2007-11-26,24.961724497691876,24.961724497691876,EXTREME_FEAR,0.18562231759656653,97.69999694824219,-0.004901003925505492
2007-11-27,24.82929743807525,24.82929743807525,EXTREME_FEAR,0.20726495726495725,94.41999816894531,-0.03414863208724694
2007-11-28,24.70158201427448,24.70158201427448,EXTREME_FEAR,0.2074468085106383,90.62000274658203,-0.041077926177707426
2007-11-29,24.575113681979264,24.575113681979264,EXTREME_FEAR,0.2065677966101695,91.01000213623047,0.004294444513968696
2007-11-30,25.366758888266894,25.366758888266894,FEAR,0.4989451476793249,88.70999908447266,-0.025596801849701832
2007-12-03,26.048263669840054,26.048263669840054,FEAR,0.47163865546218486,89.30999755859375,0.006740824147436803
2007-12-04,26.623789930125064,26.623789930125064,FEAR,0.444560669456067,88.31999969482422,-0.011146857286036357
2007-12-05,26.76842774997006,26.76842774997006,FEAR,0.3125,87.48999786376953,-0.009442102372123524
2007-12-06,26.90448741249844,26.90448741249844,FEAR,0.3112033195020747,90.2300033569336,0.03083752650927354
2007-12-07,26.61240386146238,26.61240386146238,FEAR,0.1756198347107438,88.27999877929688,-0.02184843564968727
2007-12-10,26.397957513283615,26.397957513283615,FEAR,0.19753086419753085,87.86000061035156,-0.00476892206640756
2007-12-11,26.258157483253807,26.258157483253807,FEAR,0.2192622950819672,90.0199966430664,0.024287185079312212
2007-12-12,26.180543276612134,26.180543276612134,FEAR,0.23775510204081632,94.38999938964844,0.04740329829676868
2007-12-13,26.102335001252865,26.102335001252865,FEAR,0.23678861788617886,92.25,-0.022932845949942847
2007-12-14,26.843093077858544,26.843093077858544,FEAR,0.49797570850202433,91.2699966430664,-0.010680173172103211
2007-12-17,27.475623810124922,27.475623810124922,FEAR,0.47076612903225806,90.62999725341797,-0.007036855987283505
2007-12-18,28.003996497111462,28.003996497111462,FEAR,0.4437751004016064,90.48999786376953,-0.0015459300055733658
2007-12-19,28.10703226224615,28.10703226224615,FEAR,0.313,91.23999786376953,0.008254050247199754
2007-12-20,28.202947746146396,28.202947746146396,FEAR,0.31175298804780877,91.05999755859375,-0.0019747709072032355
2007-12-21,27.94714506427504,27.94714506427504,FEAR,0.20019920318725098,93.30999755859375,0.024408653985791912
2007-12-24,27.767838974687304,27.767838974687304,FEAR,0.22211155378486055,94.12999725341797,0.008749519299059056
2007-12-25,27.662636644284085,27.662636644284085,FEAR,0.24402390438247012,94.12999725341797,0.0
2007-12-26,27.598085488819724,27.598085488819724,FEAR,0.2559760956175299,95.97000122070312,0.019358878968644733
2007-12-27,27.53243928954593,27.53243928954593,FEAR,0.2549800796812749,96.62000274658203,0.0067501322037322765
2007-12-28,27.32251530204206,27.32251530204206,FEAR,0.20816733067729085,96.0,-0.006437596085064697
2007-12-31,27.190762886071056,27.190762886071056,FEAR,0.2310756972111554,95.9800033569336,-0.00020832006239255126
2008-01-01,27.13473717596173,27.13473717596173,FEAR,0.2539840637450199,95.9800033569336,0.0
2008-01-02,27.08046316586171,27.08046316586171,FEAR,0.2539840637450199,99.62000274658203,0.03722310381028183
2008-01-03,27.02477275037754,27.02477275037754,FEAR,0.25298804780876494,99.18000030517578,-0.00442659107774853
2008-01-04,27.63084009454048,27.63084009454048,FEAR,0.4641434262948207,97.91000366210938,-0.012887657369185065
2008-01-07,28.130787657463248,28.130787657463248,FEAR,0.4362549800796813,95.08999633789062,-0.02922495372947434
2008-01-08,28.531047318138537,28.531047318138537,FEAR,0.4093625498007968,96.33000183105469,0.012956042738360317
2008-01-09,28.573226095573016,28.573226095573016,FEAR,0.29880478087649404,95.66999816894531,-0.006875065226879724
2008-01-10,28.61097303029271,28.61097303029271,FEAR,0.29780876494023906,93.70999908447266,-0.020699853184859424
2008-01-11,27.73226562299736,27.73226562299736,FEAR,0.0049800796812749,92.69000244140625,-0.010944279138719438
2008-01-14,26.95885768302543,26.95885768302543,FEAR,0.0298804780876494,94.19999694824219,0.016159530958517784
2008-01-15,26.284343380419262,26.284343380419262,FEAR,0.053784860557768925,91.9000015258789,-0.024719103220408115
2008-01-16,25.705630404252943,25.705630404252943,FEAR,0.07768924302788845,90.83999633789062,-0.011601369041813721
2008-01-17,25.141895636363092,25.141895636363092,FEAR,0.07669322709163347,90.12999725341797,-0.007846634828758126
2008-01-18,25.240192458716493,25.240192458716493,FEAR,0.28286852589641437,90.56999969482422,0.004869986922598154
2008-01-21,25.248250536897515,25.248250536897515,FEAR,0.2549800796812749,90.56999969482422,0.0
2008-01-22,25.175117349453767,25.175117349453767,FEAR,0.22908366533864544,89.8499984741211,-0.007981432770301633
2008-01-23,24.752497131225677,24.752497131225677,EXTREME_FEAR,0.11653386454183268,86.98999786376953,-0.03234845128480046
2008-01-24,24.343087863840545,24.343087863840545,EXTREME_FEAR,0.11653386454183268,89.41000366210938,0.027439428743583336
2008-01-25,23.734791983588938,23.734791983588938,EXTREME_FEAR,0.04880478087649402,90.70999908447266,0.014435020828112032
2008-01-28,23.223335661959354,23.223335661959354,EXTREME_FEAR,0.07370517928286853,90.98999786376953,0.003081992357010549
