Date,prcsi_quant_raw,prcsi_quant,regime_quant,comp_fundamentals,oil_price,oil_logret
2007-02-02,73.17493112925581,43.94649019385696,FEAR,0.7317493112925582,59.02000045776367,0.02957576686500121
2007-02-05,62.15460137139115,50.873069034476714,NEUTRAL,0.6215460137139115,58.7400016784668,-0.004755422925885485
2007-02-06,55.79201101910968,55.25461173418762,GREED,0.5579201101910968,58.880001068115234,0.002380538216179717
2007-02-07,47.10055096403661,56.1595704118768,GREED,0.4710055096403661,57.709999084472656,-0.02007103970256539
2007-02-08,47.10055096403661,57.06452908956597,GREED,0.4710055096403661,59.709999084472656,0.03406904236740361
2007-02-09,73.29545453805217,57.08863377132525,GREED,0.7329545453805217,59.88999938964844,0.003010040859158154
2007-02-12,62.27512478377852,57.11273845380272,GREED,0.6227512478377852,57.810001373291016,-0.03534774123552636
2007-02-13,55.91253443269406,57.13684313651959,GREED,0.5591253443269406,59.060001373291016,0.021392104718614045
2007-02-14,47.221074380015,57.160947819715275,GREED,0.47221074380015,58.0,-0.01811088902182932
2007-02-15,47.221074380015,57.185052502910956,GREED,0.47221074380015,57.9900016784668,-0.00017239971399744193
2007-02-16,15.175619834568153,45.561085562214146,NEUTRAL,0.15175619834568152,59.38999938964844,0.023855240918337923
2007-02-19,26.19594959245336,38.34525052394911,FEAR,0.2619594959245336,59.38999938964844,0.0
2007-02-20,32.55853994474169,33.67445162635864,FEAR,0.3255853994474169,58.06999969482422,-0.02247667762211012
2007-02-21,41.24999999982846,32.48023675032133,FEAR,0.41249999999828457,60.06999969482422,0.03386136965308429
2007-02-22,41.24999999982846,31.286021874284025,FEAR,0.41249999999828457,60.95000076293945,0.014543324663010835
2007-02-23,70.6301652889598,42.37693096516235,FEAR,0.706301652889598,61.13999938964844,0.0031124380350916444
2007-02-26,59.60983553112843,49.059708152897365,NEUTRAL,0.5960983553112843,61.38999938964844,0.004080639017369919
2007-02-27,53.24724517885804,53.197449199720644,NEUTRAL,0.5324724517885804,61.459999084472656,0.0011395963088198936
2007-02-28,44.55578512380717,53.85860622451638,NEUTRAL,0.4455578512380717,61.790000915527344,0.0053550120836174915
2007-03-01,44.55578512380717,54.51976324931212,NEUTRAL,0.4455578512380717,62.0,0.0033928311554476467
2007-03-02,78.52961432494749,56.09965305650966,GREED,0.7852961432494749,61.63999938964844,-0.005823384495051386
2007-03-05,67.50928456704266,57.679542863692504,GREED,0.6750928456704266,60.06999969482422,-0.025800456768306054
2007-03-06,61.1466942147478,59.25943267087045,GREED,0.611466942147478,60.689998626708984,0.01026837343806751
2007-03-07,52.45523415964796,60.83932247803862,GREED,0.5245523415964796,61.81999969482422,0.018448014547646826
2007-03-08,52.45523415964796,62.41921228520677,GREED,0.5245523415964796,61.63999938964844,-0.0029159312174082785
2007-03-09,18.860192837300126,50.4853279876773,NEUTRAL,0.18860192837300127,60.04999923706055,-0.026133464729117647
2007-03-12,29.880522595203324,42.95957559330943,FEAR,0.29880522595203324,58.90999984741211,-0.019166682877513115
2007-03-13,36.24311294749764,37.9788593398594,FEAR,0.3624311294749764,57.93000030517578,-0.016775462566867336
2007-03-14,44.934573002596395,36.474727108449095,FEAR,0.44934573002596395,58.15999984741211,0.003962440225133532
2007-03-15,44.934573002596395,34.97059487703878,FEAR,0.44934573002596395,57.54999923706055,-0.010543708690768512
2007-03-16,14.934573002679658,34.18547091011468,FEAR,0.14934573002679657,57.11000061035156,-0.007674878546838121
2007-03-19,25.954902760530725,33.40034694318016,FEAR,0.25954902760530724,56.59000015258789,-0.009146949513261064
2007-03-20,32.31749311280767,32.61522297624217,FEAR,0.3231749311280767,56.72999954223633,0.0024708694185038064
2007-03-21,41.008953167871674,31.830099009297225,FEAR,0.41008953167871676,59.61000061035156,0.04952019220160341
2007-03-22,41.008953167871674,31.04497504235228,FEAR,0.41008953167871676,61.689998626708984,0.03429846548947096
2007-03-23,73.70006887035807,42.798074215887965,FEAR,0.7370006887035807,62.279998779296875,0.009518506405168322
2007-03-26,62.679739112466635,50.14304148627515,NEUTRAL,0.6267973911246664,62.90999984741211,0.010064803790888784
2007-03-27,56.31714876017624,54.942972615748864,NEUTRAL,0.5631714876017624,62.93000030517578,0.00031787123184722345
2007-03-28,47.62568870508531,56.266319723191586,GREED,0.4762568870508531,64.08000183105469,0.01810932894632414
2007-03-29,47.62568870508531,57.589666830634314,GREED,0.4762568870508531,66.02999877929688,0.02997683438476636
2007-03-30,14.452479338677234,45.74014892429814,NEUTRAL,0.14452479338677235,65.87000274658203,-0.002426021369770753
2007-04-02,25.47280909657273,38.29876292111936,FEAR,0.2547280909657273,65.94000244140625,0.0010621303186363427
2007-04-03,31.835399448864486,33.402413058857015,FEAR,0.3183539944886449,64.63999938964844,-0.019911869897726905
2007-04-04,40.526859503958114,31.982647218631577,FEAR,0.4052685950395811,64.37999725341797,-0.004030421561897141
2007-04-05,40.526859503958114,30.562881378406132,FEAR,0.4052685950395811,64.27999877929688,-0.001554461329714429
2007-04-06,71.49104683173941,41.97059487701857,FEAR,0.7149104683173941,64.27999877929688,0.0
2007-04-09,60.470717073869615,48.970176472477945,NEUTRAL,0.6047071707386962,61.5099983215332,-0.04404878594633779
2007-04-10,54.10812672158644,53.42472192702233,NEUTRAL,0.5410812672158644,61.88999938964844,0.0061588699568226445
2007-04-11,45.416666666509954,54.4026833595327,NEUTRAL,0.4541666666650995,62.0099983215332,0.0019370294047137235
2007-04-12,45.416666666509954,55.38064479204307,GREED,0.4541666666650995,63.849998474121094,0.02924092328657263
2007-04-13,73.55371900788796,55.79317922727279,GREED,0.7355371900788796,63.630001068115234,-0.003451484549632193
2007-04-16,62.53338925010185,56.20571366251922,GREED,0.6253338925010185,63.61000061035156,-0.0003143737451204644
2007-04-17,56.17079889784655,56.61824809777126,GREED,0.5617079889784655,63.099998474121094,-0.008049954920675777
2007-04-18,47.47933884282583,57.030782533034426,GREED,0.47479338842825836,63.130001068115234,0.0004753639335803136
2007-04-19,47.47933884282583,57.44331696829761,GREED,0.47479338842825836,61.83000183105469,-0.02080739611401371
2007-04-20,17.24173553711143,46.1809202741423,NEUTRAL,0.17241735537111433,63.380001068115234,0.02475965793051652
2007-04-23,28.26206529496835,39.3266554831156,FEAR,0.2826206529496835,65.88999938964844,0.03883830454720464
2007-04-24,34.624655647247245,35.01742683299574,FEAR,0.34624655647247243,64.58000183105469,-0.020081881979132254
2007-04-25,43.31611570231515,34.1847822048936,FEAR,0.4331611570231515,65.83999633789062,0.019322707064060862
2007-04-26,43.31611570231515,33.35213757679146,FEAR,0.4331611570231515,65.05999755859375,-0.011917617227720115
2007-04-27,70.5612947650557,44.01604942238032,FEAR,0.705612947650557,66.45999908447266,0.021290365631086113
2007-04-30,59.54096500746826,50.271829364880304,NEUTRAL,0.5954096500746826,65.70999908447266,-0.011349142173903676
2007-05-01,53.17837465527919,53.98257316648669,NEUTRAL,0.5317837465527919,64.4000015258789,-0.020137450172850405
2007-05-02,44.48691460039094,54.21673294610186,NEUTRAL,0.4448691460039094,63.68000030517578,-0.011243110475618635
2007-05-03,44.48691460039094,54.450892725717004,NEUTRAL,0.4448691460039094,63.189998626708984,-0.007724507275824096
2007-05-04,13.64325068856022,43.067283910417906,FEAR,0.1364325068856022,61.93000030517578,-0.020141319174913602
2007-05-07,24.663580446443913,36.091806998213045,FEAR,0.2466358044644391,61.470001220703125,-0.007455449100286879
2007-05-08,31.026170798731734,31.661366226903546,FEAR,0.31026170798731734,62.2599983215332,0.012769867277034191
2007-05-09,39.71763085381749,30.70750947758886,FEAR,0.3971763085381749,61.54999923706055,-0.011469297819449943
2007-05-10,39.71763085381749,29.753652728274165,FEAR,0.3971763085381749,61.810001373291016,0.004215345654103674
2007-05-11,70.95730027529892,41.21646264562191,FEAR,0.7095730027529892,62.369998931884766,0.009019187523442324
2007-05-14,59.93697051741152,48.27114065981543,NEUTRAL,0.5993697051741151,62.459999084472656,0.0014419637845476025
2007-05-15,53.57438016512246,52.78078253309358,NEUTRAL,0.5357438016512246,63.16999816894531,0.011303138727351055
2007-05-16,44.88292011003423,53.81384038433693,NEUTRAL,0.44882920110034225,62.54999923706055,-0.009863251208818397
2007-05-17,44.88292011003423,54.84689823558027,NEUTRAL,0.44882920110034225,64.86000061035156,0.03626488557381755
2007-05-18,17.474173554070642,44.150272891334616,FEAR,0.1747417355407064,64.94000244140625,0.0012326939800340736
2007-05-21,28.494503311712826,37.861779450194874,FEAR,0.28494503311712827,66.2699966430664,0.020273451175232472
2007-05-22,34.857093663920146,34.11832214995441,FEAR,0.34857093663920147,64.97000122070312,-0.019811611763571487
2007-05-23,43.54855371884491,33.85144887171655,FEAR,0.43548553718844907,65.7699966430664,0.0122381125916005
2007-05-24,43.54855371884491,33.58457559347868,FEAR,0.43548553718844907,64.18000030517578,-0.024472115836050787
2007-05-25,74.84504132212152,45.05874914708886,NEUTRAL,0.7484504132212152,65.19999694824219,0.015767781689795774
2007-05-28,63.82471156424572,52.12479079759544,NEUTRAL,0.6382471156424572,65.19999694824219,0.0
2007-05-29,57.462121211960515,56.64579630720351,GREED,0.5746212121196052,63.150001525878906,-0.03194654916723519
2007-05-30,48.770661156880024,57.69021779481054,GREED,0.48770661156880024,63.4900016784668,0.005369566659799819
2007-05-31,48.770661156880024,58.73463928241756,GREED,0.48770661156880024,64.01000213623047,0.00815691490822855
2007-06-01,19.841597796137613,47.733950577220774,NEUTRAL,0.19841597796137614,65.08000183105469,0.016577955958982673
2007-06-04,30.861927553962648,41.14139377516416,FEAR,0.3086192755396265,66.20999908447266,0.01721418462284468
2007-06-05,37.22451790623092,37.093873114018244,FEAR,0.3722451790623092,65.61000061035156,-0.00910336244961754
2007-06-06,45.91597796127757,36.522936474897755,FEAR,0.4591597796127757,65.95999908447266,0.005320351151851705
2007-06-07,45.91597796127757,35.951999835777265,FEAR,0.4591597796127757,66.93000030517578,0.014598817860817574
2007-06-08,72.45523415845646,46.47472710824103,NEUTRAL,0.7245523415845646,64.76000213623047,-0.03295913987586136
2007-06-11,61.43490440114171,52.589322477676845,NEUTRAL,0.6143490440114171,65.97000122070312,0.018511949942376434
2007-06-12,55.072314049043534,56.15888170623937,GREED,0.5507231404904354,65.3499984741211,-0.009442695017794291
2007-06-13,46.38085399433708,56.25185691285127,GREED,0.4638085399433708,66.26000213623047,0.01382901239097337
2007-06-14,46.38085399433708,56.34483211946317,GREED,0.4638085399433708,67.6500015258789,0.02076094806041588
2007-06-15,13.040633608619945,44.46191200949587,FEAR,0.13040633608619945,68.0,0.00516032800381985
2007-06-18,24.060963366527798,36.98712380257309,FEAR,0.240609633665278,69.08999633789062,0.015902244319683345
2007-06-19,30.42355371882367,32.05737173652911,FEAR,0.3042355371882367,69.0999984741211,0.00014475919565001708
2007-06-20,39.11501377392554,30.604203692446806,FEAR,0.3911501377392554,68.19000244140625,-0.013256746355883899
2007-06-21,39.11501377392554,29.151035648364495,FEAR,0.3911501377392554,68.6500015258789,0.0067231921053560765
2007-06-22,70.40633608798885,40.62417614423828,FEAR,0.7040633608798885,69.13999938964844,0.0071122712248028915
2007-06-25,59.38600633009159,47.689184736951034,NEUTRAL,0.5938600633009159,69.18000030517578,0.0005783822546373261
2007-06-26,53.023415977799246,52.209157188746154,NEUTRAL,0.5302341597779925,67.7699966430664,-0.02059223830654461
2007-06-27,44.33195592270444,53.25254561850193,NEUTRAL,0.4433195592270444,68.97000122070312,0.01755207552843697
2007-06-28,44.33195592270444,54.295934048257706,NEUTRAL,0.4433195592270444,69.56999969482422,0.008661790406705006
2007-06-29,15.812672176374642,43.37720126593487,FEAR,0.15812672176374643,70.68000030517578,0.015829216220256598
2007-07-02,26.83300193415664,36.86660038674788,FEAR,0.2683300193415664,71.08999633789062,0.005783976658478081
2007-07-03,33.195592286410566,32.90103564847014,FEAR,0.33195592286410563,71.41000366210938,0.004491338416197985
2007-07-04,41.88705234142852,32.41205493221496,FEAR,0.4188705234142852,71.41000366210938,0.0
2007-07-05,41.88705234142852,31.923074215959776,FEAR,0.4188705234142852,71.80999755859375,0.0055857412802059235
2007-07-06,74.78477961416286,43.71749570351742,FEAR,0.7478477961416286,72.80999755859375,0.013829566751336848
2007-07-09,63.764449856271774,51.103785287940454,NEUTRAL,0.6376444985627178,72.19000244140625,-0.008551708905180795
2007-07-10,57.4018595039815,55.94503873145463,GREED,0.574018595039815,72.80999755859375,0.008551708905180661
2007-07-11,48.710399448890826,57.309708152947096,GREED,0.48710399448890823,72.55999755859375,-0.0034395027152677154
2007-07-12,48.710399448890826,58.67437757443956,GREED,0.48710399448890823,72.5,-0.000827210299528079
2007-07-13,20.94008264484211,47.90543818057541,NEUTRAL,0.20940082644842112,73.93000030517578,0.019532141836281356
2007-07-16,31.960412402559278,41.54463068983291,FEAR,0.3196041240255928,74.1500015258789,0.002971385465302982
2007-07-17,38.32300275479159,37.728859339994926,FEAR,0.3832300275479159,74.0199966430664,-0.0017548075559147547
2007-07-18,47.014462809766336,37.38967201217003,FEAR,0.47014462809766333,75.05000305175781,0.013819317136167047
2007-07-19,47.014462809766336,37.050484684345136,FEAR,0.47014462809766333,75.91999816894531,0.011525531440994174
2007-07-20,74.19077134901059,47.70062242517882,NEUTRAL,0.7419077134901059,75.56999969482422,-0.004620755189150426
2007-07-23,63.17044159146318,53.9426282629596,NEUTRAL,0.6317044159146318,74.88999938964844,-0.009039012883007803
2007-07-24,56.807851239287466,57.63959795985878,GREED,0.5680785123928747,73.55999755859375,-0.01791899556450001
2007-07-25,48.1163911844259,57.859983634790694,GREED,0.481163911844259,75.87999725341797,0.031051742323621782
2007-07-26,48.1163911844259,58.080369309722606,GREED,0.481163911844259,74.94999694824219,-0.012331925039066442
2007-07-27,79.66597796130102,59.17541063218069,GREED,0.7966597796130103,77.0199966430664,0.02724390097018558
2007-07-30,68.64564820340327,60.27045195456871,GREED,0.6864564820340326,76.83000183105469,-0.0024698720894509433
2007-07-31,62.28305785111077,61.36549327693338,GREED,0.6228305785111077,78.20999908447266,0.017802292195414453
2007-08-01,53.591597796015634,62.46053459925132,GREED,0.5359159779601563,76.52999877929688,-0.02171470003632492
2007-08-02,53.591597796015634,63.555575921569265,GREED,0.5359159779601563,76.86000061035156,0.004302788206598717
2007-08-03,25.399449035790344,52.702270136467135,NEUTRAL,0.25399449035790345,75.4800033569336,-0.018117828102953426
2007-08-06,36.41977879363362,46.2570962545132,NEUTRAL,0.36419778793633617,72.05999755859375,-0.04636869353506645
2007-08-07,42.782369145907964,42.35695851347264,FEAR,0.42782369145907967,72.41999816894531,0.004983407613908643
2007-08-08,51.47382920096677,41.933404794462874,FEAR,0.5147382920096677,72.1500015258789,-0.0037351726850862253
2007-08-09,51.47382920096677,41.50985107545309,FEAR,0.5147382920096677,71.58999633789062,-0.0077919581144135445
2007-08-10,78.70179063313816,52.17031939492266,NEUTRAL,0.7870179063313816,71.47000122070312,-0.0016775499423442445
2007-08-13,67.68146087540828,58.42265581127759,GREED,0.6768146087540827,71.62000274658203,0.002096604607833372
2007-08-14,61.31887052317173,62.12995608673034,GREED,0.6131887052317173,72.37999725341797,0.010555577269239167
2007-08-15,52.62741046818851,62.36067234017469,GREED,0.5262741046818851,73.33000183105469,0.013039846886873048
2007-08-16,52.62741046818851,62.59138859361904,GREED,0.5262741046818851,71.0,-0.032289950034455006
2007-08-17,17.80991735519082,50.413013938029565,NEUTRAL,0.17809917355190819,71.9800033569336,0.013708472246600517
2007-08-20,28.830247113099965,42.6427711855679,FEAR,0.28830247113099966,71.12000274658203,-0.012019719463285117
2007-08-21,35.19283746539627,37.417564574012815,FEAR,0.3519283746539627,69.47000122070312,-0.023473607548182764
2007-08-22,43.88429752049899,35.66894198447491,FEAR,0.4388429752049899,69.26000213623047,-0.003027452458533124
2007-08-23,43.88429752049899,33.92031939493701,FEAR,0.4388429752049899,69.83000183105469,0.00819617326163392
2007-08-24,77.06611570233825,45.77155906436649,NEUTRAL,0.7706611570233826,71.08999633789062,0.0178828853481354
2007-08-27,66.04578594444068,53.214666830634634,NEUTRAL,0.6604578594444068,71.97000122070312,0.012302754053305734
2007-08-28,59.68319559214823,58.112738455985024,GREED,0.5968319559214823,71.7300033569336,-0.0033402655430720112
2007-08-29,50.991735537053216,59.534226059295875,GREED,0.5099173553705322,73.51000213623047,0.024512363508484066
2007-08-30,50.991735537053216,60.95571366260672,GREED,0.5099173553705322,73.36000061035156,-0.002042644178242359
2007-08-31,77.58264462698614,61.0590194475363,GREED,0.7758264462698614,74.04000091552734,0.009226663802444086
2007-09-03,66.56231486957547,61.16232523256325,GREED,0.6656231486957547,74.04000091552734,0.0
2007-09-04,60.199724517445304,61.265631017622674,GREED,0.6019972451744531,75.08000183105469,0.013948736035752515
2007-09-05,51.50826446267489,61.368936802747,GREED,0.5150826446267489,75.7300033569336,0.008620191347032784
2007-09-06,51.50826446267489,61.472242587871335,GREED,0.5150826446267489,76.30000305175781,0.0074985508338473155
2007-09-07,79.82093663890282,61.919900990254675,GREED,0.7982093663890282,76.69999694824219,0.005228690297735974
2007-09-10,68.80060688104743,62.36755939254907,GREED,0.6880060688104743,77.48999786376953,0.010247199623065003
2007-09-11,62.43801652876903,62.81521779481382,GREED,0.6243801652876904,78.2300033569336,0.00950438040002861
2007-09-12,53.74655647370214,63.26287619701926,GREED,0.5374655647370215,79.91000366210938,0.021247798606228146
2007-09-13,53.74655647370214,63.71053459922471,GREED,0.5374655647370215,80.08999633789062,0.002249909396369277
2007-09-14,24.831267217552114,52.71260071495457,NEUTRAL,0.24831267217552114,79.0999984741211,-0.012438101127559673
2007-09-17,35.85159697542258,46.1227987338296,NEUTRAL,0.35851596975422584,80.56999969482422,0.01841351251829116
2007-09-18,42.21418732770599,42.07803289361699,FEAR,0.42214187327705993,81.51000213623047,0.011599370313172054
2007-09-19,50.90564738278294,41.509851075433154,FEAR,0.5090564738278294,81.93000030517578,0.00513948956399207
2007-09-20,50.90564738278294,40.94166925724931,FEAR,0.5090564738278294,83.31999969482422,0.01682338485151687
2007-09-21,15.51997245160342,39.07941030405958,FEAR,0.1551997245160342,81.62000274658203,-0.020614249101570992
2007-09-24,26.54030220951156,37.217151350877366,FEAR,0.26540302209511557,80.94999694824219,-0.008242721204154905
2007-09-25,32.902892561807526,35.354892397697675,FEAR,0.32902892561807523,79.52999877929688,-0.017697348804270388
2007-09-26,41.594352616909575,33.49263344452301,FEAR,0.41594352616909575,80.30000305175781,0.009635365337091669
2007-09-27,41.594352616909575,31.630374491348327,FEAR,0.41594352616909575,82.87999725341797,0.03162408641473923
2007-09-28,70.67320936607244,42.66102187424214,FEAR,0.7067320936607244,81.66000366210938,-0.014829414634665264
2007-10-01,59.65287960825232,49.28353735399029,NEUTRAL,0.5965287960825232,80.23999786376953,-0.017542213706577266
2007-10-02,53.29028925598569,53.36101669282592,NEUTRAL,0.5329028925598569,80.05000305175781,-0.0023706394647992515
2007-10-03,44.598829200942305,53.961912009632464,NEUTRAL,0.445988292009423,79.94000244140625,-0.0013750937422082154
2007-10-04,44.598829200942305,54.56280732643902,NEUTRAL,0.445988292009423,81.44000244140625,0.0185901989565263
2007-10-05,75.10330578491052,55.44882661020663,GREED,0.7510330578491051,81.22000122070312,-0.0027050454924472406
2007-10-08,64.08297602704562,56.334845893965294,GREED,0.6408297602704562,79.0199966430664,-0.027460594786571084
2007-10-09,57.720385674764074,57.22086517772097,GREED,0.5772038567476407,80.26000213623047,0.015570448953979476
2007-10-10,49.02892561969085,58.10688446147068,GREED,0.49028925619690855,81.30000305175781,0.01287466263561262
2007-10-11,49.02892561969085,58.99290374522038,GREED,0.49028925619690855,83.08000183105469,0.021657966956807478
2007-10-12,17.103994490227954,47.39304148628387,NEUTRAL,0.17103994490227956,83.69000244140625,0.007315504169232833
2007-10-15,28.124324248110387,40.20131113049682,FEAR,0.2812432424811039,86.12999725341797,0.028738225695484298
2007-10-16,34.48691460039779,35.55461691562356,FEAR,0.3448691460039779,87.61000061035156,0.017037402732675285
2007-10-17,43.178374655482706,34.384506722781936,FEAR,0.43178374655482704,87.4000015258789,-0.0023998535249023776
2007-10-18,43.178374655482706,33.21439652994031,FEAR,0.43178374655482704,89.47000122070312,0.023408087083160452
2007-10-19,78.37465564726932,45.46852876134858,NEUTRAL,0.7837465564726932,88.5999984741211,-0.009771546814293361
2007-10-22,67.35432588936034,53.314529089598565,NEUTRAL,0.6735432588936033,87.55999755859375,-0.011807595616929893
2007-10-23,60.99173553706407,58.61549327693183,GREED,0.6099173553706407,85.2699966430664,-0.026501591386322385
2007-10-24,52.30027548196146,60.43987344222758,GREED,0.5230027548196146,87.0999984741211,0.021234212954082052
2007-10-25,52.30027548196146,62.26425360752334,GREED,0.5230027548196146,90.45999908447266,0.03785088758914406
2007-10-26,25.278925620161097,51.64510760210169,NEUTRAL,0.25278925620161097,91.86000061035156,0.015357931613115057
2007-10-29,36.2992553778298,45.43409349979558,NEUTRAL,0.36299255377829803,93.52999877929688,0.018016541852984375
2007-10-30,42.661845730045954,41.76811553839195,FEAR,0.42661845730045955,90.37999725341797,-0.03425925380113353
2007-10-31,51.35330578498839,41.57872159899734,FEAR,0.5135330578498839,94.52999877929688,0.04489425793003357
2007-11-01,51.35330578498839,41.38932765960273,FEAR,0.5135330578498839,93.48999786376953,-0.011062775670503447
2007-11-02,21.611570247870176,40.65585658514455,FEAR,0.21611570247870177,95.93000030517578,0.025764306157694736
2007-11-05,32.6319000057274,39.92238551072406,FEAR,0.326319000057274,93.9800033569336,-0.02053673261676182
2007-11-06,38.9944903580064,39.18891443631615,FEAR,0.389944903580064,96.69999694824219,0.028531341505893648
2007-11-07,47.68595041307451,38.455443361933376,FEAR,0.47685950413074507,96.37000274658203,-0.0034183925366422035
2007-11-08,47.68595041307451,37.7219722875506,FEAR,0.47685950413074507,95.45999908447266,-0.009487676376520225
2007-11-09,15.545798897929114,36.50881801756238,FEAR,0.15545798897929114,96.31999969482422,0.008968676405097999
2007-11-12,26.566128655814943,35.295663747579894,FEAR,0.2656612865581494,94.62000274658203,-0.017807079161656324
2007-11-13,32.92871900810347,34.08250947759931,FEAR,0.32928719008103474,91.16999816894531,-0.0371430237176508
2007-11-14,41.620179063190655,32.86935520762254,FEAR,0.41620179063190654,94.08999633789062,0.03152585658447758
2007-11-15,41.620179063190655,31.65620093764577,FEAR,0.41620179063190654,93.43000030517578,-0.007039236026106452
2007-11-16,73.98415977944177,43.343873113948305,FEAR,0.7398415977944177,95.0999984741211,0.017716457435128966
2007-11-19,62.963830021554436,50.62341338709619,NEUTRAL,0.6296383002155443,94.63999938964844,-0.004848740285411706
2007-11-20,56.60123966926541,55.35791751932859,GREED,0.5660123966926541,98.02999877929688,0.035193328600353256
2007-11-21,47.90977961417723,56.6158376295259,GREED,0.47909779614177234,97.29000091552734,-0.007577323423663721
2007-11-22,47.90977961417723,57.87375773972322,GREED,0.47909779614177234,97.29000091552734,0.0
2007-11-23,20.95730027622974,47.26838583908081,NEUTRAL,0.20957300276229743,98.18000030517578,0.009106313340607256
2007-11-26,31.97763003368013,41.07114584150595,FEAR,0.31977630033680127,97.69999694824219,-0.004901003925505492
2007-11-27,38.34022038582351,37.41894198481757,FEAR,0.38340220385823504,94.41999816894531,-0.03414863208724694
2007-11-28,47.03168044062039,37.2433221501062,FEAR,0.4703168044062039,90.62000274658203,-0.041077926177707426
2007-11-29,47.03168044062039,37.06770231539483,FEAR,0.4703168044062039,91.01000213623047,0.004294444513968696
2007-11-30,80.07920110181863,48.892082480512606,NEUTRAL,0.8007920110181863,88.70999908447266,-0.025596801849701832
2007-12-03,69.05887134391075,56.30833074255874,GREED,0.6905887134391075,89.30999755859375,0.006740824147436803
2007-12-04,62.69628099161486,61.179542863717,GREED,0.6269628099161486,88.31999969482422,-0.011146857286036357
2007-12-05,54.00482093651298,62.57417096289553,GREED,0.5400482093651298,87.48999786376953,-0.009442102372123524
2007-12-06,54.00482093651298,63.96879906207404,GREED,0.5400482093651298,90.2300033569336,0.03083752650927354
2007-12-07,21.86983471058629,52.326925783827576,NEUTRAL,0.2186983471058629,88.27999877929688,-0.02184843564968727
2007-12-10,32.89016446849087,45.093184408743596,NEUTRAL,0.32890164468490873,87.86000061035156,-0.00476892206640756
2007-12-11,39.252754820785654,40.40447917457775,FEAR,0.39252754820785657,90.0199966430664,0.024287185079312212
2007-12-12,47.94421487588534,39.19235796245223,FEAR,0.47944214875885344,94.38999938964844,0.04740329829676868
2007-12-13,47.94421487588534,37.9802367503267,FEAR,0.47944214875885344,92.25,-0.022932845949942847
2007-12-14,80.24276859492826,49.65482352719509,NEUTRAL,0.8024276859492827,91.2699966430664,-0.010680173172103211
2007-12-17,69.22243883702232,56.921278400901386,GREED,0.6922243883702233,90.62999725341797,-0.007036855987283505
2007-12-18,62.85984848472709,61.64269713368967,GREED,0.6285984848472709,90.48999786376953,-0.0015459300055733658
2007-12-19,54.1683884296265,62.88753184443791,GREED,0.541683884296265,91.23999786376953,0.008254050247199754
2007-12-20,54.1683884296265,64.13236655518612,GREED,0.541683884296265,91.05999755859375,-0.0019747709072032355
2007-12-21,24.814049586674287,53.04662275353534,NEUTRAL,0.24814049586674286,93.30999755859375,0.024408653985791912
