Date,prcsi_01,prcsi,regime,severity,signal_active,signal_direction,signal_tier,nlp_is_fresh,oil_price,oil_logret
2007-07-16,0.7060849648720566,70.60849648720566,GREED,0.41216992974411326,True,BEARISH,top_2,False,74.1500015258789,0.002971385465302982
2007-07-17,0.7007948727114567,70.07948727114567,GREED,0.40158974542291337,True,BEARISH,top_2,False,74.0199966430664,-0.0017548075559147547
2007-07-18,0.6961287763740249,69.61287763740249,GREED,0.39225755274804985,True,BEARISH,top_2,False,75.05000305175781,0.013819317136167047
2007-07-19,0.6917236888555796,69.17236888555796,GREED,0.3834473777111591,True,BEARISH,top_2,False,75.91999816894531,0.011525531440994174
2007-07-20,0.7021234492769596,70.21234492769595,GREED,0.40424689855391915,True,BEARISH,top_2,False,75.56999969482422,-0.004620755189150426
2007-07-23,0.7094273132263265,70.94273132263265,GREED,0.4188546264526529,True,BEARISH,top_2,False,74.88999938964844,-0.009039012883007803
2007-07-24,0.7141049004374345,71.41049004374345,GREED,0.42820980087486893,True,BEARISH,top_2,False,73.55999755859375,-0.01791899556450001
2007-07-25,0.7118984790675905,71.18984790675906,GREED,0.42379695813518103,True,BEARISH,top_2,False,75.87999725341797,0.031051742323621782
2007-07-26,0.7096437262369905,70.96437262369905,GREED,0.4192874524739809,True,BEARISH,top_2,False,74.94999694824219,-0.012331925039066442
2007-07-27,0.7196663310575151,71.96663310575151,GREED,0.4393326621150302,True,BEARISH,top_2,False,77.0199966430664,0.02724390097018558
2007-07-30,0.7270893309631016,72.70893309631016,GREED,0.45417866192620315,True,BEARISH,top_2,False,76.83000183105469,-0.0024698720894509433
2007-07-31,0.7322306401868713,73.22306401868714,GREED,0.4644612803737427,True,BEARISH,top_2,False,78.20999908447266,0.017802292195414453
2007-08-01,0.7268000705632821,72.68000705632821,GREED,0.4536001411265642,True,BEARISH,top_2,True,76.52999877929688,-0.02171470003632492
2007-08-02,0.7208577317074146,72.08577317074146,GREED,0.44171546341482926,True,BEARISH,top_2,False,76.86000061035156,0.004302788206598717
2007-08-03,0.7098419382097506,70.98419382097507,GREED,0.4196838764195012,True,BEARISH,top_2,False,75.4800033569336,-0.018117828102953426
2007-08-06,0.700434985610114,70.0434985610114,GREED,0.40086997122022794,True,BEARISH,top_2,False,72.05999755859375,-0.04636869353506645
2007-08-07,0.6925821110997359,69.25821110997359,GREED,0.3851642221994718,True,BEARISH,top_2,False,72.41999816894531,0.004983407613908643
2007-08-08,0.6855616928502989,68.5561692850299,GREED,0.3711233857005978,True,BEARISH,top_2,False,72.1500015258789,-0.0037351726850862253
2007-08-09,0.6789005810667731,67.89005810667732,GREED,0.3578011621335462,True,BEARISH,top_2,False,71.58999633789062,-0.0077919581144135445
2007-08-10,0.6804222728122956,68.04222728122956,GREED,0.36084454562459123,True,BEARISH,top_2,False,71.47000122070312,-0.0016775499423442445
2007-08-13,0.6804981259242044,68.04981259242044,GREED,0.3609962518484089,True,BEARISH,top_2,False,71.62000274658203,0.002096604607833372
2007-08-14,0.6792817991737475,67.92817991737475,GREED,0.35856359834749507,True,BEARISH,top_2,False,72.37999725341797,0.010555577269239167
2007-08-15,0.6734750411702894,67.34750411702895,GREED,0.3469500823405789,True,BEARISH,top_2,False,73.33000183105469,0.013039846886873048
2007-08-16,0.6678862611865778,66.78862611865777,GREED,0.3357725223731556,True,BEARISH,top_2,False,71.0,-0.032289950034455006
2007-08-17,0.6536781055673117,65.36781055673117,GREED,0.3073562111346233,True,BEARISH,top_5,False,71.9800033569336,0.013708472246600517
2007-08-20,0.6411135497901601,64.11135497901601,GREED,0.2822270995803202,True,BEARISH,top_10,False,71.12000274658203,-0.012019719463285117
2007-08-21,0.6300639797925583,63.00639797925584,GREED,0.2601279595851167,False,NONE,none,False,69.47000122070312,-0.023473607548182764
2007-08-22,0.6205129583373766,62.05129583373766,GREED,0.24102591667475326,False,NONE,none,False,69.26000213623047,-0.003027452458533124
2007-08-23,0.6114957832175989,61.14957832175989,GREED,0.2229915664351978,False,NONE,none,False,69.83000183105469,0.00819617326163392
2007-08-24,0.613381508286877,61.3381508286877,GREED,0.22676301657375397,False,NONE,none,False,71.08999633789062,0.0178828853481354
2007-08-27,0.6141014658672831,61.41014658672831,GREED,0.22820293173456618,False,NONE,none,False,71.97000122070312,0.012302754053305734
2007-08-28,0.6137170880695275,61.37170880695275,GREED,0.22743417613905503,False,NONE,none,False,71.7300033569336,-0.0033402655430720112
2007-08-29,0.6087408343761811,60.87408343761811,GREED,0.2174816687523622,False,NONE,none,False,73.51000213623047,0.024512363508484066
2007-08-30,0.6040314654083222,60.40314654083222,GREED,0.2080629308166444,False,NONE,none,False,73.36000061035156,-0.002042644178242359
2007-08-31,0.6110514582339988,61.10514582339987,GREED,0.2221029164679975,False,NONE,none,True,74.04000091552734,0.009226663802444086
2007-09-03,0.616693305949992,61.6693305949992,GREED,0.2333866118999841,False,NONE,none,False,74.04000091552734,0.0
2007-09-04,0.6210260870438181,62.102608704381815,GREED,0.24205217408763624,False,NONE,none,False,75.08000183105469,0.013948736035752515
2007-09-05,0.6212974579634968,62.12974579634968,GREED,0.24259491592699356,False,NONE,none,False,75.7300033569336,0.008620191347032784
2007-09-06,0.6214318192896956,62.14318192896956,GREED,0.2428636385793912,False,NONE,none,False,76.30000305175781,0.0074985508338473155
2007-09-07,0.626403979073808,62.640397907380795,GREED,0.2528079581476159,False,NONE,none,False,76.69999694824219,0.005228690297735974
2007-09-10,0.6300355398394867,63.00355398394867,GREED,0.26007107967897336,False,NONE,none,False,77.48999786376953,0.010247199623065003
2007-09-11,0.6323887345841553,63.23887345841553,GREED,0.2647774691683107,True,BEARISH,top_10,False,78.2300033569336,0.00950438040002861
2007-09-12,0.6306278197670476,63.06278197670476,GREED,0.26125563953409525,False,NONE,none,False,79.91000366210938,0.021247798606228146
2007-09-13,0.6288356593668323,62.883565936683226,GREED,0.25767131873366456,False,NONE,none,False,80.08999633789062,0.002249909396369277
2007-09-14,0.6220888984028471,62.20888984028471,GREED,0.24417779680569418,False,NONE,none,False,79.0999984741211,-0.012438101127559673
2007-09-17,0.6162346141584024,61.62346141584024,GREED,0.23246922831680483,False,NONE,none,False,80.56999969482422,0.01841351251829116
2007-09-18,0.6112222173698127,61.122221736981274,GREED,0.2224444347396255,False,NONE,none,False,81.51000213623047,0.011599370313172054
2007-09-19,0.6067603658240898,60.676036582408976,GREED,0.21352073164817953,False,NONE,none,False,81.93000030517578,0.00513948956399207
2007-09-20,0.6023817726259927,60.238177262599265,GREED,0.20476354525198537,False,NONE,none,False,83.31999969482422,0.01682338485151687
2007-09-21,0.58936440016333,58.936440016333,GREED,0.17872880032666005,False,NONE,none,False,81.62000274658203,-0.020614249101570992
2007-09-24,0.577572491478819,57.75724914788189,GREED,0.1551449829576379,False,NONE,none,False,80.94999694824219,-0.008242721204154905
2007-09-25,0.5669414007284901,56.69414007284901,GREED,0.13388280145698017,False,NONE,none,False,79.52999877929688,-0.017697348804270388
2007-09-26,0.5573657385924801,55.736573859248004,GREED,0.11473147718496013,False,NONE,none,False,80.30000305175781,0.009635365337091669
2007-09-27,0.5481276495907962,54.812764959079615,NEUTRAL,0.09625529918159237,False,NONE,none,False,82.87999725341797,0.03162408641473923
2007-09-28,0.5479040113674379,54.790401136743796,NEUTRAL,0.09580802273487588,False,NONE,none,False,81.66000366210938,-0.014829414634665264
2007-10-01,0.5472334080861595,54.72334080861595,NEUTRAL,0.094466816172319,False,NONE,none,False,80.23999786376953,-0.017542213706577266
2007-10-02,0.5455734637673977,54.557346376739766,NEUTRAL,0.09114692753479536,False,NONE,none,False,80.05000305175781,-0.0023706394647992515
2007-10-03,0.5402776330774904,54.02776330774904,NEUTRAL,0.08055526615498088,False,NONE,none,False,79.94000244140625,-0.0013750937422082154
2007-10-04,0.5350844753862771,53.50844753862771,NEUTRAL,0.07016895077255425,False,NONE,none,False,81.44000244140625,0.0185901989565263
2007-10-05,0.5384275221095827,53.84275221095827,NEUTRAL,0.07685504421916534,False,NONE,none,False,81.22000122070312,-0.0027050454924472406
2007-10-08,0.5406172498164151,54.06172498164151,NEUTRAL,0.08123449963283025,False,NONE,none,False,79.0199966430664,-0.027460594786571084
2007-10-09,0.5417252087402873,54.17252087402873,NEUTRAL,0.08345041748057458,False,NONE,none,False,80.26000213623047,0.015570448953979476
2007-10-10,0.5390279889341072,53.90279889341072,NEUTRAL,0.07805597786821439,False,NONE,none,False,81.30000305175781,0.01287466263561262
2007-10-11,0.5363227672874306,53.63227672874306,NEUTRAL,0.07264553457486111,False,NONE,none,False,83.08000183105469,0.021657966956807478
2007-10-12,0.5279160267896161,52.79160267896161,NEUTRAL,0.055832053579232266,False,NONE,none,False,83.69000244140625,0.007315504169232833
2007-10-15,0.520435615623599,52.0435615623599,NEUTRAL,0.04087123124719794,False,NONE,none,False,86.12999725341797,0.028738225695484298
2007-10-16,0.5138382153036054,51.38382153036054,NEUTRAL,0.02767643060721081,False,NONE,none,False,87.61000061035156,0.017037402732675285
2007-10-17,0.5078076862264536,50.780768622645354,NEUTRAL,0.015615372452907117,False,NONE,none,False,87.4000015258789,-0.0023998535249023776
2007-10-18,0.5019283484691016,50.19283484691016,NEUTRAL,0.00385669693820323,False,NONE,none,False,89.47000122070312,0.023408087083160452
2007-10-19,0.5058042411880626,50.580424118806256,NEUTRAL,0.011608482376125107,False,NONE,none,False,88.5999984741211,-0.009771546814293361
2007-10-22,0.5085828798200861,50.85828798200861,NEUTRAL,0.017165759640172196,False,NONE,none,False,87.55999755859375,-0.011807595616929893
2007-10-23,0.5103155701484096,51.031557014840956,NEUTRAL,0.020631140296819117,False,NONE,none,False,85.2699966430664,-0.026501591386322385
2007-10-24,0.5079443597741552,50.79443597741552,NEUTRAL,0.015888719548310393,False,NONE,none,False,87.0999984741211,0.021234212954082052
2007-10-25,0.5055754943999388,50.55754943999388,NEUTRAL,0.011150988799877526,False,NONE,none,False,90.45999908447266,0.03785088758914406
2007-10-26,0.501525372272238,50.1525372272238,NEUTRAL,0.0030507445444760695,False,NONE,none,False,91.86000061035156,0.015357931613115057
2007-10-29,0.49822629598553303,49.822629598553306,NEUTRAL,0.0035474080289339405,False,NONE,none,False,93.52999877929688,0.018016541852984375
2007-10-30,0.4956444835852258,49.564448358522576,NEUTRAL,0.008711032829548437,False,NONE,none,False,90.37999725341797,-0.03425925380113353
2007-10-31,0.4931615779871254,49.31615779871254,NEUTRAL,0.013676844025749202,False,NONE,none,False,94.52999877929688,0.04489425793003357
2007-11-01,0.4895299735561161,48.95299735561161,NEUTRAL,0.02094005288776779,False,NONE,none,True,93.48999786376953,-0.011062775670503447
2007-11-02,0.4832938403888878,48.329384038888776,NEUTRAL,0.03341231922222443,False,NONE,none,False,95.93000030517578,0.025764306157694736
2007-11-05,0.478181908493931,47.8181908493931,NEUTRAL,0.04363618301213801,False,NONE,none,False,93.9800033569336,-0.02053673261676182
2007-11-06,0.47392814488317175,47.39281448831718,NEUTRAL,0.05214371023365649,False,NONE,none,False,96.69999694824219,0.028531341505893648
2007-11-07,0.47020433153616065,47.02043315361607,NEUTRAL,0.059591336927678706,False,NONE,none,False,96.37000274658203,-0.0034183925366422035
2007-11-08,0.4666066068802733,46.66066068802733,NEUTRAL,0.06678678623945344,False,NONE,none,False,95.45999908447266,-0.009487676376520225
2007-11-09,0.4588639628895034,45.88639628895034,NEUTRAL,0.08227207422099325,False,NONE,none,False,96.31999969482422,0.008968676405097999
2007-11-12,0.45210005608164094,45.210005608164096,NEUTRAL,0.09579988783671811,False,NONE,none,False,94.62000274658203,-0.017807079161656324
2007-11-13,0.44627348924740673,44.62734892474067,FEAR,0.10745302150518654,False,NONE,none,False,91.16999816894531,-0.0371430237176508
2007-11-14,0.44117234810336453,44.117234810336456,FEAR,0.11765530379327094,False,NONE,none,False,94.08999633789062,0.03152585658447758
2007-11-15,0.43625240184942804,43.625240184942804,FEAR,0.12749519630114392,False,NONE,none,False,93.43000030517578,-0.007039236026106452
2007-11-16,0.43970188649423336,43.970188649423335,FEAR,0.12059622701153327,False,NONE,none,False,95.0999984741211,0.017716457435128966
2007-11-19,0.44222871034282896,44.222871034282896,FEAR,0.11554257931434209,False,NONE,none,False,94.63999938964844,-0.004848740285411706
2007-11-20,0.4438721422849057,44.38721422849057,FEAR,0.11225571543018864,False,NONE,none,False,98.02999877929688,0.035193328600353256
2007-11-21,0.44195671906356804,44.19567190635681,FEAR,0.11608656187286392,False,NONE,none,False,97.29000091552734,-0.007577323423663721
2007-11-22,0.44015403246595497,44.0154032465955,FEAR,0.11969193506809006,False,NONE,none,False,97.29000091552734,0.0
2007-11-23,0.4399679954310703,43.99679954310703,FEAR,0.12006400913785942,False,NONE,none,False,98.18000030517578,0.009106313340607256
2007-11-26,0.44050824790372956,44.05082479037296,FEAR,0.11898350419254089,False,NONE,none,False,97.69999694824219,-0.004901003925505492
2007-11-27,0.44174375596883864,44.17437559688386,FEAR,0.11651248806232273,False,NONE,none,False,94.41999816894531,-0.03414863208724694
2007-11-28,0.4429793656137983,44.29793656137983,FEAR,0.11404126877240339,False,NONE,none,False,90.62000274658203,-0.041077926177707426
2007-11-29,0.44419538251724106,44.419538251724106,FEAR,0.11160923496551789,False,NONE,none,False,91.01000213623047,0.004294444513968696
2007-11-30,0.4534238258960593,45.342382589605926,NEUTRAL,0.09315234820788143,False,NONE,none,True,88.70999908447266,-0.025596801849701832
2007-12-03,0.46143729596988325,46.14372959698832,NEUTRAL,0.07712540806023349,False,NONE,none,False,89.30999755859375,0.006740824147436803
2007-12-04,0.4683361838094972,46.83361838094972,NEUTRAL,0.06332763238100558,False,NONE,none,False,88.31999969482422,-0.011146857286036357
2007-12-05,0.4712344739604233,47.12344739604233,NEUTRAL,0.05753105207915343,False,NONE,none,False,87.48999786376953,-0.009442102372123524
2007-12-06,0.47401200504571883,47.40120050457188,NEUTRAL,0.05197598990856234,False,NONE,none,False,90.2300033569336,0.03083752650927354
2007-12-07,0.4714579224305909,47.14579224305909,NEUTRAL,0.05708415513881815,False,NONE,none,False,88.27999877929688,-0.02184843564968727
2007-12-10,0.4696855124551491,46.96855124551491,NEUTRAL,0.060628975089701775,False,NONE,none,False,87.86000061035156,-0.00476892206640756
2007-12-11,0.4686503235156956,46.86503235156956,NEUTRAL,0.06269935296860885,False,NONE,none,False,90.0199966430664,0.024287185079312212
2007-12-12,0.4682291154645807,46.822911546458066,NEUTRAL,0.06354176907083864,False,NONE,none,False,94.38999938964844,0.04740329829676868
2007-12-13,0.46779762720558055,46.779762720558054,NEUTRAL,0.06440474558883891,False,NONE,none,False,92.25,-0.022932845949942847
2007-12-14,0.4750985260080999,47.509852600809985,NEUTRAL,0.04980294798380025,False,NONE,none,False,91.2699966430664,-0.010680173172103211
2007-12-17,0.48135487449737896,48.135487449737894,NEUTRAL,0.03729025100524208,False,NONE,none,False,90.62999725341797,-0.007036855987283505
2007-12-18,0.4866568992339719,48.66568992339719,NEUTRAL,0.026686201532056253,False,NONE,none,False,90.48999786376953,-0.0015459300055733658
