Date,prcsi_raw,prcsi,regime,comp_supply_momentum,comp_rhetoric,comp_divergence,comp_fundamentals,oil_price,oil_logret
2007-04-03,35.99450360700789,37.621435932669186,FEAR,0.5,0.5,0.5,0.38289717155696534,64.63999938964844,-0.019911869897726905
2007-04-04,45.21470285125387,37.62143593266918,FEAR,0.5,0.5,0.5,0.471583399418451,64.37999725341797,-0.004030421561897141
2007-04-05,45.21470285125387,37.621435932669186,FEAR,0.5,0.5,0.5,0.471583399418451,64.27999877929688,-0.001554461329714429
2007-04-06,60.7832360013741,43.95328065956716,FEAR,0.5,0.5,0.5,0.6213322759714512,64.27999877929688,0.0
2007-04-09,57.30676743387153,48.90278254895225,NEUTRAL,0.5,0.5,0.5,0.5878932064499075,61.5099983215332,-0.04404878594633779
2007-04-10,53.830298866368956,52.46994160082446,NEUTRAL,0.5,0.5,0.5,0.5544541369283638,61.88999938964844,0.0061588699568226445
2007-04-11,45.21470285125387,52.46994160082446,NEUTRAL,0.5,0.5,0.5,0.471583399418451,62.0099983215332,0.0019370294047137235
2007-04-12,45.21470285125387,52.46994160082446,NEUTRAL,0.5,0.5,0.5,0.471583399418451,63.849998474121094,0.02924092328657263
2007-04-13,59.951906561319134,52.30367571281347,NEUTRAL,0.5,0.5,0.5,0.6133359767380386,63.630001068115234,-0.003451484549632193
2007-04-16,56.47543799381657,52.137409824802475,NEUTRAL,0.5,0.5,0.5,0.5798969072164949,63.61000061035156,-0.0003143737451204644
2007-04-17,52.99896942631398,51.971143936791485,NEUTRAL,0.5,0.5,0.5,0.546457837694951,63.099998474121094,-0.008049954920675777
2007-04-18,45.21470285125387,51.971143936791485,NEUTRAL,0.5,0.5,0.5,0.471583399418451,63.130001068115234,0.0004753639335803136
2007-04-19,45.21470285125387,51.971143936791485,NEUTRAL,0.5,0.5,0.5,0.471583399418451,61.83000183105469,-0.02080739611401371
2007-04-20,29.927859841978698,45.966334592923396,NEUTRAL,0.5,0.5,0.5,0.3245440126883426,63.380001068115234,0.02475965793051652
2007-04-23,33.36310546204053,41.34386808656819,FEAR,0.5,0.5,0.5,0.3575865715040973,65.88999938964844,0.03883830454720464
2007-04-24,36.79835108210237,38.10374441772587,FEAR,0.5,0.5,0.5,0.39062913031985197,64.58000183105469,-0.020081881979132254
2007-04-25,45.21470285125387,38.10374441772587,FEAR,0.5,0.5,0.5,0.471583399418451,65.83999633789062,0.019322707064060862
2007-04-26,45.21470285125387,38.10374441772586,FEAR,0.5,0.5,0.5,0.471583399418451,65.05999755859375,-0.011917617227720115
2007-04-27,59.56715905187221,44.031604259704565,FEAR,0.5,0.5,0.5,0.609635210150674,66.45999908447266,0.021290365631086113
2007-04-30,56.090690484369645,48.57712126417039,NEUTRAL,0.5,0.5,0.5,0.5761961406291304,65.70999908447266,-0.011349142173903676
2007-05-01,52.61422191686705,51.74029543112333,NEUTRAL,0.5,0.5,0.5,0.5427570711075865,64.4000015258789,-0.020137450172850405
2007-05-02,45.21470285125387,51.74029543112333,NEUTRAL,0.5,0.5,0.5,0.471583399418451,63.68000030517578,-0.011243110475618635
2007-05-03,45.21470285125387,51.74029543112333,NEUTRAL,0.5,0.5,0.5,0.471583399418451,63.189998626708984,-0.007724507275824096
2007-05-04,29.42631398144967,45.712126417038824,NEUTRAL,0.5,0.5,0.5,0.3197197991012424,61.93000030517578,-0.020141319174913602
2007-05-07,32.86155960151151,41.06630024046719,FEAR,0.5,0.5,0.5,0.3527623579169971,61.470001220703125,-0.007455449100286879
2007-05-08,36.296805221573344,37.802816901408455,FEAR,0.5,0.5,0.5,0.3858049167327518,62.2599983215332,0.012769867277034191
2007-05-09,45.21470285125387,37.80281690140845,FEAR,0.5,0.5,0.5,0.471583399418451,61.54999923706055,-0.011469297819449943
2007-05-10,45.21470285125387,37.802816901408455,FEAR,0.5,0.5,0.5,0.471583399418451,61.810001373291016,0.004215345654103674
2007-05-11,61.20233596702165,44.15802129852285,FEAR,0.5,0.5,0.5,0.6253634681469733,62.369998931884766,0.009019187523442324
2007-05-14,57.71899690827894,49.12950875987633,NEUTRAL,0.5,0.5,0.5,0.591858313507798,62.459999084472656,0.0014419637845476025
2007-05-15,54.24252834077636,52.71865338371693,NEUTRAL,0.5,0.5,0.5,0.5584192439862543,63.16999816894531,0.011303138727351055
2007-05-16,45.21470285125387,52.71865338371693,NEUTRAL,0.5,0.5,0.5,0.471583399418451,62.54999923706055,-0.009863251208818397
2007-05-17,45.21470285125387,52.71865338371693,NEUTRAL,0.5,0.5,0.5,0.471583399418451,64.86000061035156,0.03626488557381755
2007-05-18,30.793541738234282,46.63689453795946,NEUTRAL,0.5,0.5,0.5,0.33287073750991275,64.94000244140625,0.0012326939800340736
2007-05-21,34.22878735829612,41.9388526279629,FEAR,0.5,0.5,0.5,0.3659132963256675,66.2699966430664,0.020273451175232472
2007-05-22,37.664032978357945,38.62315355547922,FEAR,0.5,0.5,0.5,0.3989558551414221,64.97000122070312,-0.019811611763571487
2007-05-23,45.21470285125387,38.62315355547921,FEAR,0.5,0.5,0.5,0.471583399418451,65.7699966430664,0.0122381125916005
2007-05-24,45.21470285125387,38.62315355547922,FEAR,0.5,0.5,0.5,0.471583399418451,64.18000030517578,-0.024472115836050787
2007-05-25,60.89316386121608,44.643077980075574,FEAR,0.5,0.5,0.5,0.6223896378535554,65.19999694824219,0.015767781689795774
2007-05-28,57.4166952937135,49.28065956715905,NEUTRAL,0.5,0.5,0.5,0.5889505683320116,65.19999694824219,0.0
2007-05-29,53.94022672621092,52.53589831672965,NEUTRAL,0.5,0.5,0.5,0.5555114988104679,63.150001525878906,-0.03194654916723519
2007-05-30,45.21470285125387,52.53589831672964,NEUTRAL,0.5,0.5,0.5,0.471583399418451,63.4900016784668,0.005369566659799819
2007-05-31,45.21470285125387,52.53589831672965,NEUTRAL,0.5,0.5,0.5,0.471583399418451,64.01000213623047,0.00815691490822855
2007-06-01,30.237031947784267,46.40467193404329,NEUTRAL,0.5,0.5,0.5,0.3275178429817605,65.08000183105469,0.016577955958982673
2007-06-04,33.672277567846095,41.6557883888698,FEAR,0.5,0.5,0.5,0.3605604017975152,66.20999908447266,0.01721418462284468
2007-06-05,37.10752318790793,38.289247681209204,FEAR,0.5,0.5,0.5,0.3936029606132699,65.61000061035156,-0.00910336244961754
2007-06-06,45.21470285125387,38.289247681209204,FEAR,0.5,0.5,0.5,0.471583399418451,65.95999908447266,0.005320351151851705
2007-06-07,45.21470285125387,38.289247681209204,FEAR,0.5,0.5,0.5,0.471583399418451,66.93000030517578,0.014598817860817574
2007-06-08,59.36791480590862,44.115424252834075,FEAR,0.5,0.5,0.5,0.6077187417393602,64.76000213623047,-0.03295913987586136
2007-06-11,55.89144623840605,48.559257986946065,NEUTRAL,0.5,0.5,0.5,0.5742796722178166,65.97000122070312,0.018511949942376434
2007-06-12,52.414977670903475,51.62074888354518,NEUTRAL,0.5,0.5,0.5,0.5408406026962728,65.3499984741211,-0.009442695017794291
2007-06-13,45.21470285125387,51.620748883545176,NEUTRAL,0.5,0.5,0.5,0.471583399418451,66.26000213623047,0.01382901239097337
2007-06-14,45.21470285125387,51.620748883545176,NEUTRAL,0.5,0.5,0.5,0.471583399418451,67.6500015258789,0.02076094806041588
2007-06-15,28.75300583991755,45.49776709034696,NEUTRAL,0.5,0.5,0.5,0.3132434575733545,68.0,0.00516032800381985
2007-06-18,32.18825145997939,40.757128134661635,FEAR,0.5,0.5,0.5,0.3462860163891092,69.08999633789062,0.015902244319683345
2007-06-19,35.62349708004122,37.39883201648918,FEAR,0.5,0.5,0.5,0.37932857520486385,69.0999984741211,0.00014475919565001708
2007-06-20,45.21470285125387,37.39883201648918,FEAR,0.5,0.5,0.5,0.471583399418451,68.19000244140625,-0.013256746355883899
2007-06-21,45.21470285125387,37.39883201648918,FEAR,0.5,0.5,0.5,0.471583399418451,68.6500015258789,0.0067231921053560765
2007-06-22,61.50463758158708,43.949158364823084,FEAR,0.5,0.5,0.5,0.6282712133227597,69.13999938964844,0.0071122712248028915
2007-06-25,58.02129852284439,49.11576777739608,NEUTRAL,0.5,0.5,0.5,0.5947660586835845,69.18000030517578,0.0005783822546373261
2007-06-26,54.54482995534181,52.9000343524562,NEUTRAL,0.5,0.5,0.5,0.5613269891620407,67.7699966430664,-0.02059223830654461
2007-06-27,45.21470285125387,52.9000343524562,NEUTRAL,0.5,0.5,0.5,0.471583399418451,68.97000122070312,0.01755207552843697
2007-06-28,45.21470285125387,52.9000343524562,NEUTRAL,0.5,0.5,0.5,0.471583399418451,69.56999969482422,0.008661790406705006
2007-06-29,30.43627619374785,46.68636207488836,NEUTRAL,0.5,0.5,0.5,0.3294343113930743,70.68000030517578,0.015829216220256598
2007-07-02,33.871521813809686,41.856406733081414,FEAR,0.5,0.5,0.5,0.36247687020882896,71.08999633789062,0.005783976658478081
2007-07-03,37.30676743387152,38.40879422878736,FEAR,0.5,0.5,0.5,0.39551942902458365,71.41000366210938,0.004491338416197985
2007-07-04,45.21470285125387,38.40879422878736,FEAR,0.5,0.5,0.5,0.471583399418451,71.41000366210938,0.0
2007-07-05,45.21470285125387,38.40879422878736,FEAR,0.5,0.5,0.5,0.471583399418451,71.80999755859375,0.0055857412802059235
2007-07-06,61.31226382686362,44.58399175541051,FEAR,0.5,0.5,0.5,0.6264208300290774,72.80999755859375,0.013829566751336848
2007-07-09,57.82892476812093,49.37547234627276,NEUTRAL,0.5,0.5,0.5,0.5929156753899022,72.19000244140625,-0.008551708905180795
2007-07-10,54.35245620061835,52.78461009962213,NEUTRAL,0.5,0.5,0.5,0.5594766058683585,72.80999755859375,0.008551708905180661
2007-07-11,45.21470285125387,52.78461009962213,NEUTRAL,0.5,0.5,0.5,0.471583399418451,72.55999755859375,-0.0034395027152677154
2007-07-12,45.21470285125387,52.78461009962213,NEUTRAL,0.5,0.5,0.5,0.471583399418451,72.5,-0.000827210299528079
2007-07-13,30.669872895912054,46.656131913431814,NEUTRAL,0.5,0.5,0.5,0.3316812053925456,73.93000030517578,0.019532141836281356
2007-07-16,34.10511851597389,41.911370663002415,FEAR,0.5,0.5,0.5,0.3647237642083003,74.1500015258789,0.002971385465302982
2007-07-17,37.54036413603572,38.54895225008588,FEAR,0.5,0.5,0.5,0.39776632302405496,74.0199966430664,-0.0017548075559147547
2007-07-18,45.21470285125387,38.54895225008588,FEAR,0.5,0.5,0.5,0.471583399418451,75.05000305175781,0.013819317136167047
2007-07-19,45.21470285125387,38.54895225008588,FEAR,0.5,0.5,0.5,0.471583399418451,75.91999816894531,0.011525531440994174
2007-07-20,59.525936104431466,44.32016489178976,FEAR,0.5,0.5,0.5,0.609238699444885,75.56999969482422,-0.004620755189150426
2007-07-23,56.0494675369289,48.70903469598076,NEUTRAL,0.5,0.5,0.5,0.5757996299233413,74.88999938964844,-0.009039012883007803
2007-07-24,52.57299896942631,51.71556166265888,NEUTRAL,0.5,0.5,0.5,0.5423605604017975,73.55999755859375,-0.01791899556450001
2007-07-25,45.21470285125387,51.71556166265888,NEUTRAL,0.5,0.5,0.5,0.471583399418451,75.87999725341797,0.031051742323621782
2007-07-26,45.21470285125387,51.715561662658885,NEUTRAL,0.5,0.5,0.5,0.471583399418451,74.94999694824219,-0.012331925039066442
2007-07-27,61.51837856406733,52.11405015458605,NEUTRAL,0.5,0.5,0.5,0.6284033835580227,77.0199966430664,0.02724390097018558
2007-07-30,58.03503950532464,52.51116454826521,NEUTRAL,0.5,0.5,0.5,0.5948982289188475,76.83000183105469,-0.0024698720894509433
2007-07-31,54.55857093782206,52.90827894194435,NEUTRAL,0.5,0.5,0.5,0.5614591593973037,78.20999908447266,0.017802292195414453
2007-08-01,45.21470285125387,52.90827894194435,NEUTRAL,0.5,0.5,0.5,0.471583399418451,76.52999877929688,-0.02171470003632492
2007-08-02,45.21470285125387,52.90827894194435,NEUTRAL,0.5,0.5,0.5,0.471583399418451,76.86000061035156,0.004302788206598717
2007-08-03,30.0721401580213,46.61903126073514,NEUTRAL,0.5,0.5,0.5,0.3259318001586043,75.4800033569336,-0.018117828102953426
2007-08-06,33.50738577808313,41.713500515286846,FEAR,0.5,0.5,0.5,0.358974358974359,72.05999755859375,-0.04636869353506645
2007-08-07,36.94263139814497,38.19031260735143,FEAR,0.5,0.5,0.5,0.39201691779011366,72.41999816894531,0.004983407613908643
2007-08-08,45.21470285125387,38.19031260735143,FEAR,0.5,0.5,0.5,0.471583399418451,72.1500015258789,-0.0037351726850862253
2007-08-09,45.21470285125387,38.19031260735143,FEAR,0.5,0.5,0.5,0.471583399418451,71.58999633789062,-0.0077919581144135445
2007-08-10,59.8007557540364,44.136035726554454,FEAR,0.5,0.5,0.5,0.6118821041501453,71.47000122070312,-0.0016775499423442445
2007-08-13,56.32428718653384,48.69941600824459,NEUTRAL,0.5,0.5,0.5,0.5784430346286017,71.62000274658203,0.002096604607833372
2007-08-14,52.84781861903126,51.880453452421854,NEUTRAL,0.5,0.5,0.5,0.5450039651070578,72.37999725341797,0.010555577269239167
2007-08-15,45.21470285125387,51.88045345242184,NEUTRAL,0.5,0.5,0.5,0.471583399418451,73.33000183105469,0.013039846886873048
2007-08-16,45.21470285125387,51.880453452421854,NEUTRAL,0.5,0.5,0.5,0.471583399418451,71.0,-0.032289950034455006
2007-08-17,28.6499484713157,45.65029199587771,NEUTRAL,0.5,0.5,0.5,0.31225218080888184,71.9800033569336,0.013708472246600517
2007-08-20,32.08519409137754,40.80247337684644,FEAR,0.5,0.5,0.5,0.3452947396246366,71.12000274658203,-0.012019719463285117
2007-08-21,35.520439711439366,37.33699759532807,FEAR,0.5,0.5,0.5,0.3783372984403912,69.47000122070312,-0.023473607548182764
2007-08-22,45.21470285125387,37.33699759532807,FEAR,0.5,0.5,0.5,0.471583399418451,69.26000213623047,-0.003027452458533124
2007-08-23,45.21470285125387,37.33699759532807,FEAR,0.5,0.5,0.5,0.471583399418451,69.83000183105469,0.00819617326163392
2007-08-24,61.511508072827205,43.90930951563037,FEAR,0.5,0.5,0.5,0.6283372984403912,71.08999633789062,0.0178828853481354
2007-08-27,58.028169014084504,49.097904500171765,NEUTRAL,0.5,0.5,0.5,0.594832143801216,71.97000122070312,0.012302754053305734
2007-08-28,54.55170044658193,52.904156647200274,NEUTRAL,0.5,0.5,0.5,0.5613930742796722,71.7300033569336,-0.0033402655430720112
2007-08-29,45.21470285125387,52.904156647200274,NEUTRAL,0.5,0.5,0.5,0.471583399418451,73.51000213623047,0.024512363508484066
2007-08-30,45.21470285125387,52.904156647200274,NEUTRAL,0.5,0.5,0.5,0.471583399418451,73.36000061035156,-0.002042644178242359
2007-08-31,59.42974922706973,52.48780487804878,NEUTRAL,0.5,0.5,0.5,0.6083135077980438,74.04000091552734,0.009226663802444086
2007-09-03,55.95328065956717,52.072827207145316,NEUTRAL,0.5,0.5,0.5,0.5748744382765002,74.04000091552734,0.0
2007-09-04,52.476812092064584,51.65784953624184,NEUTRAL,0.5,0.5,0.5,0.5414353687549563,75.08000183105469,0.013948736035752515
2007-09-05,45.21470285125387,51.65784953624185,NEUTRAL,0.5,0.5,0.5,0.471583399418451,75.7300033569336,0.008620191347032784
2007-09-06,45.21470285125387,51.65784953624184,NEUTRAL,0.5,0.5,0.5,0.471583399418451,76.30000305175781,0.0074985508338473155
2007-09-07,60.5496392992099,51.88182755066988,NEUTRAL,0.5,0.5,0.5,0.6190853819719799,76.69999694824219,0.005228690297735974
2007-09-10,57.07317073170732,52.10580556509791,NEUTRAL,0.5,0.5,0.5,0.5856463124504362,77.48999786376953,0.010247199623065003
2007-09-11,53.59670216420474,52.32978357952594,NEUTRAL,0.5,0.5,0.5,0.5522072429288924,78.2300033569336,0.00950438040002861
2007-09-12,45.21470285125387,52.32978357952594,NEUTRAL,0.5,0.5,0.5,0.471583399418451,79.91000366210938,0.021247798606228146
2007-09-13,45.21470285125387,52.32978357952594,NEUTRAL,0.5,0.5,0.5,0.471583399418451,80.08999633789062,0.002249909396369277
2007-09-14,29.68052215733425,46.15596015115081,NEUTRAL,0.5,0.5,0.5,0.32216494845360827,79.0999984741211,-0.012438101127559673
2007-09-17,33.11576777739608,41.36447956028856,FEAR,0.5,0.5,0.5,0.35520750726936295,80.56999969482422,0.01841351251829116
2007-09-18,36.551013397457915,37.955341806939195,FEAR,0.5,0.5,0.5,0.38825006608511764,81.51000213623047,0.011599370313172054
2007-09-19,45.21470285125387,37.955341806939195,FEAR,0.5,0.5,0.5,0.471583399418451,81.93000030517578,0.00513948956399207
2007-09-20,45.21470285125387,37.955341806939195,FEAR,0.5,0.5,0.5,0.471583399418451,83.31999969482422,0.01682338485151687
2007-09-21,28.73926485743731,37.76709034695981,FEAR,0.5,0.5,0.5,0.31311128733809146,81.62000274658203,-0.020614249101570992
2007-09-24,32.17451047749915,37.57883888698042,FEAR,0.5,0.5,0.5,0.3461538461538462,80.94999694824219,-0.008242721204154905
2007-09-25,35.609756097560975,37.39058742700103,FEAR,0.5,0.5,0.5,0.37919640496960083,79.52999877929688,-0.017697348804270388
2007-09-26,45.21470285125387,37.39058742700103,FEAR,0.5,0.5,0.5,0.471583399418451,80.30000305175781,0.009635365337091669
2007-09-27,45.21470285125387,37.39058742700104,FEAR,0.5,0.5,0.5,0.471583399418451,82.87999725341797,0.03162408641473923
2007-09-28,60.1717622810031,43.67708691171419,FEAR,0.5,0.5,0.5,0.6154507005022469,81.66000366210938,-0.014829414634665264
2007-10-01,56.69529371350052,48.581243558914466,NEUTRAL,0.5,0.5,0.5,0.5820116309807032,80.23999786376953,-0.017542213706577266
2007-10-02,53.21882514599795,52.10305736860185,NEUTRAL,0.5,0.5,0.5,0.5485725614591594,80.05000305175781,-0.0023706394647992515
2007-10-03,45.21470285125387,52.10305736860187,NEUTRAL,0.5,0.5,0.5,0.471583399418451,79.94000244140625,-0.0013750937422082154
2007-10-04,45.21470285125387,52.10305736860185,NEUTRAL,0.5,0.5,0.5,0.471583399418451,81.44000244140625,0.0185901989565263
2007-10-05,60.70766059773274,52.21023703194779,NEUTRAL,0.5,0.5,0.5,0.6206053396775046,81.22000122070312,-0.0027050454924472406
2007-10-08,57.23119203023016,52.317416695293716,NEUTRAL,0.5,0.5,0.5,0.5871662701559609,79.0199966430664,-0.027460594786571084
2007-10-09,53.7547234627276,52.42459635863965,NEUTRAL,0.5,0.5,0.5,0.5537272006344172,80.26000213623047,0.015570448953979476
2007-10-10,45.21470285125387,52.42459635863965,NEUTRAL,0.5,0.5,0.5,0.471583399418451,81.30000305175781,0.01287466263561262
2007-10-11,45.21470285125387,52.42459635863965,NEUTRAL,0.5,0.5,0.5,0.471583399418451,83.08000183105469,0.021657966956807478
2007-10-12,29.453795946410168,46.17382342837514,NEUTRAL,0.5,0.5,0.5,0.3199841395717684,83.69000244140625,0.007315504169232833
2007-10-15,32.889041566472,41.3053933356235,FEAR,0.5,0.5,0.5,0.35302669838752315,86.12999725341797,0.028738225695484298
2007-10-16,36.32428718653384,37.81930608038475,FEAR,0.5,0.5,0.5,0.38606925720327784,87.61000061035156,0.017037402732675285
