Date,prcsi_01,prcsi,regime,severity,signal_active,signal_direction,signal_tier,nlp_is_fresh,oil_price,oil_logret
2007-07-16,0.7141806685936303,71.41806685936302,GREED,0.42836133718726055,True,BEARISH,top_2,False,74.1500015258789,0.002971385465302982
2007-07-17,0.7078603043848095,70.78603043848095,GREED,0.415720608769619,True,BEARISH,top_2,False,74.0199966430664,-0.0017548075559147547
2007-07-18,0.7022925940730819,70.22925940730819,GREED,0.40458518814616373,True,BEARISH,top_2,False,75.05000305175781,0.013819317136167047
2007-07-19,0.6970664350165682,69.70664350165681,GREED,0.39413287003313635,True,BEARISH,top_2,False,75.91999816894531,0.011525531440994174
2007-07-20,0.708174692842568,70.8174692842568,GREED,0.4163493856851359,True,BEARISH,top_2,False,75.56999969482422,-0.004620755189150426
2007-07-23,0.7159144916553087,71.59144916553088,GREED,0.4318289833106175,True,BEARISH,top_2,False,74.88999938964844,-0.009039012883007803
2007-07-24,0.7207968527283912,72.07968527283913,GREED,0.44159370545678245,True,BEARISH,top_2,False,73.55999755859375,-0.01791899556450001
2007-07-25,0.718131648933106,71.8131648933106,GREED,0.436263297866212,True,BEARISH,top_2,False,75.87999725341797,0.031051742323621782
2007-07-26,0.7154374244448696,71.54374244448695,GREED,0.43087484888973915,True,BEARISH,top_2,False,74.94999694824219,-0.012331925039066442
2007-07-27,0.7262732610538002,72.62732610538002,GREED,0.4525465221076004,True,BEARISH,top_2,False,77.0199966430664,0.02724390097018558
2007-07-30,0.7342668686979624,73.42668686979624,GREED,0.46853373739592485,True,BEARISH,top_2,False,76.83000183105469,-0.0024698720894509433
2007-07-31,0.7397658665934954,73.97658665934954,GREED,0.4795317331869908,True,BEARISH,top_2,False,78.20999908447266,0.017802292195414453
2007-08-01,0.7329548341538263,73.29548341538263,GREED,0.4659096683076527,True,BEARISH,top_2,True,76.52999877929688,-0.02171470003632492
2007-08-02,0.7262535729853178,72.62535729853178,GREED,0.45250714597063557,True,BEARISH,top_2,False,76.86000061035156,0.004302788206598717
2007-08-03,0.7156921132635938,71.56921132635938,GREED,0.43138422652718766,True,BEARISH,top_2,False,75.4800033569336,-0.018117828102953426
2007-08-06,0.706885042544286,70.6885042544286,GREED,0.41377008508857194,True,BEARISH,top_2,False,72.05999755859375,-0.04636869353506645
2007-08-07,0.6997077148948767,69.97077148948767,GREED,0.3994154297897534,True,BEARISH,top_2,False,72.41999816894531,0.004983407613908643
2007-08-08,0.6933754782223652,69.33754782223652,GREED,0.38675095644473045,True,BEARISH,top_2,False,72.1500015258789,-0.0037351726850862253
2007-08-09,0.6873522761471573,68.73522761471574,GREED,0.37470455229431465,True,BEARISH,top_2,False,71.58999633789062,-0.0077919581144135445
2007-08-10,0.6902566146975236,69.02566146975236,GREED,0.3805132293950473,True,BEARISH,top_2,False,71.47000122070312,-0.0016775499423442445
2007-08-13,0.691519135822732,69.1519135822732,GREED,0.3830382716454639,True,BEARISH,top_2,False,71.62000274658203,0.002096604607833372
2007-08-14,0.6912943241458649,69.12943241458649,GREED,0.3825886482917298,True,BEARISH,top_2,False,72.37999725341797,0.010555577269239167
2007-08-15,0.6859580397858085,68.59580397858085,GREED,0.371916079571617,True,BEARISH,top_2,False,73.33000183105469,0.013039846886873048
2007-08-16,0.6808065871179716,68.08065871179716,GREED,0.3616131742359432,True,BEARISH,top_2,False,71.0,-0.032289950034455006
2007-08-17,0.6661230565690578,66.61230565690578,GREED,0.3322461131381156,True,BEARISH,top_2,False,71.9800033569336,0.013708472246600517
2007-08-20,0.6532011918961501,65.32011918961501,GREED,0.3064023837923002,True,BEARISH,top_5,False,71.12000274658203,-0.012019719463285117
2007-08-21,0.6419029863632528,64.19029863632528,GREED,0.28380597272650565,True,BEARISH,top_10,False,69.47000122070312,-0.023473607548182764
2007-08-22,0.6322078350969736,63.22078350969736,GREED,0.2644156701939473,True,BEARISH,top_10,False,69.26000213623047,-0.003027452458533124
2007-08-23,0.6230574459507849,62.305744595078494,GREED,0.24611489190156988,False,NONE,none,False,69.83000183105469,0.00819617326163392
2007-08-24,0.6258651542672855,62.58651542672855,GREED,0.251730308534571,False,NONE,none,False,71.08999633789062,0.0178828853481354
2007-08-27,0.6273544000706863,62.73544000706863,GREED,0.25470880014137265,False,NONE,none,False,71.97000122070312,0.012302754053305734
2007-08-28,0.62759651438396,62.759651438396006,GREED,0.25519302876792005,False,NONE,none,False,71.7300033569336,-0.0033402655430720112
2007-08-29,0.6227543891261917,62.27543891261917,GREED,0.24550877825238349,False,NONE,none,False,73.51000213623047,0.024512363508484066
2007-08-30,0.6181743065811062,61.81743065811062,GREED,0.23634861316221234,False,NONE,none,False,73.36000061035156,-0.002042644178242359
2007-08-31,0.626639395662267,62.6639395662267,GREED,0.253278791324534,False,NONE,none,True,74.04000091552734,0.009226663802444086
2007-09-03,0.633510635904923,63.351063590492295,GREED,0.2670212718098459,True,BEARISH,top_10,False,74.04000091552734,0.0
2007-09-04,0.638870269061804,63.8870269061804,GREED,0.277740538123608,True,BEARISH,top_10,False,75.08000183105469,0.013948736035752515
2007-09-05,0.6397119717327752,63.97119717327752,GREED,0.27942394346555033,True,BEARISH,top_10,False,75.7300033569336,0.008620191347032784
2007-09-06,0.6403573785541774,64.03573785541774,GREED,0.2807147571083548,True,BEARISH,top_10,False,76.30000305175781,0.0074985508338473155
2007-09-07,0.6462710619561716,64.62710619561716,GREED,0.29254212391234313,True,BEARISH,top_5,False,76.69999694824219,0.005228690297735974
2007-09-10,0.6506699459615561,65.06699459615561,GREED,0.3013398919231123,True,BEARISH,top_5,False,77.48999786376953,0.010247199623065003
2007-09-11,0.6536260226703494,65.36260226703494,GREED,0.30725204534069883,True,BEARISH,top_5,False,78.2300033569336,0.00950438040002861
2007-09-12,0.6520196449836617,65.20196449836617,GREED,0.30403928996732343,True,BEARISH,top_5,False,79.91000366210938,0.021247798606228146
2007-09-13,0.6503458642452388,65.03458642452388,GREED,0.30069172849047754,True,BEARISH,top_5,False,80.08999633789062,0.002249909396369277
2007-09-14,0.6431910553158185,64.31910553158185,GREED,0.2863821106316371,True,BEARISH,top_10,False,79.0999984741211,-0.012438101127559673
2007-09-17,0.6369911168031231,63.69911168031231,GREED,0.2739822336062463,True,BEARISH,top_10,False,80.56999969482422,0.01841351251829116
2007-09-18,0.6316919048711724,63.16919048711724,GREED,0.2633838097423449,False,NONE,none,False,81.51000213623047,0.011599370313172054
2007-09-19,0.6269720761624594,62.69720761624594,GREED,0.25394415232491885,False,NONE,none,False,81.93000030517578,0.00513948956399207
2007-09-20,0.6223199321234609,62.23199321234609,GREED,0.24463986424692186,False,NONE,none,False,83.31999969482422,0.01682338485151687
2007-09-21,0.6081420774616959,60.81420774616959,GREED,0.2162841549233918,False,NONE,none,False,81.62000274658203,-0.020614249101570992
2007-09-24,0.595290180958636,59.52901809586359,GREED,0.1905803619172719,False,NONE,none,False,80.94999694824219,-0.008242721204154905
2007-09-25,0.5836943213907907,58.369432139079066,GREED,0.1673886427815814,False,NONE,none,False,79.52999877929688,-0.017697348804270388
2007-09-26,0.5732396677666804,57.323966776668044,GREED,0.1464793355333609,False,NONE,none,False,80.30000305175781,0.009635365337091669
2007-09-27,0.563137328391243,56.3137328391243,GREED,0.12627465678248595,False,NONE,none,False,82.87999725341797,0.03162408641473923
2007-09-28,0.5629344532712937,56.29344532712936,GREED,0.1258689065425873,False,NONE,none,False,81.66000366210938,-0.014829414634665264
2007-10-01,0.5621021309928098,56.21021309928098,GREED,0.12420426198561962,False,NONE,none,False,80.23999786376953,-0.017542213706577266
2007-10-02,0.5602283524880965,56.022835248809656,GREED,0.1204567049761931,False,NONE,none,False,80.05000305175781,-0.0023706394647992515
2007-10-03,0.5544097703323897,55.44097703323897,GREED,0.10881954066477939,False,NONE,none,False,79.94000244140625,-0.0013750937422082154
2007-10-04,0.548723297902943,54.8723297902943,NEUTRAL,0.0974465958058861,False,NONE,none,False,81.44000244140625,0.0185901989565263
2007-10-05,0.5524469126657436,55.244691266574364,GREED,0.10489382533148728,False,NONE,none,False,81.22000122070312,-0.0027050454924472406
2007-10-08,0.5549298472392838,55.49298472392839,GREED,0.1098596944785677,False,NONE,none,False,79.0199966430664,-0.027460594786571084
2007-10-09,0.5562382333528862,55.62382333528863,GREED,0.1124764667057725,False,NONE,none,False,80.26000213623047,0.015570448953979476
2007-10-10,0.5533742501913503,55.33742501913503,GREED,0.10674850038270067,False,NONE,none,False,81.30000305175781,0.01287466263561262
2007-10-11,0.5505157466279045,55.05157466279045,GREED,0.10103149325580896,False,NONE,none,False,83.08000183105469,0.021657966956807478
2007-10-12,0.5413989584955798,54.13989584955799,NEUTRAL,0.08279791699115968,False,NONE,none,False,83.69000244140625,0.007315504169232833
2007-10-15,0.533313376410131,53.3313376410131,NEUTRAL,0.06662675282026198,False,NONE,none,False,86.12999725341797,0.028738225695484298
2007-10-16,0.5262107118511805,52.621071185118055,NEUTRAL,0.052421423702361025,False,NONE,none,False,87.61000061035156,0.017037402732675285
2007-10-17,0.5197424792871128,51.97424792871128,NEUTRAL,0.039484958574225626,False,NONE,none,False,87.4000015258789,-0.0023998535249023776
2007-10-18,0.5134506824399417,51.34506824399418,NEUTRAL,0.026901364879883483,False,NONE,none,False,89.47000122070312,0.023408087083160452
2007-10-19,0.517902468021488,51.7902468021488,NEUTRAL,0.035804936042975966,False,NONE,none,False,88.5999984741211,-0.009771546814293361
2007-10-22,0.5211558397742629,52.1155839774263,NEUTRAL,0.04231167954852588,False,NONE,none,False,87.55999755859375,-0.011807595616929893
2007-10-23,0.5232667748533094,52.32667748533094,NEUTRAL,0.046533549706618826,False,NONE,none,False,85.2699966430664,-0.026501591386322385
2007-10-24,0.520869667983493,52.0869667983493,NEUTRAL,0.04173933596698598,False,NONE,none,False,87.0999984741211,0.021234212954082052
2007-10-25,0.5184828289626765,51.84828289626765,NEUTRAL,0.036965657925353,False,NONE,none,False,90.45999908447266,0.03785088758914406
2007-10-26,0.5142533416129732,51.42533416129732,NEUTRAL,0.028506683225946405,False,NONE,none,False,91.86000061035156,0.015357931613115057
2007-10-29,0.5108471703989202,51.08471703989203,NEUTRAL,0.021694340797840495,False,NONE,none,False,93.52999877929688,0.018016541852984375
2007-10-30,0.5082272268228981,50.822722682289815,NEUTRAL,0.01645445364579623,False,NONE,none,False,90.37999725341797,-0.03425925380113353
2007-10-31,0.5057131187018812,50.57131187018812,NEUTRAL,0.011426237403762363,False,NONE,none,False,94.52999877929688,0.04489425793003357
2007-11-01,0.5014712953623823,50.14712953623823,NEUTRAL,0.00294259072476466,False,NONE,none,True,93.48999786376953,-0.011062775670503447
2007-11-02,0.494147969213763,49.4147969213763,NEUTRAL,0.011704061572473945,False,NONE,none,False,95.93000030517578,0.025764306157694736
2007-11-05,0.48785300022836414,48.78530002283642,NEUTRAL,0.024293999543271716,False,NONE,none,False,93.9800033569336,-0.02053673261676182
2007-11-06,0.4825132656352351,48.25132656352351,NEUTRAL,0.03497346872952978,False,NONE,none,False,96.69999694824219,0.028531341505893648
2007-11-07,0.47776562761633057,47.77656276163306,NEUTRAL,0.044468744767338864,False,NONE,none,False,96.37000274658203,-0.0034183925366422035
2007-11-08,0.4731670490224733,47.31670490224733,NEUTRAL,0.053665901955053386,False,NONE,none,False,95.45999908447266,-0.009487676376520225
2007-11-09,0.4640167624038122,46.40167624038122,NEUTRAL,0.07196647519237565,False,NONE,none,False,96.31999969482422,0.008968676405097999
2007-11-12,0.45595328278167446,45.59532827816744,NEUTRAL,0.08809343443665107,False,NONE,none,False,94.62000274658203,-0.017807079161656324
2007-11-13,0.4489307849907137,44.89307849907137,FEAR,0.10213843001857259,False,NONE,none,False,91.16999816894531,-0.0371430237176508
2007-11-14,0.44271580778015684,44.27158077801568,FEAR,0.11456838443968631,False,NONE,none,False,94.08999633789062,0.03152585658447758
2007-11-15,0.43670919992674956,43.67091999267495,FEAR,0.12658160014650088,False,NONE,none,False,93.43000030517578,-0.007039236026106452
2007-11-16,0.43991984531315487,43.99198453131549,FEAR,0.12016030937369027,False,NONE,none,False,95.0999984741211,0.017716457435128966
2007-11-19,0.442123709447538,44.2123709447538,FEAR,0.11575258110492403,False,NONE,none,False,94.63999938964844,-0.004848740285411706
2007-11-20,0.4433637826880419,44.33637826880419,FEAR,0.11327243462391623,False,NONE,none,False,98.02999877929688,0.035193328600353256
2007-11-21,0.44069561729305085,44.069561729305086,FEAR,0.11860876541389831,False,NONE,none,False,97.29000091552734,-0.007577323423663721
2007-11-22,0.43815636968429267,43.81563696842927,FEAR,0.12368726063141466,False,NONE,none,False,97.29000091552734,0.0
2007-11-23,0.4373982346233545,43.73982346233545,FEAR,0.12520353075329105,False,NONE,none,False,98.18000030517578,0.009106313340607256
2007-11-26,0.4374449343706348,43.74449343706348,FEAR,0.12511013125873038,False,NONE,none,False,97.69999694824219,-0.004901003925505492
2007-11-27,0.43826221777858076,43.82622177785807,FEAR,0.12347556444283847,False,NONE,none,False,94.41999816894531,-0.03414863208724694
2007-11-28,0.4390857515574606,43.90857515574606,FEAR,0.1218284968850788,False,NONE,none,False,90.62000274658203,-0.041077926177707426
2007-11-29,0.4398929911179142,43.98929911179142,FEAR,0.12021401776417162,False,NONE,none,False,91.01000213623047,0.004294444513968696
2007-11-30,0.44952873152223266,44.95287315222327,FEAR,0.10094253695553468,False,NONE,none,True,88.70999908447266,-0.025596801849701832
2007-12-03,0.4578476497425903,45.784764974259026,NEUTRAL,0.08430470051481942,False,NONE,none,False,89.30999755859375,0.006740824147436803
2007-12-04,0.4649565582814919,46.49565582814919,NEUTRAL,0.07008688343701619,False,NONE,none,False,88.31999969482422,-0.011146857286036357
2007-12-05,0.46767748583480057,46.767748583480056,NEUTRAL,0.06464502833039887,False,NONE,none,False,87.48999786376953,-0.009442102372123524
2007-12-06,0.4702788117206818,47.027881172068184,NEUTRAL,0.05944237655863638,False,NONE,none,False,90.2300033569336,0.03083752650927354
2007-12-07,0.4670281258599794,46.70281258599794,NEUTRAL,0.06594374828004124,False,NONE,none,False,88.27999877929688,-0.02184843564968727
2007-12-10,0.46464925349945324,46.464925349945325,NEUTRAL,0.07070149300109352,False,NONE,none,False,87.86000061035156,-0.00476892206640756
2007-12-11,0.46309361911401004,46.309361911401005,NEUTRAL,0.07381276177197993,False,NONE,none,False,90.0199966430664,0.024287185079312212
2007-12-12,0.462225210320743,46.2225210320743,NEUTRAL,0.07554957935851403,False,NONE,none,False,94.38999938964844,0.04740329829676868
2007-12-13,0.46135738731903675,46.13573873190367,NEUTRAL,0.0772852253619265,False,NONE,none,False,92.25,-0.022932845949942847
2007-12-14,0.4690079927807967,46.90079927807967,NEUTRAL,0.06198401443840662,False,NONE,none,False,91.2699966430664,-0.010680173172103211
2007-12-17,0.4755196193962786,47.551961939627866,NEUTRAL,0.04896076120744275,False,NONE,none,False,90.62999725341797,-0.007036855987283505
2007-12-18,0.4809884158675329,48.09884158675329,NEUTRAL,0.03802316826493424,False,NONE,none,False,90.48999786376953,-0.0015459300055733658
