Date,prcsi_raw,prcsi,regime,comp_supply_momentum,comp_rhetoric,comp_divergence,comp_fundamentals,oil_price,oil_logret
2007-03-08,9.873134034774239,11.108341783027086,EXTREME_FEAR,0.048840895581533594,0.009015256588072118,0.6740638002773925,0.4716002906016776,61.63999938964844,-0.0029159312174082785
2007-03-09,6.852183447398907,9.990571030092749,EXTREME_FEAR,0.048840895581533594,0.009015256588072118,0.6740638002773925,0.31437817845584837,60.04999923706055,-0.026133464729117647
2007-03-12,7.486703629582342,9.080059949466808,EXTREME_FEAR,0.048840895581533594,0.009015256588072118,0.6740638002773925,0.34740109636087446,58.90999984741211,-0.019166682877513115
2007-03-13,8.121223811765777,8.417976210569325,EXTREME_FEAR,0.048840895581533594,0.009015256588072118,0.6740638002773925,0.38042401426590056,57.93000030517578,-0.016775462566867336
2007-03-14,9.873134034774239,8.4412757916591,EXTREME_FEAR,0.048840895581533594,0.009015256588072118,0.6740638002773925,0.4716002906016776,58.15999984741211,0.003962440225133532
2007-03-15,9.873134034774239,8.4412757916591,EXTREME_FEAR,0.048840895581533594,0.009015256588072118,0.6740638002773925,0.4716002906016776,57.54999923706055,-0.010543708690768512
2007-03-16,19.34220561753408,10.939280225686137,EXTREME_FEAR,0.20735090152565883,0.5054487814543294,0.2521299782048742,0.3254078330361271,57.11000061035156,-0.007674878546838121
2007-03-19,19.97672579971751,13.437284659713168,EXTREME_FEAR,0.20735090152565883,0.5054487814543294,0.2521299782048742,0.3584307509411531,56.59000015258789,-0.009146949513261064
2007-03-20,20.61124598190095,15.935289093740204,EXTREME_FEAR,0.20735090152565883,0.5054487814543294,0.2521299782048742,0.3914536688461792,56.72999954223633,0.0024708694185038064
2007-03-21,22.151226464060148,18.390907579597386,EXTREME_FEAR,0.20735090152565883,0.5054487814543294,0.2521299782048742,0.4716002906016776,59.61000061035156,0.04952019220160341
2007-03-22,22.151226464060148,20.846526065454565,EXTREME_FEAR,0.20735090152565883,0.5054487814543294,0.2521299782048742,0.4716002906016776,61.689998626708984,0.03429846548947096
2007-03-23,25.127760638682638,22.00363706968428,EXTREME_FEAR,0.20735090152565883,0.5054487814543294,0.2521299782048742,0.6265107984941549,62.279998779296875,0.009518506405168322
2007-03-26,24.484357173948634,22.9051633445305,EXTREME_FEAR,0.20735090152565883,0.5054487814543294,0.2521299782048742,0.5930255597384585,62.90999984741211,0.010064803790888784
2007-03-27,23.842222749579,23.551358698066114,EXTREME_FEAR,0.20735090152565883,0.5054487814543294,0.2521299782048742,0.5596063668185721,62.93000030517578,0.00031787123184722345
2007-03-28,22.151226464060148,23.551358698066114,EXTREME_FEAR,0.20735090152565883,0.5054487814543294,0.2521299782048742,0.4716002906016776,64.08000183105469,0.01810932894632414
2007-03-29,22.151226464060148,23.551358698066117,EXTREME_FEAR,0.20735090152565883,0.5054487814543294,0.2521299782048742,0.4716002906016776,66.02999877929688,0.02997683438476636
2007-03-30,6.589745900047839,19.843755750339152,EXTREME_FEAR,0.02754111353279176,0.026253219734495792,0.6740638002773925,0.31682187438082027,65.87000274658203,-0.002426021369770753
2007-04-02,7.198377658798194,16.386559847309066,EXTREME_FEAR,0.02694670101050134,0.026253219734495792,0.6740638002773925,0.34984479228584636,65.94000244140625,0.0010621303186363427
2007-04-03,7.841527315459324,13.186420760485131,EXTREME_FEAR,0.02714483851793148,0.026253219734495792,0.6740638002773925,0.38286771019087246,64.63999938964844,-0.019911869897726905
2007-04-04,9.555112519463904,10.667197971565882,EXTREME_FEAR,0.02734297602536162,0.026253219734495792,0.6740638002773925,0.4716002906016776,64.37999725341797,-0.004030421561897141
2007-04-05,9.572371468419295,8.15142697243771,EXTREME_FEAR,0.0277392510402219,0.026253219734495792,0.6740638002773925,0.4716002906016776,64.27999877929688,-0.001554461329714429
2007-04-06,12.480123655293095,9.329502523486763,EXTREME_FEAR,0.02843273231622745,0.026253219734495792,0.6740638002773925,0.6213592233009709,64.27999877929688,0.0
2007-04-09,11.837989230923462,10.257424837911817,EXTREME_FEAR,0.02843273231622745,0.026253219734495792,0.6740638002773925,0.5879400303810844,61.5099983215332,-0.04404878594633779
2007-04-10,11.195854806553829,10.928290336130718,EXTREME_FEAR,0.02843273231622745,0.026253219734495792,0.6740638002773925,0.5545208374611981,61.88999938964844,0.0061588699568226445
2007-04-11,9.60257462909122,10.93778275805618,EXTREME_FEAR,0.02843273231622745,0.026253219734495792,0.6740638002773925,0.4716002906016776,62.0099983215332,0.0019370294047137235
2007-04-12,9.60257462909122,10.943823390190564,EXTREME_FEAR,0.02843273231622745,0.026253219734495792,0.6740638002773925,0.4716002906016776,63.849998474121094,0.02924092328657263
2007-04-13,12.326569771204705,10.913112613372887,EXTREME_FEAR,0.02843273231622745,0.026253219734495792,0.6740638002773925,0.6133676771679545,63.630001068115234,-0.003451484549632193
2007-04-16,20.55261631706719,12.656038030601632,EXTREME_FEAR,0.12284525460669704,0.5054487814543294,0.2521299782048742,0.5799484842480681,63.61000061035156,-0.0003143737451204644
2007-04-17,19.91048189269756,14.39896344783038,EXTREME_FEAR,0.12284525460669704,0.5054487814543294,0.2521299782048742,0.5465292913281817,63.099998474121094,-0.008049954920675777
2007-04-18,18.470755599323347,16.172599641876804,EXTREME_FEAR,0.12284525460669704,0.5054487814543294,0.2521299782048742,0.4716002906016776,63.130001068115234,0.0004753639335803136
2007-04-19,18.470755599323347,17.94623583592323,EXTREME_FEAR,0.12284525460669704,0.5054487814543294,0.2521299782048742,0.4716002906016776,61.83000183105469,-0.02080739611401371
2007-04-20,15.64523722806051,18.60996932729439,EXTREME_FEAR,0.12284525460669704,0.5054487814543294,0.2521299782048742,0.3245492371705964,63.380001068115234,0.02475965793051652
2007-04-23,16.27975741024395,17.755397545929743,EXTREME_FEAR,0.12284525460669704,0.5054487814543294,0.2521299782048742,0.3575721550756225,65.88999938964844,0.03883830454720464
2007-04-24,16.91427759242738,17.156156685875708,EXTREME_FEAR,0.12284525460669704,0.5054487814543294,0.2521299782048742,0.3905950729806486,64.58000183105469,-0.020081881979132254
2007-04-25,18.470755599323347,17.156156685875708,EXTREME_FEAR,0.12284525460669704,0.5054487814543294,0.2521299782048742,0.4716002906016776,65.83999633789062,0.019322707064060862
2007-04-26,18.470755599323347,17.156156685875708,EXTREME_FEAR,0.12284525460669704,0.5054487814543294,0.2521299782048742,0.4716002906016776,65.05999755859375,-0.011917617227720115
2007-04-27,21.123684481032285,18.25184613647006,EXTREME_FEAR,0.12284525460669704,0.5054487814543294,0.2521299782048742,0.6096691103625916,66.45999908447266,0.021290365631086113
2007-04-30,20.481550056662652,19.092204665753805,EXTREME_FEAR,0.12284525460669704,0.5054487814543294,0.2521299782048742,0.5762499174427053,65.70999908447266,-0.011349142173903676
2007-05-01,14.922391836517146,18.69382751457176,EXTREME_FEAR,0.061422627303348576,0.03784426391915985,0.7452942341985338,0.5428307245228189,64.4000015258789,-0.020137450172850405
2007-05-02,13.545102329069774,17.70869686052104,EXTREME_FEAR,0.061224489795918324,0.03784426391915985,0.7452942341985338,0.4716002906016776,63.68000030517578,-0.011243110475618635
2007-05-03,13.527843380114385,16.720114416679248,EXTREME_FEAR,0.06082821478105804,0.03784426391915985,0.7452942341985338,0.4716002906016776,63.189998626708984,-0.007724507275824096
2007-05-04,10.592426113297382,14.613862743132268,EXTREME_FEAR,0.06043193976619776,0.03784426391915985,0.7452942341985338,0.3197278911564626,61.93000030517578,-0.020141319174913602
2007-05-07,11.218316821003121,12.761216096000362,EXTREME_FEAR,0.06023380225876762,0.03784426391915985,0.7452942341985338,0.35275080906148865,61.470001220703125,-0.007455449100286879
2007-05-08,11.770856995648455,12.130909127826623,EXTREME_FEAR,0.05835149593818112,0.03784426391915985,0.7452942341985338,0.38577372696651474,62.2599983215332,0.012769867277034191
2007-05-09,13.4199749491432,12.105883651841308,EXTREME_FEAR,0.05835149593818112,0.03784426391915985,0.7452942341985338,0.4716002906016776,61.54999923706055,-0.011469297819449943
2007-05-10,13.4199749491432,12.084309965647071,EXTREME_FEAR,0.05835149593818112,0.03784426391915985,0.7452942341985338,0.4716002906016776,61.810001373291016,0.004215345654103674
2007-05-11,16.37493543757146,13.240811830501887,EXTREME_FEAR,0.05835149593818112,0.03784426391915985,0.7452942341985338,0.6253880192853841,62.369998931884766,0.009019187523442324
2007-05-14,15.731531972837454,14.143454860868752,EXTREME_FEAR,0.05835149593818112,0.03784426391915985,0.7452942341985338,0.5919027805296876,62.459999084472656,0.0014419637845476025
2007-05-15,15.08939754846782,14.807162971432627,EXTREME_FEAR,0.05835149593818112,0.03784426391915985,0.7452942341985338,0.5584835876098012,63.16999816894531,0.011303138727351055
2007-05-16,21.417721133456098,16.406712208295204,EXTREME_FEAR,0.19050921339409554,0.5054487814543294,0.2521299782048742,0.4716002906016776,62.54999923706055,-0.009863251208818397
2007-05-17,21.417721133456098,18.006261445157786,EXTREME_FEAR,0.19050921339409554,0.5054487814543294,0.2521299782048742,0.4716002906016776,64.86000061035156,0.03626488557381755
2007-05-18,18.752101848103482,18.48169472726419,EXTREME_FEAR,0.19050921339409554,0.5054487814543294,0.2521299782048742,0.332871012482663,64.94000244140625,0.0012326939800340736
2007-05-21,19.386622030286926,19.212712738754085,EXTREME_FEAR,0.19050921339409554,0.5054487814543294,0.2521299782048742,0.3658939303876891,66.2699966430664,0.020273451175232472
2007-05-22,20.021142212470355,20.199061671554595,EXTREME_FEAR,0.19050921339409554,0.5054487814543294,0.2521299782048742,0.3989168482927152,64.97000122070312,-0.019811611763571487
2007-05-23,21.417721133456098,20.199061671554592,EXTREME_FEAR,0.19050921339409554,0.5054487814543294,0.2521299782048742,0.4716002906016776,65.7699966430664,0.0122381125916005
2007-05-24,21.417721133456098,20.199061671554592,EXTREME_FEAR,0.19050921339409554,0.5054487814543294,0.2521299782048742,0.4716002906016776,64.18000030517578,-0.024472115836050787
2007-05-25,24.315574805487845,21.311756263031462,EXTREME_FEAR,0.19050921339409554,0.5054487814543294,0.2521299782048742,0.6224159566739317,65.19999694824219,0.015767781689795774
2007-05-28,23.673440381118205,22.16911993319772,EXTREME_FEAR,0.19050921339409554,0.5054487814543294,0.2521299782048742,0.5889967637540453,65.19999694824219,0.0
2007-05-29,23.03130595674857,22.771152682053362,EXTREME_FEAR,0.19050921339409554,0.5054487814543294,0.2521299782048742,0.5555775708341589,63.150001525878906,-0.03194654916723519
2007-05-30,21.417721133456098,22.771152682053362,EXTREME_FEAR,0.19050921339409554,0.5054487814543294,0.2521299782048742,0.4716002906016776,63.4900016784668,0.005369566659799819
2007-05-31,21.417721133456098,22.771152682053362,EXTREME_FEAR,0.19050921339409554,0.5054487814543294,0.2521299782048742,0.4716002906016776,64.01000213623047,0.00815691490822855
2007-06-01,9.175542546481768,19.743146230252147,EXTREME_FEAR,0.0681593025559738,0.043293045373489214,0.6740638002773925,0.32752129978204875,65.08000183105469,0.016577955958982673
2007-06-04,9.8273216776206,16.973922489552628,EXTREME_FEAR,0.06855557757083419,0.043293045373489214,0.6740638002773925,0.36054421768707484,66.20999908447266,0.01721418462284468
2007-06-05,10.453212385326339,14.458303775268181,EXTREME_FEAR,0.06835744006340405,0.043293045373489214,0.6740638002773925,0.3935671355921009,65.61000061035156,-0.00910336244961754
2007-06-06,11.935324626870397,12.56182447395104,EXTREME_FEAR,0.06796116504854366,0.043293045373489214,0.6740638002773925,0.4716002906016776,65.95999908447266,0.005320351151851705
2007-06-07,11.926695152392707,10.663619277738361,EXTREME_FEAR,0.06776302754111352,0.043293045373489214,0.6740638002773925,0.4716002906016776,66.93000030517578,0.014598817860817574
2007-06-08,14.512618702863078,11.731034509014624,EXTREME_FEAR,0.06706954626510797,0.043293045373489214,0.6740638002773925,0.6077537811241002,64.76000213623047,-0.03295913987586136
2007-06-11,13.87048427849344,12.539667029189193,EXTREME_FEAR,0.06706954626510797,0.043293045373489214,0.6740638002773925,0.5743345882042138,65.97000122070312,0.018511949942376434
2007-06-12,13.228349854123806,13.094694522948686,EXTREME_FEAR,0.06706954626510797,0.043293045373489214,0.6740638002773925,0.5409153952843273,65.3499984741211,-0.009442695017794291
2007-06-13,11.896491991720776,13.086927995918762,EXTREME_FEAR,0.06706954626510797,0.043293045373489214,0.6740638002773925,0.4716002906016776,66.26000213623047,0.01382901239097337
2007-06-14,11.896491991720776,13.080887363784376,EXTREME_FEAR,0.06706954626510797,0.043293045373489214,0.6740638002773925,0.4716002906016776,67.6500015258789,0.02076094806041588
2007-06-15,8.853967718151207,11.949157166842001,EXTREME_FEAR,0.06706954626510797,0.043293045373489214,0.6740638002773925,0.3132553992470775,68.0,0.00516032800381985
2007-06-18,19.825202380212115,13.140100787185736,EXTREME_FEAR,0.20923320784624533,0.5054487814543294,0.2521299782048742,0.34627831715210355,69.08999633789062,0.015902244319683345
2007-06-19,20.459722562395545,14.586375328840083,EXTREME_FEAR,0.20923320784624533,0.5054487814543294,0.2521299782048742,0.37930123505712965,69.0999984741211,0.00014475919565001708
2007-06-20,22.233206471598237,16.653718224815574,EXTREME_FEAR,0.20923320784624533,0.5054487814543294,0.2521299782048742,0.4716002906016776,68.19000244140625,-0.013256746355883899
2007-06-21,22.233206471598237,18.721061120791067,EXTREME_FEAR,0.20923320784624533,0.5054487814543294,0.2521299782048742,0.4716002906016776,68.6500015258789,0.0067231921053560765
2007-06-22,25.244004736058645,21.999068524372557,EXTREME_FEAR,0.20923320784624533,0.5054487814543294,0.2521299782048742,0.6282940360610264,69.13999938964844,0.0071122712248028915
2007-06-25,24.600601271324642,22.954148302595062,EXTREME_FEAR,0.20923320784624533,0.5054487814543294,0.2521299782048742,0.5948087973053299,69.18000030517578,0.0005783822546373261
2007-06-26,23.958466846955,23.653897159506954,EXTREME_FEAR,0.20923320784624533,0.5054487814543294,0.2521299782048742,0.5613896043854435,67.7699966430664,-0.02059223830654461
2007-06-27,22.233206471598237,23.653897159506954,EXTREME_FEAR,0.20923320784624533,0.5054487814543294,0.2521299782048742,0.4716002906016776,68.97000122070312,0.01755207552843697
2007-06-28,22.233206471598237,23.653897159506954,EXTREME_FEAR,0.20923320784624533,0.5054487814543294,0.2521299782048742,0.4716002906016776,69.56999969482422,0.008661790406705006
2007-06-29,12.419590429912796,21.08901429827778,EXTREME_FEAR,0.06261145234792942,0.026253219734495792,0.8118684366950664,0.3294366290205403,70.68000030517578,0.015829216220256598
2007-07-02,13.08862851000701,18.786619746014257,EXTREME_FEAR,0.06340400237765009,0.026253219734495792,0.8118684366950664,0.3624595469255663,71.08999633789062,0.005783976658478081
2007-07-03,13.731778166668146,16.741282009956883,EXTREME_FEAR,0.06360213988508023,0.026253219734495792,0.8118684366950664,0.3954824648305924,71.41000366210938,0.004491338416197985
2007-07-04,15.211606135556345,15.336961942748507,EXTREME_FEAR,0.06399841489994051,0.026253219734495792,0.8118684366950664,0.4716002906016776,71.41000366210938,0.0
2007-07-05,15.228865084511739,13.936093665331208,EXTREME_FEAR,0.0643946899148009,0.026253219734495792,0.8118684366950664,0.4716002906016776,71.80999755859375,0.0055857412802059235
2007-07-06,18.234333379441797,15.099042255237006,EXTREME_FEAR,0.06508817119080645,0.026253219734495792,0.8118684366950664,0.6264447526583449,72.80999755859375,0.013829566751336848
2007-07-09,17.590929914707793,15.999502536177165,EXTREME_FEAR,0.06508817119080645,0.026253219734495792,0.8118684366950664,0.5929595139026484,72.19000244140625,-0.008551708905180795
2007-07-10,16.94879549033816,16.642906000911168,EXTREME_FEAR,0.06508817119080645,0.026253219734495792,0.8118684366950664,0.559540320982762,72.80999755859375,0.008551708905180661
2007-07-11,15.259068245183672,16.652398422836633,EXTREME_FEAR,0.06508817119080645,0.026253219734495792,0.8118684366950664,0.4716002906016776,72.55999755859375,-0.0034395027152677154
2007-07-12,15.259068245183672,16.65843905497102,EXTREME_FEAR,0.06508817119080645,0.026253219734495792,0.8118684366950664,0.4716002906016776,72.5,-0.000827210299528079
2007-07-13,12.570606233272457,15.525693625737151,EXTREME_FEAR,0.06508817119080645,0.026253219734495792,0.8118684366950664,0.33168218743808203,73.93000030517578,0.019532141836281356
2007-07-16,20.666829949860222,16.140873632767637,EXTREME_FEAR,0.2204279770160491,0.5054487814543294,0.2521299782048742,0.3647051053431081,74.1500015258789,0.002971385465302982
2007-07-17,21.301350132043645,17.011384561108734,EXTREME_FEAR,0.2204279770160491,0.5054487814543294,0.2521299782048742,0.39772802324813417,74.0199966430664,-0.0017548075559147547
2007-07-18,22.720771779588,18.5037252679896,EXTREME_FEAR,0.2204279770160491,0.5054487814543294,0.2521299782048742,0.4716002906016776,75.05000305175781,0.013819317136167047
2007-07-19,22.720771779588,19.996065974870465,EXTREME_FEAR,0.2204279770160491,0.5054487814543294,0.2521299782048742,0.4716002906016776,75.91999816894531,0.011525531440994174
2007-07-20,25.366086419110733,22.555162012038117,EXTREME_FEAR,0.2204279770160491,0.5054487814543294,0.2521299782048742,0.6092728353477314,75.56999969482422,-0.004620755189150426
2007-07-23,24.7239519947411,23.366586421014297,EXTREME_FEAR,0.2204279770160491,0.5054487814543294,0.2521299782048742,0.575853642427845,74.88999938964844,-0.009039012883007803
2007-07-24,24.08181757037146,23.92267990867986,EXTREME_FEAR,0.2204279770160491,0.5054487814543294,0.2521299782048742,0.5424344495079585,73.55999755859375,-0.01791899556450001
2007-07-25,22.720771779588,23.922679908679857,EXTREME_FEAR,0.2204279770160491,0.5054487814543294,0.2521299782048742,0.4716002906016776,75.87999725341797,0.031051742323621782
2007-07-26,22.720771779588,23.92267990867986,EXTREME_FEAR,0.2204279770160491,0.5054487814543294,0.2521299782048742,0.4716002906016776,74.94999694824219,-0.012331925039066442
2007-07-27,25.734108124777126,23.996284249813137,EXTREME_FEAR,0.2204279770160491,0.5054487814543294,0.2521299782048742,0.6284261277326465,77.0199966430664,0.02724390097018558
2007-07-30,25.090704660043123,24.06963478287354,EXTREME_FEAR,0.2204279770160491,0.5054487814543294,0.2521299782048742,0.59494088897695,76.83000183105469,-0.0024698720894509433
2007-07-31,24.448570235673483,24.142985315933945,EXTREME_FEAR,0.2204279770160491,0.5054487814543294,0.2521299782048742,0.5615216960570636,78.20999908447266,0.017802292195414453
2007-08-01,13.131141362213311,22.22505923245901,EXTREME_FEAR,0.1000594412522291,0.10788587279572026,0.58856746582128,0.4716002906016776,76.52999877929688,-0.02171470003632492
2007-08-02,13.001699245047881,20.281244725550984,EXTREME_FEAR,0.09708737864077666,0.10788587279572026,0.58856746582128,0.4716002906016776,76.86000061035156,0.004302788206598717
2007-08-03,10.099277027704417,17.154278506136443,EXTREME_FEAR,0.09470972855161486,0.10788587279572026,0.58856746582128,0.3259361997226075,75.4800033569336,-0.018117828102953426
2007-08-06,10.604355092722434,14.257008592672303,EXTREME_FEAR,0.09173766594016253,0.10788587279572026,0.58856746582128,0.3589591176276336,72.05999755859375,-0.04636869353506645
2007-08-07,11.20435737699509,11.608166020936626,EXTREME_FEAR,0.09094511591044185,0.10788587279572026,0.58856746582128,0.3919820355326597,72.41999816894531,0.004983407613908643
2007-08-08,12.557281309446605,11.493394010383286,EXTREME_FEAR,0.08688329700812358,0.10788587279572026,0.58856746582128,0.4716002906016776,72.1500015258789,-0.0037351726850862253
2007-08-09,12.557281309446605,11.40451042326303,EXTREME_FEAR,0.08688329700812358,0.10788587279572026,0.58856746582128,0.4716002906016776,71.58999633789062,-0.0077919581144135445
2007-08-10,15.253357563544018,12.43532653043095,EXTREME_FEAR,0.08688329700812358,0.10788587279572026,0.58856746582128,0.6119146687801335,71.47000122070312,-0.0016775499423442445
2007-08-13,14.611223139174385,13.236700139721341,EXTREME_FEAR,0.08688329700812358,0.10788587279572026,0.58856746582128,0.5784954758602471,71.62000274658203,0.002096604607833372
2007-08-14,13.969088714804744,13.789646407283271,EXTREME_FEAR,0.08688329700812358,0.10788587279572026,0.58856746582128,0.5450762829403606,72.37999725341797,0.010555577269239167
